Pair,RV,AR,TP,SL,Total Pips,Win Trade,Lose Trade,Win Rate,R/R,Score
AUDUSD,25,0.0001,73,66,938,68,61,0.53,1.106060606,549.8669697
AUDUSD,25,0.0001,72,65,866,68,62,0.52,1.107692308,498.816
AUDUSD,25,0.0001,68,67,943,72,59,0.55,1.014925373,526.3910448
AUDUSD,25,0.0001,74,67,864,66,60,0.52,1.104477612,496.2197015
AUDUSD,25,0.0001,73,53,300,68,88,0.44,1.377358491,181.8113208
AUDUSD,25,0.0001,73,56,506,66,77,0.46,1.303571429,303.4192857
AUDUSD,25,0.0001,79,56,550,58,72,0.45,1.410714286,349.1517857
AUDUSD,25,0.0001,76,54,328,64,84,0.43,1.407407407,198.5007407
AUDUSD,25,0.0001,78,56,502,61,76,0.45,1.392857143,314.6464286
AUDUSD,25,0.0001,77,66,891,63,60,0.51,1.166666667,530.145
AUDUSD,25,0.0001,79,54,366,60,81,0.43,1.462962963,230.2411111
AUDUSD,25,0.0001,77,56,462,62,77,0.45,1.375,285.8625
AUDUSD,25,0.0001,78,54,432,63,83,0.43,1.444444444,268.32
AUDUSD,25,0.0001,73,67,950,69,61,0.53,1.089552239,548.5895522
AUDUSD,25,0.0001,72,66,804,68,62,0.52,1.090909091,456.0872727
AUDUSD,25,0.0001,77,67,908,64,60,0.52,1.149253731,542.6316418
AUDUSD,25,0.0001,80,56,528,57,72,0.44,1.428571429,331.8857143
AUDUSD,25,0.0001,72,67,814,69,62,0.53,1.074626866,463.6155224
AUDUSD,25,0.0001,67,66,532,70,63,0.53,1.015151515,286.2321212
AUDUSD,25,0.0001,63,62,574,78,70,0.53,1.016129032,309.1267742
AUDUSD,25,0.0001,76,57,285,63,79,0.44,1.333333333,167.2
AUDUSD,25,0.0002,65,20,1075,99,268,0.27,3.25,943.3125
AUDUSD,25,0.0002,67,20,1011,93,261,0.26,3.35,880.581
AUDUSD,25,0.0002,80,20,900,68,227,0.23,4,828
AUDUSD,25,0.0002,60,18,918,108,309,0.26,3.333333333,795.6
AUDUSD,25,0.0002,61,20,1168,108,271,0.28,3.05,997.472
AUDUSD,25,0.0002,59,18,915,111,313,0.26,3.277777778,779.7833333
AUDUSD,25,0.0002,62,20,926,103,273,0.27,3.1,775.062
AUDUSD,25,0.0002,60,20,1060,109,274,0.28,3,890.4
AUDUSD,25,0.0002,65,17,973,95,306,0.24,3.823529412,892.8705882
AUDUSD,25,0.0002,66,17,938,92,302,0.23,3.882352941,837.5788235
AUDUSD,25,0.0002,59,20,949,111,280,0.28,2.95,783.874
AUDUSD,25,0.0002,67,25,1358,99,211,0.32,2.68,1164.6208
AUDUSD,25,0.0002,67,17,897,89,298,0.23,3.941176471,813.1041176
AUDUSD,25,0.0002,66,25,1250,100,214,0.32,2.64,1056
AUDUSD,25,0.0002,64,17,776,95,312,0.23,3.764705882,671.9247059
AUDUSD,25,0.0002,68,20,724,88,263,0.25,3.4,615.4
AUDUSD,25,0.0002,65,25,1230,102,216,0.32,2.6,1023.36
AUDUSD,25,0.0002,80,17,605,66,275,0.19,4.705882353,540.9411765
AUDUSD,25,0.0002,46,35,891,151,173,0.47,1.314285714,550.3834286
AUDUSD,25,0.0002,44,36,928,161,171,0.48,1.222222222,544.4266667
AUDUSD,25,0.0002,63,17,630,95,315,0.23,3.705882353,536.9823529
AUDUSD,25,0.0002,49,35,1008,142,170,0.46,1.4,649.152
AUDUSD,25,0.0002,47,35,924,147,171,0.46,1.342857143,570.768
AUDUSD,25,0.0002,45,36,819,155,171,0.48,1.25,491.4
AUDUSD,25,0.0002,43,36,975,165,170,0.49,1.194444444,570.6458333
AUDUSD,25,0.0002,44,37,942,161,166,0.49,1.189189189,548.9059459
AUDUSD,25,0.0002,48,35,927,144,171,0.46,1.371428571,584.8045714
AUDUSD,25,0.0002,55,24,1025,119,230,0.34,2.291666667,798.6458333
AUDUSD,25,0.0002,65,27,992,100,204,0.33,2.407407407,788.0888889
AUDUSD,25,0.0002,56,17,774,114,330,0.26,3.294117647,662.9082353
AUDUSD,25,0.0002,55,17,918,119,331,0.26,3.235294118,772.2
AUDUSD,25,0.0002,45,35,850,155,175,0.47,1.285714286,513.6428571
AUDUSD,25,0.0002,64,15,687,93,351,0.21,4.266666667,615.552
AUDUSD,25,0.0002,62,27,1207,107,201,0.35,2.296296296,970.0703704
AUDUSD,25,0.0002,54,35,883,122,163,0.43,1.542857143,585.8074286
AUDUSD,25,0.0002,44,35,880,160,176,0.48,1.257142857,531.0171429
AUDUSD,25,0.0002,57,17,728,110,326,0.25,3.352941176,610.2352941
AUDUSD,25,0.0002,54,24,1026,123,234,0.34,2.25,784.89
AUDUSD,25,0.0002,53,35,779,123,164,0.43,1.514285714,507.2402857
AUDUSD,25,0.0002,63,15,597,94,355,0.21,4.2,526.554
AUDUSD,25,0.0002,55,37,902,120,154,0.44,1.486486486,589.9567568
AUDUSD,25,0.0002,61,17,755,101,318,0.24,3.588235294,650.1882353
AUDUSD,25,0.0002,49,31,1148,143,189,0.43,1.580645161,780.2696774
AUDUSD,25,0.0002,45,37,751,154,167,0.48,1.216216216,438.4216216
AUDUSD,25,0.0002,43,35,935,165,176,0.48,1.228571429,551.3828571
AUDUSD,25,0.0002,58,24,1096,112,225,0.33,2.416666667,874.06
AUDUSD,25,0.0002,49,30,936,144,204,0.41,1.633333333,626.808
AUDUSD,25,0.0002,43,37,904,163,165,0.5,1.162162162,525.2972973
AUDUSD,25,0.0002,59,22,1071,111,249,0.31,2.681818182,890.3904545
AUDUSD,25,0.0002,48,30,840,145,204,0.42,1.6,564.48
AUDUSD,25,0.0002,61,27,1188,108,200,0.35,2.259259259,939.4
AUDUSD,25,0.0002,59,24,1160,112,227,0.33,2.458333333,941.05
AUDUSD,25,0.0002,47,36,684,144,169,0.46,1.305555556,410.78
AUDUSD,25,0.0002,56,24,968,115,228,0.34,2.333333333,767.9466667
AUDUSD,25,0.0002,55,34,1058,120,163,0.42,1.617647059,718.8176471
AUDUSD,25,0.0002,48,31,1022,144,190,0.43,1.548387097,680.4541935
AUDUSD,25,0.0002,54,37,671,120,157,0.43,1.459459459,421.0978378
AUDUSD,25,0.0002,62,17,512,96,320,0.23,3.647058824,429.4776471
AUDUSD,25,0.0002,52,29,723,126,201,0.39,1.793103448,505.6013793
AUDUSD,25,0.0002,55,23,855,118,245,0.33,2.391304348,674.7065217
AUDUSD,25,0.0002,74,35,732,78,144,0.35,2.114285714,541.68
AUDUSD,25,0.0002,49,32,923,139,184,0.43,1.53125,607.7378125
AUDUSD,25,0.0002,59,17,772,105,319,0.25,3.470588235,669.8235294
AUDUSD,25,0.0002,63,27,882,101,203,0.33,2.333333333,679.14
AUDUSD,25,0.0002,57,24,993,113,227,0.33,2.375,778.26375
AUDUSD,25,0.0002,42,36,756,168,175,0.49,1.166666667,432.18
AUDUSD,25,0.0002,48,32,832,140,184,0.43,1.5,536.64
AUDUSD,25,0.0002,66,26,786,97,216,0.31,2.538461538,618.5215385
AUDUSD,25,0.0002,54,36,684,120,161,0.43,1.5,441.18
AUDUSD,25,0.0002,43,33,970,163,183,0.47,1.303030303,594.0515152
AUDUSD,25,0.0002,58,17,732,107,322,0.25,3.411764706,624.3529412
AUDUSD,25,0.0002,51,29,707,131,206,0.39,1.75862069,484.9044828
AUDUSD,25,0.0002,54,17,686,121,344,0.26,3.176470588,566.5552941
AUDUSD,25,0.0002,43,34,855,163,181,0.47,1.264705882,508.2220588
AUDUSD,25,0.0002,49,29,995,144,209,0.41,1.689655172,689.2948276
AUDUSD,25,0.0002,53,36,581,121,162,0.43,1.472222222,367.8052778
AUDUSD,25,0.0002,76,35,777,77,145,0.35,2.171428571,590.52
AUDUSD,25,0.0002,53,24,831,123,237,0.34,2.208333333,623.9425
AUDUSD,25,0.0002,75,35,735,77,144,0.35,2.142857143,551.25
AUDUSD,25,0.0002,73,35,692,79,145,0.35,2.085714286,505.16
AUDUSD,25,0.0002,50,30,780,138,204,0.4,1.666666667,520
AUDUSD,25,0.0002,66,27,801,96,205,0.32,2.444444444,626.56
AUDUSD,25,0.0002,48,29,870,145,210,0.41,1.655172414,590.4
AUDUSD,25,0.0002,49,34,861,139,175,0.44,1.441176471,545.9752941
AUDUSD,25,0.0002,60,17,697,102,319,0.24,3.529411765,590.4
AUDUSD,25,0.0002,49,36,678,138,169,0.45,1.361111111,415.275
AUDUSD,25,0.0002,48,34,784,141,176,0.44,1.411764706,487.0023529
AUDUSD,25,0.0002,64,27,774,99,206,0.32,2.37037037,587.0933333
AUDUSD,25,0.0002,52,24,812,125,237,0.35,2.166666667,615.7666667
AUDUSD,25,0.0002,42,37,766,168,170,0.5,1.135135135,434.7567568
AUDUSD,25,0.0002,54,23,815,122,251,0.33,2.347826087,631.4478261
AUDUSD,25,0.0002,58,23,976,112,240,0.32,2.52173913,787.5895652
AUDUSD,25,0.0002,50,31,960,137,190,0.42,1.612903226,650.3225806
AUDUSD,25,0.0002,53,29,661,123,202,0.38,1.827586207,459.0531034
AUDUSD,25,0.0002,69,17,454,80,298,0.21,4.058823529,386.9682353
AUDUSD,25,0.0002,57,35,1025,115,158,0.42,1.628571429,701.1
AUDUSD,25,0.0002,48,36,600,140,170,0.45,1.333333333,360
AUDUSD,25,0.0002,55,35,875,119,162,0.42,1.571428571,577.5
AUDUSD,25,0.0002,79,25,709,71,196,0.27,3.16,604.9188
AUDUSD,25,0.0002,44,33,792,156,184,0.46,1.333333333,485.76
AUDUSD,25,0.0002,50,22,566,131,272,0.33,2.272727273,424.5
AUDUSD,25,0.0002,46,31,917,150,193,0.44,1.483870968,598.7122581
AUDUSD,25,0.0002,71,25,714,84,210,0.29,2.84,588.0504
AUDUSD,25,0.0002,44,38,682,158,165,0.49,1.157894737,386.9452632
AUDUSD,25,0.0002,50,37,519,131,163,0.45,1.351351351,315.6081081
AUDUSD,25,0.0002,44,34,676,156,182,0.46,1.294117647,402.4188235
AUDUSD,25,0.0002,62,15,381,93,359,0.21,4.133333333,330.708
AUDUSD,25,0.0002,50,32,730,133,185,0.42,1.5625,479.0625
AUDUSD,25,0.0002,47,38,612,144,162,0.47,1.236842105,355.7652632
AUDUSD,25,0.0002,46,32,810,147,186,0.44,1.4375,512.325
AUDUSD,25,0.0002,45,38,615,153,165,0.48,1.184210526,349.5789474
AUDUSD,25,0.0002,56,35,847,117,163,0.42,1.6,569.184
AUDUSD,25,0.0002,50,29,839,138,209,0.4,1.724137931,578.6206897
AUDUSD,25,0.0002,47,29,703,147,214,0.41,1.620689655,467.1313793
AUDUSD,25,0.0002,51,35,667,127,166,0.43,1.457142857,417.9231429
AUDUSD,25,0.0002,47,34,750,144,177,0.45,1.382352941,466.5441176
AUDUSD,25,0.0002,47,31,879,146,193,0.43,1.516129032,573.0512903
AUDUSD,25,0.0002,54,26,606,121,228,0.35,2.076923077,440.5153846
AUDUSD,25,0.0002,53,23,677,123,254,0.33,2.304347826,514.8143478
AUDUSD,25,0.0002,49,33,724,136,180,0.43,1.484848485,462.2630303
AUDUSD,25,0.0002,52,23,606,124,254,0.33,2.260869565,452.1286957
AUDUSD,25,0.0002,59,27,901,110,207,0.35,2.185185185,689.0981481
AUDUSD,25,0.0002,50,36,624,132,166,0.44,1.388888889,381.3333333
AUDUSD,25,0.0002,42,35,721,168,181,0.48,1.2,415.296
AUDUSD,25,0.0002,46,33,697,145,181,0.44,1.393939394,427.4933333
AUDUSD,25,0.0002,48,33,651,138,181,0.43,1.454545455,407.1709091
AUDUSD,25,0.0002,46,34,642,147,180,0.45,1.352941176,390.8647059
AUDUSD,25,0.0002,76,27,879,78,187,0.29,2.814814815,717.5244444
AUDUSD,25,0.0002,65,29,723,95,188,0.34,2.24137931,550.9758621
AUDUSD,25,0.0002,79,29,745,70,165,0.3,2.724137931,608.8448276
AUDUSD,25,0.0002,59,25,974,111,223,0.33,2.36,758.5512
AUDUSD,25,0.0002,44,31,902,160,198,0.45,1.419354839,576.116129
AUDUSD,25,0.0002,62,35,600,100,160,0.38,1.771428571,403.8857143
AUDUSD,25,0.0002,50,35,685,132,169,0.44,1.428571429,430.5714286
AUDUSD,25,0.0002,52,35,534,122,166,0.42,1.485714286,333.216
AUDUSD,25,0.0002,63,63,819,87,74,0.54,1,442.26
AUDUSD,25,0.0002,47,32,690,142,187,0.43,1.46875,435.778125
AUDUSD,25,0.0002,62,29,926,101,184,0.35,2.137931034,692.9034483
AUDUSD,25,0.0002,44,32,796,157,191,0.45,1.375,492.525
AUDUSD,25,0.0002,62,62,868,88,74,0.54,1,468.72
AUDUSD,25,0.0002,60,27,939,107,203,0.35,2.222222222,730.3333333
AUDUSD,25,0.0002,61,35,718,103,159,0.39,1.742857143,488.0348571
AUDUSD,25,0.0002,44,29,718,160,218,0.42,1.517241379,457.5393103
AUDUSD,25,0.0002,66,29,649,92,187,0.33,2.275862069,487.4213793
AUDUSD,25,0.0002,55,25,710,117,229,0.34,2.2,531.08
AUDUSD,25,0.0002,53,38,500,122,157,0.44,1.394736842,306.8421053
AUDUSD,25,0.0002,46,29,636,150,216,0.41,1.586206897,413.6193103
AUDUSD,25,0.0002,53,25,669,123,234,0.34,2.12,482.2152
AUDUSD,25,0.0002,51,28,536,128,214,0.37,1.821428571,361.2257143
AUDUSD,25,0.0002,77,35,588,74,146,0.34,2.2,439.824
AUDUSD,25,0.0002,56,31,829,115,181,0.39,1.806451613,584.043871
AUDUSD,25,0.0002,55,26,504,116,226,0.34,2.115384615,362.4923077
AUDUSD,25,0.0002,52,28,568,124,210,0.37,1.857142857,390.2971429
AUDUSD,25,0.0002,41,33,642,171,193,0.47,1.242424242,374.8890909
AUDUSD,25,0.0002,51,23,668,129,257,0.33,2.217391304,488.8017391
AUDUSD,25,0.0002,58,27,764,110,208,0.35,2.148148148,574.4148148
AUDUSD,25,0.0002,43,32,822,162,192,0.46,1.34375,508.09875
AUDUSD,25,0.0002,59,26,744,110,221,0.33,2.269230769,557.1415385
AUDUSD,25,0.0002,42,33,693,165,189,0.47,1.272727273,414.54
AUDUSD,25,0.0002,45,29,637,154,217,0.42,1.551724138,415.1482759
AUDUSD,25,0.0002,52,25,650,125,234,0.35,2.08,473.2
AUDUSD,25,0.0002,66,32,600,92,171,0.35,2.0625,433.125
AUDUSD,25,0.0002,49,38,633,137,160,0.46,1.289473684,375.4689474
AUDUSD,25,0.0002,80,35,480,69,144,0.32,2.285714286,351.0857143
AUDUSD,25,0.0002,45,31,823,154,197,0.44,1.451612903,525.6580645
AUDUSD,25,0.0002,48,38,564,140,162,0.46,1.263157895,327.7136842
AUDUSD,25,0.0002,53,34,580,120,170,0.41,1.558823529,370.6882353
AUDUSD,25,0.0002,80,29,735,69,165,0.29,2.75862069,588
AUDUSD,25,0.0002,42,34,648,166,186,0.47,1.235294118,376.2211765
AUDUSD,25,0.0002,54,38,552,120,156,0.43,1.421052632,337.3010526
AUDUSD,25,0.0002,78,27,828,75,186,0.29,2.888888889,693.68
AUDUSD,25,0.0002,58,35,757,109,159,0.41,1.657142857,514.3274286
AUDUSD,25,0.0002,80,25,650,70,198,0.26,3.2,540.8
AUDUSD,25,0.0002,57,31,897,112,177,0.39,1.838709677,643.2358065
AUDUSD,25,0.0002,54,34,660,118,168,0.41,1.588235294,429.7764706
AUDUSD,25,0.0002,45,32,715,151,190,0.44,1.40625,442.40625
AUDUSD,25,0.0002,45,33,633,149,184,0.45,1.363636364,388.4318182
AUDUSD,25,0.0002,43,38,648,160,164,0.49,1.131578947,359.2989474
AUDUSD,25,0.0002,56,29,845,114,191,0.37,1.931034483,603.737931
AUDUSD,25,0.0002,61,32,779,103,172,0.37,1.90625,549.4384375
AUDUSD,25,0.0002,62,25,1023,104,217,0.32,2.48,811.8528
AUDUSD,25,0.0002,42,24,750,167,261,0.39,1.75,511.875
AUDUSD,25,0.0002,64,29,599,95,189,0.33,2.206896552,436.2372414
AUDUSD,25,0.0002,56,34,808,114,164,0.41,1.647058824,545.6376471
AUDUSD,25,0.0002,62,32,634,99,172,0.37,1.9375,454.49875
AUDUSD,25,0.0002,45,34,562,150,182,0.45,1.323529412,334.7205882
AUDUSD,25,0.0002,54,25,709,121,233,0.34,2.16,520.6896
AUDUSD,25,0.0002,64,16,256,90,344,0.21,4,215.04
AUDUSD,25,0.0002,78,25,669,73,201,0.27,3.12,563.5656
AUDUSD,25,0.0002,43,31,864,165,201,0.45,1.387096774,539.3032258
AUDUSD,25,0.0002,53,27,578,124,222,0.36,1.962962963,408.4533333
AUDUSD,25,0.0002,63,25,825,100,219,0.31,2.52,644.49
AUDUSD,25,0.0002,79,35,411,69,144,0.32,2.257142857,296.8594286
AUDUSD,25,0.0002,55,31,769,116,181,0.39,1.774193548,532.0983871
AUDUSD,25,0.0002,65,31,558,93,177,0.34,2.096774194,397.8
AUDUSD,25,0.0002,52,27,558,126,222,0.36,1.925925926,386.88
AUDUSD,25,0.0002,61,29,918,103,185,0.36,2.103448276,695.1475862
AUDUSD,25,0.0002,53,31,766,125,189,0.4,1.709677419,523.8451613
AUDUSD,25,0.0002,77,27,726,75,187,0.29,2.851851852,600.4288889
AUDUSD,25,0.0002,58,26,608,110,222,0.33,2.230769231,447.5815385
AUDUSD,25,0.0002,72,25,629,82,211,0.28,2.88,507.2256
AUDUSD,25,0.0002,53,28,505,121,211,0.36,1.892857143,344.1214286
AUDUSD,25,0.0002,41,36,526,170,179,0.49,1.138888889,293.5372222
AUDUSD,25,0.0002,76,37,479,73,137,0.35,2.054054054,344.3621622
AUDUSD,25,0.0002,43,29,672,164,220,0.43,1.482758621,428.457931
AUDUSD,25,0.0002,54,31,845,123,187,0.4,1.741935484,588.7741935
AUDUSD,25,0.0002,47,30,545,145,209,0.41,1.566666667,350.0716667
AUDUSD,25,0.0002,59,15,500,100,360,0.22,3.933333333,432.6666667
AUDUSD,25,0.0002,51,25,679,129,236,0.35,2.04,484.806
AUDUSD,25,0.0002,66,63,738,78,70,0.53,1.047619048,409.7657143
AUDUSD,25,0.0002,68,65,1076,77,64,0.55,1.046153846,619.1138462
AUDUSD,25,0.0002,47,33,541,140,183,0.43,1.424242424,331.3215152
AUDUSD,25,0.0002,54,29,568,119,202,0.37,1.862068966,391.3324138
AUDUSD,25,0.0002,40,36,588,174,177,0.5,1.111111111,326.6666667
AUDUSD,25,0.0002,71,35,324,79,151,0.34,2.028571429,223.4674286
AUDUSD,25,0.0002,52,36,336,120,164,0.42,1.444444444,203.84
AUDUSD,25,0.0002,45,30,540,154,213,0.42,1.5,340.2
AUDUSD,25,0.0002,66,31,453,90,177,0.34,2.129032258,327.9135484
AUDUSD,25,0.0002,40,24,680,179,270,0.4,1.666666667,453.3333333
AUDUSD,25,0.0002,50,34,568,129,173,0.43,1.470588235,359.1764706
AUDUSD,25,0.0002,41,31,676,173,207,0.46,1.322580645,411.2696774
AUDUSD,25,0.0002,73,25,542,79,209,0.27,2.92,427.3128
AUDUSD,25,0.0002,55,27,712,118,214,0.36,2.037037037,522.1333333
AUDUSD,25,0.0002,77,25,571,73,202,0.27,3.08,474.8436
AUDUSD,25,0.0002,56,37,556,113,156,0.42,1.513513514,353.4356757
AUDUSD,25,0.0002,76,25,600,75,204,0.27,3.04,492.48
AUDUSD,25,0.0002,57,26,529,111,223,0.33,2.192307692,382.7111538
AUDUSD,25,0.0002,55,29,728,115,193,0.37,1.896551724,510.8551724
AUDUSD,25,0.0002,58,25,780,110,224,0.33,2.32,597.168
AUDUSD,25,0.0002,61,25,1016,106,218,0.33,2.44,818.0832
AUDUSD,25,0.0002,63,29,625,96,187,0.34,2.172413793,461.637931
AUDUSD,25,0.0002,50,24,770,133,245,0.35,2.083333333,561.4583333
AUDUSD,25,0.0002,53,26,381,121,232,0.34,2.038461538,264.0623077
AUDUSD,25,0.0002,38,24,582,189,275,0.41,1.583333333,377.815
AUDUSD,25,0.0002,59,35,678,107,161,0.4,1.685714286,457.1657143
AUDUSD,25,0.0002,50,33,510,129,180,0.42,1.515151515,324.5454545
AUDUSD,25,0.0002,64,25,722,98,222,0.31,2.56,572.9792
AUDUSD,25,0.0002,56,25,653,113,227,0.33,2.24,482.6976
AUDUSD,25,0.0002,68,66,1012,77,64,0.55,1.03030303,573.4666667
AUDUSD,25,0.0002,66,64,666,77,69,0.53,1.03125,364.010625
AUDUSD,25,0.0002,52,26,364,123,232,0.35,2,254.8
AUDUSD,25,0.0002,64,31,465,93,177,0.34,2.064516129,326.4
AUDUSD,25,0.0002,41,24,726,174,267,0.39,1.708333333,483.6975
AUDUSD,25,0.0002,56,26,448,112,224,0.33,2.153846154,318.4246154
AUDUSD,25,0.0002,76,34,736,75,146,0.34,2.235294118,559.36
AUDUSD,25,0.0002,60,16,436,99,344,0.22,3.75,359.7
AUDUSD,25,0.0002,57,27,714,112,210,0.35,2.111111111,527.5666667
AUDUSD,25,0.0002,50,38,420,130,160,0.45,1.315789474,248.6842105
AUDUSD,25,0.0002,56,27,743,115,211,0.35,2.074074074,539.362963
AUDUSD,25,0.0002,70,35,245,80,153,0.34,2,166.6
AUDUSD,25,0.0002,51,34,476,124,172,0.42,1.5,299.88
AUDUSD,25,0.0002,46,30,478,148,211,0.41,1.533333333,300.5026667
AUDUSD,25,0.0002,42,38,508,165,169,0.49,1.105263158,275.1221053
AUDUSD,25,0.0002,40,33,445,172,195,0.47,1.212121212,253.5151515
AUDUSD,25,0.0002,42,29,589,168,223,0.43,1.448275862,366.8048276
AUDUSD,25,0.0002,57,34,819,111,162,0.41,1.676470588,562.9420588
AUDUSD,25,0.0002,57,25,677,111,226,0.33,2.28,509.3748
AUDUSD,25,0.0002,34,24,522,213,280,0.43,1.416666667,317.985
AUDUSD,25,0.0002,62,31,558,98,178,0.36,2,401.76
AUDUSD,25,0.0002,54,27,567,121,221,0.35,2,396.9
AUDUSD,25,0.0002,74,25,573,77,205,0.27,2.96,457.9416
AUDUSD,25,0.0002,41,34,544,170,189,0.47,1.205882353,308.32
AUDUSD,25,0.0002,51,27,423,129,228,0.36,1.888888889,287.64
AUDUSD,25,0.0002,44,30,516,159,216,0.42,1.466666667,317.856
AUDUSD,25,0.0002,44,24,560,154,259,0.37,1.833333333,379.8666667
AUDUSD,25,0.0002,36,24,696,200,271,0.42,1.5,438.48
AUDUSD,25,0.0002,49,25,686,139,245,0.36,1.96,484.0416
AUDUSD,25,0.0002,52,34,426,120,171,0.41,1.529411765,267.1270588
AUDUSD,25,0.0002,63,31,497,94,175,0.35,2.032258065,353.5112903
AUDUSD,25,0.0002,76,29,636,74,172,0.3,2.620689655,500.0275862
AUDUSD,25,0.0002,51,38,320,124,158,0.44,1.342105263,188.9684211
AUDUSD,25,0.0002,41,32,497,169,201,0.46,1.28125,292.919375
AUDUSD,25,0.0002,49,28,581,137,219,0.38,1.75,386.365
AUDUSD,25,0.0002,42,32,552,164,198,0.45,1.3125,326.025
AUDUSD,25,0.0002,59,32,718,106,173,0.38,1.84375,503.04875
AUDUSD,25,0.0002,50,28,496,132,218,0.38,1.785714286,336.5714286
AUDUSD,25,0.0002,57,32,574,110,178,0.38,1.78125,388.52625
AUDUSD,25,0.0002,77,29,556,72,172,0.3,2.655172414,442.8827586
AUDUSD,25,0.0002,41,35,495,170,185,0.48,1.171428571,278.3314286
AUDUSD,25,0.0002,35,24,669,207,274,0.43,1.458333333,419.51875
AUDUSD,25,0.0002,55,32,478,114,181,0.39,1.71875,320.409375
AUDUSD,25,0.0002,60,32,644,103,173,0.37,1.875,446.775
AUDUSD,25,0.0002,48,28,464,138,220,0.39,1.714285714,310.2171429
AUDUSD,25,0.0002,57,29,788,111,191,0.37,1.965517241,573.0662069
AUDUSD,25,0.0002,74,36,328,74,143,0.34,2.055555556,229.2355556
AUDUSD,25,0.0002,63,32,450,94,171,0.35,1.96875,310.078125
AUDUSD,25,0.0002,50,25,625,133,241,0.36,2,450
AUDUSD,25,0.0002,58,29,725,107,189,0.36,2,522
AUDUSD,25,0.0002,46,24,478,145,258,0.36,1.916666667,329.82
AUDUSD,25,0.0002,79,27,616,70,182,0.28,2.925925926,504.6637037
AUDUSD,25,0.0002,80,32,528,69,156,0.31,2.5,409.2
AUDUSD,25,0.0002,65,32,509,93,173,0.35,2.03125,361.8671875
