,Pair,RV,AR,TP,SL,Total Pips,Win Trade,Lose Trade,Win Rate,R/R,Score
1410,AUDUSD,35,0.0001,63,53,-207,27,36,0.43,1.188679245,0
1411,AUDUSD,35,0.0001,63,54,-243,27,36,0.43,1.166666667,0
1412,AUDUSD,35,0.0001,63,55,-224,27,35,0.44,1.145454545,0
1413,AUDUSD,35,0.0001,63,56,-203,27,34,0.44,1.125,0
1414,AUDUSD,35,0.0001,63,57,-231,28,35,0.44,1.105263158,0
1415,AUDUSD,35,0.0001,63,58,-208,28,34,0.45,1.086206897,0
1416,AUDUSD,35,0.0001,63,59,-242,28,34,0.45,1.06779661,0
1417,AUDUSD,35,0.0001,63,60,-216,28,33,0.46,1.05,0
1418,AUDUSD,35,0.0001,63,61,-117,33,36,0.48,1.032786885,-58.00131148
1419,AUDUSD,35,0.0001,63,62,-91,33,35,0.49,1.016129032,-45.30919355
1420,AUDUSD,35,0.0001,63,63,-63,31,32,0.49,1,-30.87
1421,AUDUSD,35,0.0001,64,11,507,38,175,0.18,5.818181818,530.9672727
1422,AUDUSD,35,0.0001,64,12,232,34,162,0.17,5.333333333,210.3466667
1423,AUDUSD,35,0.0001,64,13,83,34,161,0.17,4.923076923,69.46461538
1424,AUDUSD,35,0.0001,64,14,-210,21,111,0.16,4.571428571,0
1425,AUDUSD,35,0.0001,64,15,-205,5,35,0.12,4.266666667,0
1426,AUDUSD,35,0.0001,64,16,-208,5,33,0.13,4,0
1427,AUDUSD,35,0.0001,64,17,188,38,132,0.22,3.764705882,155.7082353
1428,AUDUSD,35,0.0001,64,18,274,40,127,0.24,3.555555556,233.8133333
1429,AUDUSD,35,0.0001,64,19,64,39,128,0.23,3.368421053,49.58315789
1430,AUDUSD,35,0.0001,64,20,-216,6,30,0.17,3.2,0
1431,AUDUSD,35,0.0001,64,21,-204,6,28,0.18,3.047619048,0
1432,AUDUSD,35,0.0001,64,22,-210,6,27,0.18,2.909090909,0
1433,AUDUSD,35,0.0001,64,23,-213,15,51,0.23,2.782608696,0
1434,AUDUSD,35,0.0001,64,24,112,40,102,0.28,2.666666667,83.62666667
1435,AUDUSD,35,0.0001,64,25,-93,38,101,0.27,2.56,-64.2816
1436,AUDUSD,35,0.0001,64,26,0,39,96,0.29,2.461538462,0
1437,AUDUSD,35,0.0001,64,27,-160,38,96,0.28,2.37037037,-106.1925926
1438,AUDUSD,35,0.0001,64,28,-220,32,81,0.28,2.285714286,0
1439,AUDUSD,35,0.0001,64,29,-219,36,87,0.29,2.206896552,0
1440,AUDUSD,35,0.0001,64,30,-84,39,86,0.31,2.133333333,-55.552
1441,AUDUSD,35,0.0001,64,31,-139,39,85,0.31,2.064516129,-88.96
1442,AUDUSD,35,0.0001,64,32,-128,39,82,0.32,2,-81.92
1443,AUDUSD,35,0.0001,64,33,52,40,76,0.34,1.939393939,34.28848485
1444,AUDUSD,35,0.0001,64,34,-122,39,77,0.34,1.882352941,-78.08
1445,AUDUSD,35,0.0001,64,35,-30,40,74,0.35,1.828571429,-19.2
1446,AUDUSD,35,0.0001,64,36,-60,39,71,0.35,1.777777778,-37.33333333
1447,AUDUSD,35,0.0001,64,37,-30,40,70,0.36,1.72972973,-18.68108108
1448,AUDUSD,35,0.0001,64,38,-88,39,68,0.36,1.684210526,-53.35578947
1449,AUDUSD,35,0.0001,64,39,-207,12,25,0.32,1.641025641,0
1450,AUDUSD,35,0.0001,64,40,-216,11,23,0.32,1.6,0
1451,AUDUSD,35,0.0001,64,41,-239,11,23,0.32,1.56097561,0
1452,AUDUSD,35,0.0001,64,42,-220,11,22,0.33,1.523809524,0
1453,AUDUSD,35,0.0001,64,43,195,40,55,0.42,1.488372093,121.8976744
1454,AUDUSD,35,0.0001,64,44,532,42,49,0.46,1.454545455,355.9563636
1455,AUDUSD,35,0.0001,64,45,310,40,50,0.44,1.422222222,193.9911111
1456,AUDUSD,35,0.0001,64,46,86,38,51,0.43,1.391304348,51.45043478
1457,AUDUSD,35,0.0001,64,47,-228,17,28,0.38,1.361702128,0
1458,AUDUSD,35,0.0001,64,48,-240,18,29,0.38,1.333333333,0
1459,AUDUSD,35,0.0001,64,49,-63,35,47,0.43,1.306122449,-35.38285714
1460,AUDUSD,35,0.0001,64,50,-244,29,42,0.41,1.28,0
1461,AUDUSD,35,0.0001,64,51,-204,0,4,0,1.254901961,0
1462,AUDUSD,35,0.0001,64,52,-208,0,4,0,1.230769231,0
1463,AUDUSD,35,0.0001,64,53,-211,29,39,0.43,1.20754717,0
1464,AUDUSD,35,0.0001,64,54,-206,28,37,0.43,1.185185185,0
1465,AUDUSD,35,0.0001,64,55,-225,30,39,0.43,1.163636364,0
1466,AUDUSD,35,0.0001,64,56,-224,28,36,0.44,1.142857143,0
1467,AUDUSD,35,0.0001,64,57,-203,28,35,0.44,1.122807018,0
1468,AUDUSD,35,0.0001,64,58,-250,26,33,0.44,1.103448276,0
1469,AUDUSD,35,0.0001,64,59,-224,26,32,0.45,1.084745763,0
1470,AUDUSD,35,0.0001,64,60,-256,26,32,0.45,1.066666667,0
1471,AUDUSD,35,0.0001,64,61,-224,27,32,0.46,1.049180328,0
1472,AUDUSD,35,0.0001,64,62,-252,29,34,0.46,1.032258065,0
1473,AUDUSD,35,0.0001,64,63,-97,29,31,0.48,1.015873016,-47.29904762
1474,AUDUSD,35,0.0001,64,64,-192,30,33,0.48,1,-92.16
1475,AUDUSD,35,0.0001,65,11,534,38,176,0.18,5.909090909,567.9818182
1476,AUDUSD,35,0.0001,65,12,254,34,163,0.17,5.416666667,233.8916667
1477,AUDUSD,35,0.0001,65,13,104,34,162,0.17,5,88.4
1478,AUDUSD,35,0.0001,65,14,-197,31,158,0.16,4.642857143,-146.3428571
1479,AUDUSD,35,0.0001,65,15,-30,33,145,0.19,4.333333333,-24.7
1480,AUDUSD,35,0.0001,65,16,-203,5,33,0.13,4.0625,0
1481,AUDUSD,35,0.0001,65,17,243,38,131,0.22,3.823529412,204.4058824
1482,AUDUSD,35,0.0001,65,18,339,39,122,0.24,3.611111111,293.8
1483,AUDUSD,35,0.0001,65,19,133,38,123,0.24,3.421052632,109.2
1484,AUDUSD,35,0.0001,65,20,-210,14,56,0.2,3.25,0
1485,AUDUSD,35,0.0001,65,21,-203,14,53,0.21,3.095238095,0
1486,AUDUSD,35,0.0001,65,22,-204,6,27,0.18,2.954545455,0
1487,AUDUSD,35,0.0001,65,23,-221,15,52,0.22,2.826086957,0
1488,AUDUSD,35,0.0001,65,24,87,39,102,0.28,2.708333333,65.975
1489,AUDUSD,35,0.0001,65,25,-95,37,100,0.27,2.6,-66.69
1490,AUDUSD,35,0.0001,65,26,0,38,95,0.29,2.5,0
1491,AUDUSD,35,0.0001,65,27,-41,38,93,0.29,2.407407407,-28.62407407
1492,AUDUSD,35,0.0001,65,28,-226,34,87,0.28,2.321428571,0
1493,AUDUSD,35,0.0001,65,29,-53,38,87,0.3,2.24137931,-35.63793103
1494,AUDUSD,35,0.0001,65,30,45,39,83,0.32,2.166666667,31.2
1495,AUDUSD,35,0.0001,65,31,-7,39,82,0.32,2.096774194,-4.696774194
1496,AUDUSD,35,0.0001,65,32,7,39,79,0.33,2.03125,4.6921875
1497,AUDUSD,35,0.0001,65,33,60,39,75,0.34,1.96969697,40.18181818
1498,AUDUSD,35,0.0001,65,34,-114,38,76,0.33,1.911764706,-71.92058824
1499,AUDUSD,35,0.0001,65,35,-20,39,73,0.35,1.857142857,-13
1500,AUDUSD,35,0.0001,65,36,-50,38,70,0.35,1.805555556,-31.59722222
1501,AUDUSD,35,0.0001,65,37,-18,39,69,0.36,1.756756757,-11.38378378
1502,AUDUSD,35,0.0001,65,38,-76,38,67,0.36,1.710526316,-46.8
1503,AUDUSD,35,0.0001,65,39,-208,13,27,0.33,1.666666667,0
1504,AUDUSD,35,0.0001,65,40,-205,11,23,0.32,1.625,0
1505,AUDUSD,35,0.0001,65,41,-228,11,23,0.32,1.585365854,0
1506,AUDUSD,35,0.0001,65,42,-209,11,22,0.33,1.547619048,0
1507,AUDUSD,35,0.0001,65,43,-133,35,56,0.38,1.511627907,-76.39767442
1508,AUDUSD,35,0.0001,65,44,205,37,50,0.43,1.477272727,130.2215909
1509,AUDUSD,35,0.0001,65,45,-20,35,51,0.41,1.444444444,-11.84444444
1510,AUDUSD,35,0.0001,65,46,-136,34,51,0.4,1.413043478,-76.86956522
1511,AUDUSD,35,0.0001,65,47,-211,17,28,0.38,1.382978723,0
1512,AUDUSD,35,0.0001,65,48,-222,18,29,0.38,1.354166667,0
1513,AUDUSD,35,0.0001,65,49,-93,34,47,0.42,1.326530612,-51.81428571
1514,AUDUSD,35,0.0001,65,50,-230,28,41,0.41,1.3,0
1515,AUDUSD,35,0.0001,65,51,-204,0,4,0,1.274509804,0
1516,AUDUSD,35,0.0001,65,52,-208,0,4,0,1.25,0
1517,AUDUSD,35,0.0001,65,53,-235,29,40,0.42,1.226415094,0
1518,AUDUSD,35,0.0001,65,54,-253,31,42,0.42,1.203703704,0
1519,AUDUSD,35,0.0001,65,55,-185,31,40,0.44,1.181818182,-96.2
1520,AUDUSD,35,0.0001,65,56,-225,31,40,0.44,1.160714286,0
,AUDUSD,35,0.0001,65,57,-208,31,39,0.44,1.140350877,0
,AUDUSD,35,0.0001,65,58,-217,27,34,0.44,1.120689655,0
,AUDUSD,35,0.0001,65,59,-239,29,36,0.45,1.101694915,0
,AUDUSD,35,0.0001,65,60,-225,27,33,0.45,1.083333333,0
,AUDUSD,35,0.0001,65,61,-246,30,36,0.45,1.06557377,0
,AUDUSD,35,0.0001,65,62,-220,30,35,0.46,1.048387097,0
,AUDUSD,35,0.0001,65,63,-3,30,31,0.49,1.031746032,-1.516666667
,AUDUSD,35,0.0001,65,64,-97,31,33,0.48,1.015625,-47.2875
,AUDUSD,35,0.0001,65,65,65,30,29,0.51,1,33.15
,AUDUSD,35,0.0001,66,11,528,37,174,0.18,6,570.24
,AUDUSD,35,0.0001,66,12,258,33,160,0.17,5.5,241.23
,AUDUSD,35,0.0001,66,13,111,33,159,0.17,5.076923077,95.80153846
,AUDUSD,35,0.0001,66,14,-152,31,157,0.16,4.714285714,-114.6514286
,AUDUSD,35,0.0001,66,15,18,33,144,0.19,4.4,15.048
,AUDUSD,35,0.0001,66,16,-214,5,34,0.13,4.125,0
,AUDUSD,35,0.0001,66,17,364,39,130,0.23,3.882352941,325.0305882
,AUDUSD,35,0.0001,66,18,462,40,121,0.25,3.666666667,423.5
,AUDUSD,35,0.0001,66,19,256,39,122,0.24,3.473684211,213.4231579
,AUDUSD,35,0.0001,66,20,-216,14,57,0.2,3.3,0
,AUDUSD,35,0.0001,66,21,-210,14,54,0.21,3.142857143,0
,AUDUSD,35,0.0001,66,22,-220,6,28,0.18,3,0
,AUDUSD,35,0.0001,66,23,-206,15,52,0.22,2.869565217,0
,AUDUSD,35,0.0001,66,24,216,40,101,0.28,2.75,166.32
,AUDUSD,35,0.0001,66,25,33,38,99,0.28,2.64,24.3936
,AUDUSD,35,0.0001,66,26,130,39,94,0.29,2.538461538,95.7
,AUDUSD,35,0.0001,66,27,90,39,92,0.3,2.444444444,66
,AUDUSD,35,0.0001,66,28,-200,36,92,0.28,2.357142857,-132
,AUDUSD,35,0.0001,66,29,14,38,86,0.31,2.275862069,9.877241379
,AUDUSD,35,0.0001,66,30,114,39,82,0.32,2.2,80.256
,AUDUSD,35,0.0001,66,31,63,39,81,0.33,2.129032258,44.26258065
,AUDUSD,35,0.0001,66,32,78,39,78,0.33,2.0625,53.08875
,AUDUSD,35,0.0001,66,33,132,39,74,0.35,2,92.4
,AUDUSD,35,0.0001,66,34,-42,38,75,0.34,1.941176471,-27.72
,AUDUSD,35,0.0001,66,35,54,39,72,0.35,1.885714286,35.64
,AUDUSD,35,0.0001,66,36,24,38,69,0.36,1.833333333,15.84
,AUDUSD,35,0.0001,66,37,-8,38,68,0.36,1.783783784,-5.137297297
,AUDUSD,35,0.0001,66,38,0,38,66,0.37,1.736842105,0
,AUDUSD,35,0.0001,66,39,-234,13,28,0.32,1.692307692,0
,AUDUSD,35,0.0001,66,40,-234,11,24,0.31,1.65,0
,AUDUSD,35,0.0001,66,41,-217,11,23,0.32,1.609756098,0
,AUDUSD,35,0.0001,66,42,-240,11,23,0.32,1.571428571,0
,AUDUSD,35,0.0001,66,43,77,37,55,0.4,1.534883721,47.2744186
,AUDUSD,35,0.0001,66,44,418,39,49,0.44,1.5,275.88
,AUDUSD,35,0.0001,66,45,60,35,50,0.41,1.466666667,36.08
,AUDUSD,35,0.0001,66,46,-56,34,50,0.4,1.434782609,-32.13913043
,AUDUSD,35,0.0001,66,47,-200,34,52,0.4,1.404255319,-112.3404255
,AUDUSD,35,0.0001,66,48,-240,32,49,0.4,1.375,0
,AUDUSD,35,0.0001,66,49,56,35,46,0.43,1.346938776,32.43428571
,AUDUSD,35,0.0001,66,50,-220,30,44,0.41,1.32,0
,AUDUSD,35,0.0001,66,51,-204,0,4,0,1.294117647,0
,AUDUSD,35,0.0001,66,52,-208,0,4,0,1.269230769,0
,AUDUSD,35,0.0001,66,53,-220,32,44,0.42,1.245283019,0
,AUDUSD,35,0.0001,66,54,-102,32,41,0.44,1.222222222,-54.85333333
,AUDUSD,35,0.0001,66,55,-33,32,39,0.45,1.2,-17.82
,AUDUSD,35,0.0001,66,56,-72,32,39,0.45,1.178571429,-38.18571429
,AUDUSD,35,0.0001,66,57,-111,32,39,0.45,1.157894737,-57.83684211
,AUDUSD,35,0.0001,66,58,-166,30,37,0.45,1.137931034,-85.00344828
,AUDUSD,35,0.0001,66,59,-144,30,36,0.45,1.118644068,-72.48813559
,AUDUSD,35,0.0001,66,60,-180,30,36,0.45,1.1,-89.1
,AUDUSD,35,0.0001,66,61,-89,31,35,0.47,1.081967213,-45.25868852
,AUDUSD,35,0.0001,66,62,-62,31,34,0.48,1.064516129,-31.68
,AUDUSD,35,0.0001,66,63,156,31,30,0.51,1.047619048,83.34857143
,AUDUSD,35,0.0001,66,64,-68,30,32,0.48,1.03125,-33.66
,AUDUSD,35,0.0001,66,65,226,31,28,0.53,1.015384615,121.6227692
,AUDUSD,35,0.0001,66,66,198,31,28,0.53,1,104.94
,AUDUSD,35,0.0001,67,11,665,38,171,0.18,6.090909091,729.0818182
,AUDUSD,35,0.0001,67,12,394,34,157,0.18,5.583333333,395.97
,AUDUSD,35,0.0001,67,13,250,34,156,0.18,5.153846154,231.9230769
,AUDUSD,35,0.0001,67,14,-12,32,154,0.17,4.785714286,-9.762857143
,AUDUSD,35,0.0001,67,15,51,33,144,0.19,4.466666667,43.282
,AUDUSD,35,0.0001,67,16,-209,5,34,0.13,4.1875,0
,AUDUSD,35,0.0001,67,17,420,39,129,0.23,3.941176471,380.7176471
,AUDUSD,35,0.0001,67,18,520,40,120,0.25,3.722222222,483.8888889
,AUDUSD,35,0.0001,67,19,314,39,121,0.24,3.526315789,265.7431579
,AUDUSD,35,0.0001,67,20,-202,14,57,0.2,3.35,0
,AUDUSD,35,0.0001,67,21,-217,14,55,0.2,3.19047619,0
,AUDUSD,35,0.0001,67,22,-214,6,28,0.18,3.045454545,0
,AUDUSD,35,0.0001,67,23,175,39,106,0.27,2.913043478,137.6413043
,AUDUSD,35,0.0001,67,24,280,40,100,0.29,2.791666667,226.6833333
,AUDUSD,35,0.0001,67,25,96,38,98,0.28,2.68,72.0384
,AUDUSD,35,0.0001,67,26,195,39,93,0.3,2.576923077,150.75
,AUDUSD,35,0.0001,67,27,156,39,91,0.3,2.481481481,116.1333333
,AUDUSD,35,0.0001,67,28,-164,36,92,0.28,2.392857143,-109.88
,AUDUSD,35,0.0001,67,29,-15,37,86,0.3,2.310344828,-10.39655172
,AUDUSD,35,0.0001,67,30,86,38,82,0.32,2.233333333,61.46133333
,AUDUSD,35,0.0001,67,31,35,38,81,0.32,2.161290323,24.20645161
,AUDUSD,35,0.0001,67,32,50,38,78,0.33,2.09375,34.546875
,AUDUSD,35,0.0001,67,33,104,38,74,0.34,2.03030303,71.79151515
,AUDUSD,35,0.0001,67,34,-71,37,75,0.33,1.970588235,-46.17088235
,AUDUSD,35,0.0001,67,35,26,38,72,0.35,1.914285714,17.42
,AUDUSD,35,0.0001,67,36,-5,37,69,0.35,1.861111111,-3.256944444
,AUDUSD,35,0.0001,67,37,-37,37,68,0.35,1.810810811,-23.45
,AUDUSD,35,0.0001,67,38,-29,37,66,0.36,1.763157895,-18.40736842
,AUDUSD,35,0.0001,67,39,-221,13,28,0.32,1.717948718,0
,AUDUSD,35,0.0001,67,40,-223,11,24,0.31,1.675,0
,AUDUSD,35,0.0001,67,41,-206,11,23,0.32,1.634146341,0
,AUDUSD,35,0.0001,67,42,-229,11,23,0.32,1.595238095,0
,AUDUSD,35,0.0001,67,43,4,36,56,0.39,1.558139535,2.430697674
,AUDUSD,35,0.0001,67,44,346,38,50,0.43,1.522727273,226.5513636
,AUDUSD,35,0.0001,67,45,-17,34,51,0.4,1.488888889,-10.12444444
,AUDUSD,35,0.0001,67,46,-135,33,51,0.39,1.456521739,-76.68586957
,AUDUSD,35,0.0001,67,47,-226,31,49,0.39,1.425531915,0
,AUDUSD,35,0.0001,67,48,-227,31,48,0.39,1.395833333,0
,AUDUSD,35,0.0001,67,49,-92,33,47,0.41,1.367346939,-51.57632653
,AUDUSD,35,0.0001,67,50,-207,29,43,0.4,1.34,0
,AUDUSD,35,0.0001,67,51,-204,0,4,0,1.31372549,0
,AUDUSD,35,0.0001,67,52,-208,0,4,0,1.288461538,0
,AUDUSD,35,0.0001,67,53,-244,28,40,0.41,1.264150943,0
,AUDUSD,35,0.0001,67,54,-217,29,40,0.42,1.240740741,0
,AUDUSD,35,0.0001,67,55,-135,30,39,0.43,1.218181818,-70.71545455
,AUDUSD,35,0.0001,67,56,-174,30,39,0.43,1.196428571,-89.51678571
,AUDUSD,35,0.0001,67,57,-213,30,39,0.43,1.175438596,0
,AUDUSD,35,0.0001,67,58,-212,28,36,0.44,1.155172414,0
,AUDUSD,35,0.0001,67,59,-205,26,33,0.44,1.13559322,0
,AUDUSD,35,0.0001,67,60,-238,26,33,0.44,1.116666667,0
,AUDUSD,35,0.0001,67,61,-253,29,36,0.45,1.098360656,0
,AUDUSD,35,0.0001,67,62,-227,29,35,0.45,1.080645161,0
,AUDUSD,35,0.0001,67,63,-10,29,31,0.48,1.063492063,-5.104761905
,AUDUSD,35,0.0001,67,64,-236,28,33,0.46,1.046875,0
,AUDUSD,35,0.0001,67,65,58,29,29,0.5,1.030769231,29.89230769
,AUDUSD,35,0.0001,67,66,29,29,29,0.5,1.015151515,14.71969697
,AUDUSD,35,0.0001,67,67,0,29,29,0.5,1,0
,AUDUSD,35,0.0001,68,11,385,33,169,0.16,6.181818182,380.8
,AUDUSD,35,0.0001,68,12,8,28,158,0.15,5.666666667,6.8
,AUDUSD,35,0.0001,68,13,-209,4,37,0.1,5.230769231,0
,AUDUSD,35,0.0001,68,14,-202,3,29,0.09,4.857142857,0
,AUDUSD,35,0.0001,68,15,-201,3,27,0.1,4.533333333,0
,AUDUSD,35,0.0001,68,16,-212,3,26,0.1,4.25,0
,AUDUSD,35,0.0001,68,17,-204,4,28,0.12,4,0
,AUDUSD,35,0.0001,68,18,-214,4,27,0.13,3.777777778,0
,AUDUSD,35,0.0001,68,19,-203,4,25,0.14,3.578947368,0
,AUDUSD,35,0.0001,68,20,-208,4,24,0.14,3.4,0
,AUDUSD,35,0.0001,68,21,-211,4,23,0.15,3.238095238,0
,AUDUSD,35,0.0001,68,22,-212,4,22,0.15,3.090909091,0
,AUDUSD,35,0.0001,68,23,-212,5,24,0.17,2.956521739,0
,AUDUSD,35,0.0001,68,24,-208,22,71,0.24,2.833333333,0
,AUDUSD,35,0.0001,68,25,-204,22,68,0.24,2.72,0
,AUDUSD,35,0.0001,68,26,-200,33,94,0.26,2.615384615,-136
,AUDUSD,35,0.0001,68,27,-205,22,63,0.26,2.518518519,0
,AUDUSD,35,0.0001,68,28,-216,24,66,0.27,2.428571429,0
,AUDUSD,35,0.0001,68,29,-208,14,40,0.26,2.344827586,0
,AUDUSD,35,0.0001,68,30,-218,14,39,0.26,2.266666667,0
,AUDUSD,35,0.0001,68,31,-222,25,62,0.29,2.193548387,0
,AUDUSD,35,0.0001,68,32,-224,24,58,0.29,2.125,0
,AUDUSD,35,0.0001,68,33,-202,31,70,0.31,2.060606061,0
,AUDUSD,35,0.0001,68,34,-204,24,54,0.31,2,0
,AUDUSD,35,0.0001,68,35,-225,25,55,0.31,1.942857143,0
,AUDUSD,35,0.0001,68,36,-228,30,63,0.32,1.888888889,0
,AUDUSD,35,0.0001,68,37,-217,30,61,0.33,1.837837838,0
,AUDUSD,35,0.0001,68,38,-202,30,59,0.34,1.789473684,0
,AUDUSD,35,0.0001,68,39,-237,12,27,0.31,1.743589744,0
,AUDUSD,35,0.0001,68,40,-240,10,23,0.3,1.7,0
,AUDUSD,35,0.0001,68,41,-222,10,22,0.31,1.658536585,0
,AUDUSD,35,0.0001,68,42,-202,10,21,0.32,1.619047619,0
,AUDUSD,35,0.0001,68,43,-189,32,55,0.37,1.581395349,-110.5869767
,AUDUSD,35,0.0001,68,44,0,33,51,0.39,1.545454545,0
,AUDUSD,35,0.0001,68,45,-234,27,46,0.37,1.511111111,0
,AUDUSD,35,0.0001,68,46,-202,18,31,0.37,1.47826087,0
,AUDUSD,35,0.0001,68,47,-202,15,26,0.37,1.446808511,0
,AUDUSD,35,0.0001,68,48,-236,17,29,0.37,1.416666667,0
,AUDUSD,35,0.0001,68,49,-233,29,45,0.39,1.387755102,0
,AUDUSD,35,0.0001,68,50,-222,21,33,0.39,1.36,0
,AUDUSD,35,0.0001,68,51,-204,0,4,0,1.333333333,0
,AUDUSD,35,0.0001,68,52,-208,0,4,0,1.307692308,0
,AUDUSD,35,0.0001,68,53,-216,28,40,0.41,1.283018868,0
,AUDUSD,35,0.0001,68,54,-242,29,41,0.41,1.259259259,0
,AUDUSD,35,0.0001,68,55,-160,30,40,0.43,1.236363636,-85.06181818
,AUDUSD,35,0.0001,68,56,-200,30,40,0.43,1.214285714,-104.4285714
,AUDUSD,35,0.0001,68,57,-240,30,40,0.43,1.192982456,0
,AUDUSD,35,0.0001,68,58,-204,26,34,0.43,1.172413793,0
,AUDUSD,35,0.0001,68,59,-238,26,34,0.43,1.152542373,0
,AUDUSD,35,0.0001,68,60,-212,26,33,0.44,1.133333333,0
,AUDUSD,35,0.0001,68,61,-224,29,36,0.45,1.114754098,0
,AUDUSD,35,0.0001,68,62,-260,29,36,0.45,1.096774194,0
,AUDUSD,35,0.0001,68,63,-44,29,32,0.48,1.079365079,-22.79619048
,AUDUSD,35,0.0001,68,64,-216,26,31,0.46,1.0625,0
,AUDUSD,35,0.0001,68,65,16,27,28,0.49,1.046153846,8.201846154
,AUDUSD,35,0.0001,68,66,-12,27,28,0.49,1.03030303,-6.058181818
,AUDUSD,35,0.0001,68,67,-40,27,28,0.49,1.014925373,-19.89253731
,AUDUSD,35,0.0001,68,68,-136,27,29,0.48,1,-65.28
,AUDUSD,35,0.0001,69,11,305,32,173,0.16,6.272727273,306.1090909
,AUDUSD,35,0.0001,69,12,48,28,157,0.15,5.75,41.4
,AUDUSD,35,0.0001,69,13,-205,4,37,0.1,5.307692308,0
,AUDUSD,35,0.0001,69,14,-213,3,30,0.09,4.928571429,0
,AUDUSD,35,0.0001,69,15,-213,3,28,0.1,4.6,0
,AUDUSD,35,0.0001,69,16,-209,3,26,0.1,4.3125,0
,AUDUSD,35,0.0001,69,17,-217,4,29,0.12,4.058823529,0
,AUDUSD,35,0.0001,69,18,-210,4,27,0.13,3.833333333,0
,AUDUSD,35,0.0001,69,19,-218,4,26,0.13,3.631578947,0
,AUDUSD,35,0.0001,69,20,-204,4,24,0.14,3.45,0
,AUDUSD,35,0.0001,69,21,-207,4,23,0.15,3.285714286,0
,AUDUSD,35,0.0001,69,22,-208,4,22,0.15,3.136363636,0
,AUDUSD,35,0.0001,69,23,-207,5,24,0.17,3,0
,AUDUSD,35,0.0001,69,24,-216,24,78,0.24,2.875,0
,AUDUSD,35,0.0001,69,25,-213,23,72,0.24,2.76,0
,AUDUSD,35,0.0001,69,26,6,34,90,0.27,2.653846154,4.299230769
,AUDUSD,35,0.0001,69,27,-222,23,67,0.26,2.555555556,0
,AUDUSD,35,0.0001,69,28,-220,24,67,0.26,2.464285714,0
,AUDUSD,35,0.0001,69,29,-170,32,82,0.28,2.379310345,-113.2551724
,AUDUSD,35,0.0001,69,30,-63,33,78,0.3,2.3,-43.47
,AUDUSD,35,0.0001,69,31,-110,33,77,0.3,2.225806452,-73.4516129
,AUDUSD,35,0.0001,69,32,-123,33,75,0.31,2.15625,-82.2178125
,AUDUSD,35,0.0001,69,33,3,34,71,0.32,2.090909091,2.007272727
,AUDUSD,35,0.0001,69,34,-171,33,72,0.31,2.029411765,-107.5791176
,AUDUSD,35,0.0001,69,35,-104,34,70,0.33,1.971428571,-67.65942857
,AUDUSD,35,0.0001,69,36,6,34,65,0.34,1.916666667,3.91
,AUDUSD,35,0.0001,69,37,121,35,62,0.36,1.864864865,81.23351351
,AUDUSD,35,0.0001,69,38,211,35,58,0.38,1.815789474,145.59
,AUDUSD,35,0.0001,69,39,45,34,59,0.37,1.769230769,29.45769231
,AUDUSD,35,0.0001,69,40,-231,21,42,0.33,1.725,0
,AUDUSD,35,0.0001,69,41,22,33,55,0.38,1.682926829,14.06926829
,AUDUSD,35,0.0001,69,42,162,34,52,0.4,1.642857143,106.4571429
,AUDUSD,35,0.0001,69,43,110,34,52,0.4,1.604651163,70.60465116
,AUDUSD,35,0.0001,69,44,303,35,48,0.42,1.568181818,199.5668182
,AUDUSD,35,0.0001,69,45,-66,31,49,0.39,1.533333333,-39.468
,AUDUSD,35,0.0001,69,46,-230,18,32,0.36,1.5,0
,AUDUSD,35,0.0001,69,47,-212,16,28,0.36,1.468085106,0
,AUDUSD,35,0.0001,69,48,-219,17,29,0.37,1.4375,0
,AUDUSD,35,0.0001,69,49,3,32,45,0.42,1.408163265,1.774285714
,AUDUSD,35,0.0001,69,50,-220,20,32,0.38,1.38,0
,AUDUSD,35,0.0001,69,51,-204,0,4,0,1.352941176,0
,AUDUSD,35,0.0001,69,52,-208,0,4,0,1.326923077,0
,AUDUSD,35,0.0001,69,53,-140,31,43,0.42,1.301886792,-76.5509434
,AUDUSD,35,0.0001,69,54,18,30,38,0.44,1.277777778,10.12
,AUDUSD,35,0.0001,69,55,173,32,37,0.46,1.254545455,99.83672727
,AUDUSD,35,0.0001,69,56,136,32,37,0.46,1.232142857,77.08285714
,AUDUSD,35,0.0001,69,57,99,32,37,0.46,1.210526316,55.12736842
,AUDUSD,35,0.0001,69,58,40,30,35,0.46,1.189655172,21.88965517
,AUDUSD,35,0.0001,69,59,5,30,35,0.46,1.169491525,2.689830508
,AUDUSD,35,0.0001,69,60,-30,30,35,0.46,1.15,-15.87
,AUDUSD,35,0.0001,69,61,65,31,34,0.48,1.131147541,35.29180328
,AUDUSD,35,0.0001,69,62,93,31,33,0.48,1.112903226,49.68
,AUDUSD,35,0.0001,69,63,54,30,32,0.48,1.095238095,28.38857143
,AUDUSD,35,0.0001,69,64,-175,29,34,0.46,1.078125,-86.7890625
,AUDUSD,35,0.0001,69,65,43,27,28,0.49,1.061538462,22.36661538
,AUDUSD,35,0.0001,69,66,15,27,28,0.49,1.045454545,7.684090909
,AUDUSD,35,0.0001,69,67,-13,27,28,0.49,1.029850746,-6.560149254
,AUDUSD,35,0.0001,69,68,-245,27,31,0.47,1.014705882,0
,AUDUSD,35,0.0001,69,69,-138,27,29,0.48,1,-66.24
,AUDUSD,35,0.0001,70,11,175,30,175,0.15,6.363636364,167.0454545
