,Pair,RV,AR,TP,SL,Total Pips,Win Trade,Lose Trade,Win Rate,R/R,Score,ATTR
921,AUDUSD,5,0.0001,53,39,595,62,69,0.47,1.358974359,380.0371795,4.24
1582,AUDUSD,5,0.0001,66,63,633,43,35,0.55,1.047619048,364.7285714,7.95
2407,AUDUSD,5,0.0001,80,13,369,35,187,0.16,6.153846154,363.3230769,1.88
2050,AUDUSD,5,0.0001,74,55,559,41,45,0.48,1.345454545,361.0123636,6.92
1839,AUDUSD,5,0.0001,71,30,457,47,96,0.33,2.366666667,356.917,3.33
467,AUDUSD,5,0.0001,41,23,512,100,156,0.39,1.782608696,355.9513043,1.96
2379,AUDUSD,5,0.0001,79,54,526,34,40,0.46,1.462962963,353.9785185,7.18
616,AUDUSD,5,0.0001,45,42,621,81,72,0.53,1.071428571,352.6392857,4.11
2446,AUDUSD,5,0.0001,80,52,508,33,41,0.45,1.538461538,351.6923077,7.4
2317,AUDUSD,5,0.0001,78,60,552,34,35,0.49,1.3,351.624,7.62
1364,AUDUSD,5,0.0001,62,59,619,49,41,0.54,1.050847458,351.2562712,6.34
2036,AUDUSD,5,0.0001,74,41,484,42,64,0.4,1.804878049,349.4243902,5
795,AUDUSD,5,0.0001,50,36,542,67,78,0.46,1.388888889,346.2777778,3.56
1053,AUDUSD,5,0.0001,56,39,523,56,67,0.46,1.435897436,345.4482051,4.7
2319,AUDUSD,5,0.0001,78,62,544,34,34,0.5,1.258064516,342.1935484,8
1068,AUDUSD,5,0.0001,56,54,594,54,45,0.55,1.037037037,338.8,6.5
1069,AUDUSD,5,0.0001,56,55,604,54,44,0.55,1.018181818,338.24,6.05
1178,AUDUSD,5,0.0001,59,23,422,59,133,0.31,2.565217391,335.5817391,2.42
327,AUDUSD,5,0.0001,36,23,509,117,161,0.42,1.565217391,334.6121739,1.78
879,AUDUSD,5,0.0001,52,39,533,62,69,0.47,1.333333333,334.0133333,3.77
2147,AUDUSD,5,0.0001,76,23,388,39,112,0.26,3.304347826,333.3426087,2.74
964,AUDUSD,5,0.0001,54,39,519,58,67,0.46,1.384615385,330.5630769,3.78
1054,AUDUSD,5,0.0001,56,40,512,57,67,0.46,1.4,329.728,4.16
2348,AUDUSD,5,0.0001,79,23,380,38,114,0.25,3.434782609,326.3043478,2.5
843,AUDUSD,5,0.0001,51,44,550,66,64,0.51,1.159090909,325.125,4.45
799,AUDUSD,5,0.0001,50,40,530,69,73,0.49,1.25,324.625,4.1
380,AUDUSD,5,0.0001,38,23,477,110,161,0.41,1.652173913,323.1156522,2.01
1313,AUDUSD,5,0.0001,61,59,570,49,41,0.54,1.033898305,318.2338983,5.8
452,AUDUSD,5,0.0001,40,38,570,95,85,0.53,1.052631579,318,3.34
1244,AUDUSD,5,0.0001,60,40,480,52,66,0.44,1.5,316.8,4
1471,AUDUSD,5,0.0001,64,61,559,44,37,0.54,1.049180328,316.7055738,6.5
2252,AUDUSD,5,0.0001,77,62,510,34,34,0.5,1.241935484,316.6935484,7.5
2051,AUDUSD,5,0.0001,74,56,496,40,44,0.48,1.321428571,314.6057143,6.4
1982,AUDUSD,5,0.0001,73,50,470,40,49,0.45,1.46,308.79,5.35
1981,AUDUSD,5,0.0001,73,49,470,40,50,0.44,1.489795918,308.0897959,4.68
395,AUDUSD,5,0.0001,38,38,570,103,88,0.54,1,307.8,3.04
437,AUDUSD,5,0.0001,40,23,451,105,163,0.39,1.739130435,305.8956522,1.57
1115,AUDUSD,5,0.0001,57,55,546,53,45,0.54,1.036363636,305.5614545,5.48
1419,AUDUSD,5,0.0001,63,62,542,46,38,0.55,1.016129032,302.9080645,6.75
798,AUDUSD,5,0.0001,50,39,492,66,72,0.48,1.282051282,302.7692308,3.72
1315,AUDUSD,5,0.0001,61,61,549,48,39,0.55,1,301.95,6.1
821,AUDUSD,5,0.0001,51,22,394,72,149,0.33,2.318181818,301.41,2.09
2338,AUDUSD,5,0.0001,79,13,308,35,189,0.16,6.076923077,299.4707692,1.72
880,AUDUSD,5,0.0001,52,40,488,64,71,0.47,1.3,298.168,3.24
1264,AUDUSD,5,0.0001,60,60,540,48,39,0.55,1,297,6
2417,AUDUSD,5,0.0001,80,23,338,37,114,0.25,3.47826087,293.9130435,2.75
759,AUDUSD,5,0.0001,49,39,485,68,73,0.48,1.256410256,292.4923077,3.24
1472,AUDUSD,5,0.0001,64,62,522,44,37,0.54,1.032258065,290.9729032,6.04
2280,AUDUSD,5,0.0001,78,23,342,38,114,0.25,3.391304348,289.9565217,2.25
2449,AUDUSD,5,0.0001,80,55,440,33,40,0.45,1.454545455,288,5.75
423,AUDUSD,5,0.0001,39,38,516,98,87,0.53,1.026315789,280.6768421,2.81
2008,AUDUSD,5,0.0001,74,13,308,40,204,0.16,5.692307692,280.5169231,0.92
922,AUDUSD,5,0.0001,53,40,446,62,71,0.47,1.325,277.7465,3.71
2318,AUDUSD,5,0.0001,78,61,439,33,35,0.49,1.278688525,275.0586885,7.11
2054,AUDUSD,5,0.0001,74,59,437,37,39,0.49,1.254237288,268.5698305,6.17
1470,AUDUSD,5,0.0001,64,60,472,43,38,0.53,1.066666667,266.8373333,5.72
302,AUDUSD,5,0.0001,35,23,417,121,166,0.42,1.52173913,266.5173913,1.36
842,AUDUSD,5,0.0001,51,43,458,68,70,0.49,1.186046512,266.1725581,3.06
781,AUDUSD,5,0.0001,50,22,350,73,150,0.33,2.272727273,262.5,1.76
2249,AUDUSD,5,0.0001,77,59,417,33,36,0.48,1.305084746,261.2257627,6.28
822,AUDUSD,5,0.0001,51,23,355,71,142,0.33,2.217391304,259.7673913,1.42
1986,AUDUSD,5,0.0001,73,54,417,39,45,0.46,1.351851852,259.3122222,4.42
862,AUDUSD,5,0.0001,52,22,340,70,150,0.32,2.363636364,257.1636364,1.68
1983,AUDUSD,5,0.0001,73,51,399,39,48,0.45,1.431372549,257.0029412,4.8
1294,AUDUSD,5,0.0001,61,40,391,51,68,0.43,1.525,256.39825,3.43
840,AUDUSD,5,0.0001,51,41,424,67,73,0.48,1.243902439,253.1590244,3.16
2251,AUDUSD,5,0.0001,77,61,406,33,35,0.49,1.262295082,251.1209836,6.62
379,AUDUSD,5,0.0001,38,22,370,107,168,0.39,1.727272727,249.2454545,1.4
2186,AUDUSD,5,0.0001,76,62,414,34,35,0.49,1.225806452,248.6670968,5.62
1064,AUDUSD,5,0.0001,56,50,430,55,53,0.51,1.12,245.616,4.06
2244,AUDUSD,5,0.0001,77,54,381,33,40,0.45,1.425925926,244.475,4.95
2215,AUDUSD,5,0.0001,77,25,305,40,111,0.26,3.08,244.244,1.52
684,AUDUSD,5,0.0001,47,39,412,71,75,0.49,1.205128205,243.2912821,3.14
1987,AUDUSD,5,0.0001,73,55,390,40,46,0.47,1.327272727,243.2890909,5.16
844,AUDUSD,5,0.0001,51,45,429,64,63,0.5,1.133333333,243.1,3
1694,AUDUSD,5,0.0001,68,62,426,40,37,0.52,1.096774194,242.9574194,5.6
1474,AUDUSD,5,0.0001,64,64,448,43,36,0.54,1,241.92,5.12
801,AUDUSD,5,0.0001,50,42,410,67,70,0.49,1.19047619,239.1666667,3.08
1420,AUDUSD,5,0.0001,63,63,441,45,38,0.54,1,238.14,5.04
764,AUDUSD,5,0.0001,49,44,418,66,64,0.51,1.113636364,237.405,3.43
975,AUDUSD,5,0.0001,54,50,420,55,51,0.52,1.08,235.872,4.08
2250,AUDUSD,5,0.0001,77,60,381,33,36,0.48,1.283333333,234.696,5.76
642,AUDUSD,5,0.0001,46,33,374,77,96,0.45,1.393939394,234.6,2.55
451,AUDUSD,5,0.0001,40,37,424,92,88,0.51,1.081081081,233.772973,2.27
2055,AUDUSD,5,0.0001,74,60,384,36,38,0.49,1.233333333,232.064,5.66
1473,AUDUSD,5,0.0001,64,63,421,43,37,0.54,1.015873016,230.9485714,5.58
14851,AUDUSD,10,0.0001,15,12,390,282,320,0.47,1.25,229.125,0.69
721,AUDUSD,5,0.0001,48,39,387,69,75,0.48,1.230769231,228.6276923,2.76
2380,AUDUSD,5,0.0001,79,55,352,33,41,0.45,1.436363636,227.52,5.3
457,AUDUSD,5,0.0001,41,13,287,98,287,0.25,3.153846154,226.2884615,0.5
2121,AUDUSD,5,0.0001,75,62,380,34,35,0.49,1.209677419,225.2419355,5.13
760,AUDUSD,5,0.0001,49,40,381,69,75,0.48,1.225,224.028,2.72
863,AUDUSD,5,0.0001,52,23,299,69,143,0.33,2.260869565,223.08,1.75
370,AUDUSD,5,0.0001,38,13,282,108,294,0.27,2.923076923,222.5630769,0.77
2270,AUDUSD,5,0.0001,78,13,247,36,197,0.15,6,222.3,0.65
683,AUDUSD,5,0.0001,47,38,373,71,78,0.48,1.236842105,221.4442105,2.8
1527,AUDUSD,5,0.0001,65,63,401,43,38,0.53,1.031746032,219.2769841,4.84
1637,AUDUSD,5,0.0001,67,62,386,40,37,0.52,1.080645161,216.9070968,5.08
1263,AUDUSD,5,0.0001,60,59,402,48,42,0.53,1.016949153,216.6711864,4.07
1355,AUDUSD,5,0.0001,62,50,364,47,51,0.48,1.24,216.6528,3.76
2057,AUDUSD,5,0.0001,74,62,370,36,37,0.49,1.193548387,216.3903226,4.64
394,AUDUSD,5,0.0001,38,37,394,98,90,0.52,1.027027027,210.4172973,2
1919,AUDUSD,5,0.0001,72,49,332,40,52,0.43,1.469387755,209.7697959,3.03
1920,AUDUSD,5,0.0001,72,50,330,40,51,0.44,1.44,209.088,3.68
1037,AUDUSD,5,0.0001,56,23,275,62,139,0.31,2.434782609,207.5652174,1.49
466,AUDUSD,5,0.0001,41,22,300,98,169,0.37,1.863636364,206.8636364,1.31
1114,AUDUSD,5,0.0001,57,54,375,53,49,0.52,1.055555556,205.8333333,3.72
782,AUDUSD,5,0.0001,50,23,284,71,142,0.33,2.173913043,203.7391304,1.09
407,AUDUSD,5,0.0001,39,22,299,103,169,0.38,1.772727273,201.4172727,1.18
2425,AUDUSD,5,0.0001,80,31,258,35,82,0.3,2.580645161,199.7419355,2.3
438,AUDUSD,5,0.0001,40,24,304,100,154,0.39,1.666666667,197.6,0.96
483,AUDUSD,5,0.0001,41,39,367,86,81,0.51,1.051282051,196.7684615,1.8
498,AUDUSD,5,0.0001,42,23,291,94,159,0.37,1.826086957,196.6147826,1.05
367,AUDUSD,5,0.0001,37,37,370,101,91,0.53,1,196.1,2.22
1988,AUDUSD,5,0.0001,73,56,327,39,45,0.46,1.303571429,196.0832143,3.34
948,AUDUSD,5,0.0001,54,23,259,64,139,0.32,2.347826087,194.5878261,1.64
1308,AUDUSD,5,0.0001,61,54,343,49,49,0.5,1.12962963,193.7314815,3.5
1994,AUDUSD,5,0.0001,73,62,334,36,37,0.49,1.177419355,192.6964516,4.15
613,AUDUSD,5,0.0001,45,39,339,76,79,0.49,1.153846154,191.6653846,2.16
454,AUDUSD,5,0.0001,40,40,360,88,79,0.53,1,190.8,2.4
2377,AUDUSD,5,0.0001,79,52,292,32,43,0.43,1.519230769,190.7546154,4.33
520,AUDUSD,5,0.0001,43,13,238,92,286,0.24,3.307692308,188.9353846,0.44
2185,AUDUSD,5,0.0001,76,61,312,33,36,0.48,1.245901639,186.5862295,4.76
2183,AUDUSD,5,0.0001,76,59,308,32,36,0.47,1.288135593,186.4705085,4.45
2178,AUDUSD,5,0.0001,76,54,294,33,41,0.45,1.407407407,186.2,4.5
2082,AUDUSD,5,0.0001,75,23,228,38,114,0.25,3.260869565,185.8695652,1.5
353,AUDUSD,5,0.0001,37,23,284,109,163,0.4,1.608695652,182.7478261,1
1359,AUDUSD,5,0.0001,62,54,322,47,48,0.49,1.148148148,181.1548148,2.84
1130,AUDUSD,5,0.0001,58,23,236,58,136,0.3,2.52173913,178.5391304,1.3
484,AUDUSD,5,0.0001,41,40,325,85,79,0.52,1.025,173.225,2.12
612,AUDUSD,5,0.0001,45,38,304,76,82,0.48,1.184210526,172.8,1.84
726,AUDUSD,5,0.0001,48,44,316,68,67,0.5,1.090909091,172.3636364,2
685,AUDUSD,5,0.0001,47,40,304,72,77,0.48,1.175,171.456,1.76
2217,AUDUSD,5,0.0001,77,27,222,39,103,0.27,2.851851852,170.94,1.08
2387,AUDUSD,5,0.0001,79,62,279,31,35,0.47,1.274193548,167.085,4.27
905,AUDUSD,5,0.0001,53,23,225,65,140,0.32,2.304347826,165.9130435,1.32
645,AUDUSD,5,0.0001,46,36,282,75,88,0.46,1.277777778,165.7533333,1.72
2118,AUDUSD,5,0.0001,75,59,276,32,36,0.47,1.271186441,164.8983051,3.98
1258,AUDUSD,5,0.0001,60,54,294,49,49,0.5,1.111111111,163.3333333,3
2184,AUDUSD,5,0.0001,76,60,272,32,36,0.47,1.266666667,161.9306667,3.92
722,AUDUSD,5,0.0001,48,40,280,70,77,0.48,1.2,161.28,2.24
1921,AUDUSD,5,0.0001,72,51,258,39,50,0.44,1.411764706,160.2635294,3.12
1528,AUDUSD,5,0.0001,65,64,297,41,37,0.53,1.015625,159.8695313,4.37
422,AUDUSD,5,0.0001,39,37,297,93,90,0.51,1.054054054,159.6575676,1.76
436,AUDUSD,5,0.0001,40,22,234,101,173,0.37,1.818181818,157.4181818,0.94
1991,AUDUSD,5,0.0001,73,59,268,36,40,0.47,1.237288136,155.8488136,3.04
1581,AUDUSD,5,0.0001,66,62,284,40,38,0.51,1.064516129,154.1845161,3.28
2175,AUDUSD,5,0.0001,76,51,237,36,49,0.42,1.490196078,148.3341176,2.34
2347,AUDUSD,5,0.0001,79,22,173,37,125,0.23,3.590909091,142.8822727,1.23
424,AUDUSD,5,0.0001,39,39,273,89,82,0.52,1,141.96,1.56
2119,AUDUSD,5,0.0001,75,60,240,32,36,0.47,1.25,141,3.45
1066,AUDUSD,5,0.0001,56,52,260,52,51,0.5,1.076923077,140,2
2151,AUDUSD,5,0.0001,76,27,183,39,103,0.27,2.814814815,139.08,0.81
1409,AUDUSD,5,0.0001,63,52,235,45,50,0.47,1.211538462,133.8144231,2.05
2216,AUDUSD,5,0.0001,77,26,171,37,103,0.26,2.961538462,131.67,0.78
1924,AUDUSD,5,0.0001,72,54,216,36,44,0.45,1.333333333,129.6,2.7
2245,AUDUSD,5,0.0001,77,55,209,32,41,0.44,1.4,128.744,3.08
453,AUDUSD,5,0.0001,40,39,243,87,83,0.51,1.025641026,127.1076923,1.29
2110,AUDUSD,5,0.0001,75,51,201,36,49,0.42,1.470588235,124.1470588,1.92
992,AUDUSD,5,0.0001,55,23,167,62,141,0.31,2.391304348,123.7978261,1.18
1214,AUDUSD,5,0.0001,59,59,236,47,43,0.52,1,122.72,2.36
2283,AUDUSD,5,0.0001,78,26,156,37,105,0.26,3,121.68,1.04
1995,AUDUSD,5,0.0001,73,63,214,34,36,0.49,1.158730159,121.5044444,3.64
2408,AUDUSD,5,0.0001,80,14,130,34,185,0.16,5.714285714,118.8571429,1.04
965,AUDUSD,5,0.0001,54,40,198,57,72,0.44,1.35,117.612,1.36
2072,AUDUSD,5,0.0001,75,13,133,38,209,0.15,5.769230769,115.0961538,0.2
765,AUDUSD,5,0.0001,49,45,211,64,65,0.5,1.088888889,114.8777778,2
1360,AUDUSD,5,0.0001,62,55,205,45,47,0.49,1.127272727,113.2345455,2.33
979,AUDUSD,5,0.0001,54,54,216,54,50,0.52,1,112.32,2.16
1357,AUDUSD,5,0.0001,62,52,200,46,51,0.47,1.192307692,112.0769231,1.58
1023,AUDUSD,5,0.0001,55,54,215,53,50,0.51,1.018518519,111.6805556,1.59
2311,AUDUSD,5,0.0001,78,54,174,32,43,0.43,1.444444444,108.0733333,2.76
618,AUDUSD,5,0.0001,45,44,205,73,70,0.51,1.022727273,106.9261364,1.39
1962,AUDUSD,5,0.0001,73,30,143,41,95,0.3,2.433333333,104.39,0.9
2416,AUDUSD,5,0.0001,80,22,130,36,125,0.22,3.636363636,104,0.44
14850,AUDUSD,10,0.0001,15,11,176,275,359,0.43,1.363636364,103.2,0.18
2150,AUDUSD,5,0.0001,76,26,134,37,103,0.26,2.923076923,101.84,0.52
2386,AUDUSD,5,0.0001,79,61,174,30,36,0.45,1.295081967,101.404918,2
743,AUDUSD,5,0.0001,49,23,144,71,145,0.33,2.130434783,101.2382609,0.76
1210,AUDUSD,5,0.0001,59,55,188,47,47,0.5,1.072727273,100.8363636,2
1363,AUDUSD,5,0.0001,62,58,184,46,46,0.5,1.068965517,98.34482759,2
1083,AUDUSD,5,0.0001,57,23,132,58,138,0.3,2.47826087,98.13913043,1
2289,AUDUSD,5,0.0001,78,32,134,37,86,0.3,2.4375,97.9875,1
427,AUDUSD,5,0.0001,40,13,126,100,298,0.25,3.076923077,96.92307692,0.25
2426,AUDUSD,5,0.0001,80,32,128,34,81,0.3,2.5,96,1.6
482,AUDUSD,5,0.0001,41,38,179,85,87,0.49,1.078947368,94.63447368,0.71
343,AUDUSD,5,0.0001,37,13,122,108,298,0.27,2.846153846,93.75230769,0.5
1932,AUDUSD,5,0.0001,72,62,164,35,38,0.48,1.161290323,91.41677419,2.32
1309,AUDUSD,5,0.0001,61,55,166,46,48,0.49,1.109090909,90.21345455,1.84
2246,AUDUSD,5,0.0001,77,56,147,31,40,0.44,1.375,88.935,2.52
2385,AUDUSD,5,0.0001,79,60,150,30,37,0.45,1.316666667,88.875,2.55
2089,AUDUSD,5,0.0001,75,30,120,40,96,0.29,2.5,87,0.45
718,AUDUSD,5,0.0001,48,36,144,69,88,0.44,1.333333333,84.48,0.96
580,AUDUSD,5,0.0001,44,40,156,79,83,0.49,1.1,84.084,1.16
2113,AUDUSD,5,0.0001,75,54,132,32,42,0.43,1.388888889,78.83333333,1.47
2156,AUDUSD,5,0.0001,76,32,104,38,87,0.3,2.375,74.1,0.4
2455,AUDUSD,5,0.0001,80,61,124,29,36,0.45,1.31147541,73.18032787,2.45
488,AUDUSD,5,0.0001,42,13,94,92,290,0.24,3.230769231,72.88615385,0.2
1211,AUDUSD,5,0.0001,59,56,138,46,46,0.5,1.053571429,72.69642857,1.5
2179,AUDUSD,5,0.0001,76,55,122,32,42,0.43,1.381818182,72.49018182,1.33
317,AUDUSD,5,0.0001,36,13,96,111,300,0.27,2.769230769,71.77846154,0.23
1209,AUDUSD,5,0.0001,59,54,132,48,50,0.49,1.092592593,70.66888889,1.37
1933,AUDUSD,5,0.0001,72,63,117,34,37,0.48,1.142857143,64.18285714,1.8
2450,AUDUSD,5,0.0001,80,56,104,30,41,0.42,1.428571429,62.4,1.12
547,AUDUSD,5,0.0001,43,40,117,79,82,0.49,1.075,61.62975,0.67
2454,AUDUSD,5,0.0001,80,60,100,29,37,0.44,1.333333333,58.66666667,1.6
2456,AUDUSD,5,0.0001,80,62,88,29,36,0.45,1.290322581,51.09677419,1.9
2222,AUDUSD,5,0.0001,77,32,65,37,87,0.3,2.40625,46.921875,0.7
2381,AUDUSD,5,0.0001,79,56,74,30,41,0.42,1.410714286,43.845,0.7
515,AUDUSD,5,0.0001,42,40,82,81,83,0.49,1.05,42.189,0.18
1925,AUDUSD,5,0.0001,72,55,62,36,46,0.44,1.309090909,35.712,0.88
2180,AUDUSD,5,0.0001,76,56,60,31,41,0.43,1.357142857,35.01428571,0.76
1207,AUDUSD,5,0.0001,59,52,62,46,51,0.47,1.134615385,33.06269231,0.17
10,AUDUSD,5,0.0001,16,16,64,296,292,0.5,1,32,0
2424,AUDUSD,5,0.0001,80,30,40,35,92,0.28,2.666666667,29.86666667,0.8
2288,AUDUSD,5,0.0001,78,31,34,37,92,0.29,2.516129032,24.80903226,0.61
763,AUDUSD,5,0.0001,49,43,40,64,72,0.47,1.139534884,21.42325581,0.24
1162,AUDUSD,5,0.0001,58,55,31,47,49,0.49,1.054545455,16.01854545,0.37
2356,AUDUSD,5,0.0001,79,31,6,35,89,0.28,2.548387097,4.281290323,-0.2
2155,AUDUSD,5,0.0001,76,31,5,38,93,0.29,2.451612903,3.55483871,0.03
4238,AUDUSD,5,0.0002,70,14,1358,55,178,0.24,5,1629.6,6.16
4298,AUDUSD,5,0.0002,71,14,1356,54,177,0.23,5.071428571,1581.677143,5.55
4237,AUDUSD,5,0.0002,70,13,1289,55,197,0.22,5.384615385,1526.969231,5.26
4297,AUDUSD,5,0.0002,71,13,1189,53,198,0.21,5.461538462,1363.691538,4.64
4484,AUDUSD,5,0.0002,74,14,1102,48,175,0.22,5.285714286,1281.468571,5.36
4359,AUDUSD,5,0.0002,72,14,1066,50,181,0.22,5.142857143,1206.102857,4.92
4882,AUDUSD,5,0.0002,80,13,1024,44,192,0.19,6.153846154,1197.292308,4.67
4487,AUDUSD,5,0.0002,74,17,1093,49,149,0.25,4.352941176,1189.441176,5.75
4179,AUDUSD,5,0.0002,69,14,1081,53,184,0.22,4.928571429,1172.112857,4.26
4067,AUDUSD,5,0.0002,67,17,1116,57,159,0.26,3.941176471,1143.571765,4.84
4066,AUDUSD,5,0.0002,67,16,1080,56,167,0.25,4.1875,1130.625,4.75
4483,AUDUSD,5,0.0002,74,13,991,48,197,0.2,5.692307692,1128.215385,4.4
4178,AUDUSD,5,0.0002,69,13,1005,53,204,0.21,5.307692308,1120.188462,4.22
4813,AUDUSD,5,0.0002,79,13,967,44,193,0.19,6.076923077,1116.513077,4.48
4121,AUDUSD,5,0.0002,68,14,1040,54,188,0.22,4.857142857,1111.314286,4.04
4421,AUDUSD,5,0.0002,73,14,1012,48,178,0.21,5.214285714,1108.14,4.27
3952,AUDUSD,5,0.0002,65,13,1001,57,208,0.22,5,1101.1,4.16
4120,AUDUSD,5,0.0002,68,13,981,54,207,0.21,5.230769231,1077.590769,4.01
4885,AUDUSD,5,0.0002,80,16,976,43,154,0.22,5,1073.6,5.12
4881,AUDUSD,5,0.0002,80,12,944,43,208,0.17,6.666666667,1069.866667,3.64
4358,AUDUSD,5,0.0002,72,13,961,50,203,0.2,5.538461538,1064.492308,4
4068,AUDUSD,5,0.0002,67,18,1052,56,150,0.27,3.722222222,1057.26,4.95
4011,AUDUSD,5,0.0002,66,17,1042,57,160,0.26,3.882352941,1051.807059,4.58
4010,AUDUSD,5,0.0002,66,16,1008,56,168,0.25,4.125,1039.5,4.5
4612,AUDUSD,5,0.0002,76,13,935,46,197,0.19,5.846153846,1038.569231,3.91
4551,AUDUSD,5,0.0002,75,17,975,47,150,0.24,4.411764706,1032.352941,5.08
4007,AUDUSD,5,0.0002,66,13,966,56,210,0.21,5.076923077,1029.904615,3.59
4488,AUDUSD,5,0.0002,74,18,998,49,146,0.25,4.111111111,1025.722222,5
4613,AUDUSD,5,0.0002,76,14,942,45,177,0.2,5.428571429,1022.742857,4
4242,AUDUSD,5,0.0002,70,18,1010,53,150,0.26,3.888888889,1021.222222,4.88
4241,AUDUSD,5,0.0002,70,17,992,54,164,0.25,4.117647059,1021.176471,4.75
4886,AUDUSD,5,0.0002,80,17,941,43,147,0.23,4.705882353,1018.494118,5.31
4064,AUDUSD,5,0.0002,67,14,966,56,199,0.22,4.785714286,1017.06,3.82
