Pair,RV,AR,TP,SL,Total Pips,Win Trade,Lose Trade,Win Rate,R/R,Score
AUDUSD,15,0.0001,71,56,327,33,36,0.48,1.267857143,199.0028571
AUDUSD,15,0.0001,69,34,280,42,77,0.35,2.029411765,198.8823529
AUDUSD,15,0.0001,39,28,324,88,111,0.44,1.392857143,198.5657143
AUDUSD,15,0.0001,49,37,325,61,72,0.46,1.324324324,197.9864865
AUDUSD,15,0.0001,36,14,256,88,208,0.3,2.571428571,197.4857143
AUDUSD,15,0.0001,74,38,274,34,59,0.37,1.947368421,197.4242105
AUDUSD,15,0.0001,55,24,269,59,124,0.32,2.291666667,197.2666667
AUDUSD,15,0.0001,43,29,309,78,105,0.43,1.482758621,197.0141379
AUDUSD,15,0.0001,74,55,316,34,40,0.46,1.345454545,195.5752727
AUDUSD,15,0.0001,50,28,288,64,104,0.38,1.785714286,195.4285714
AUDUSD,15,0.0001,76,23,236,37,112,0.25,3.304347826,194.9565217
AUDUSD,15,0.0001,69,54,324,36,40,0.47,1.277777778,194.58
AUDUSD,15,0.0001,49,14,231,59,190,0.24,3.5,194.04
AUDUSD,15,0.0001,44,26,294,77,119,0.39,1.692307692,194.04
AUDUSD,15,0.0001,51,12,228,56,219,0.2,4.25,193.8
AUDUSD,15,0.0001,40,18,264,84,172,0.33,2.222222222,193.6
AUDUSD,15,0.0001,76,38,266,33,59,0.36,2,191.52
AUDUSD,15,0.0001,53,32,289,61,92,0.4,1.65625,191.4625
AUDUSD,15,0.0001,64,52,324,40,43,0.48,1.230769231,191.4092308
AUDUSD,15,0.0001,50,11,221,57,239,0.19,4.545454545,190.8636364
AUDUSD,15,0.0001,34,11,237,94,269,0.26,3.090909091,190.4618182
AUDUSD,15,0.0001,43,15,246,72,190,0.27,2.866666667,190.404
AUDUSD,15,0.0001,51,45,336,56,56,0.5,1.133333333,190.4
AUDUSD,15,0.0001,48,29,287,67,101,0.4,1.655172414,190.0137931
AUDUSD,15,0.0001,57,20,238,54,142,0.28,2.85,189.924
AUDUSD,15,0.0001,47,15,233,64,185,0.26,3.133333333,189.8173333
AUDUSD,15,0.0001,41,39,347,76,71,0.52,1.051282051,189.6933333
AUDUSD,15,0.0001,77,38,260,32,58,0.36,2.026315789,189.6631579
AUDUSD,15,0.0001,64,36,280,46,74,0.38,1.777777778,189.1555556
AUDUSD,15,0.0001,78,15,213,31,147,0.17,5.2,188.292
AUDUSD,15,0.0001,45,37,322,68,74,0.48,1.216216216,187.9783784
AUDUSD,15,0.0001,39,24,288,88,131,0.4,1.625,187.2
AUDUSD,15,0.0001,58,52,328,46,45,0.51,1.115384615,186.5815385
AUDUSD,15,0.0001,76,21,224,35,116,0.23,3.619047619,186.4533333
AUDUSD,15,0.0001,55,32,278,58,91,0.39,1.71875,186.346875
AUDUSD,15,0.0001,77,53,291,32,41,0.44,1.452830189,186.0203774
AUDUSD,15,0.0001,16,13,320,228,256,0.47,1.230769231,185.1076923
AUDUSD,15,0.0001,41,34,315,79,86,0.48,1.205882353,182.3294118
AUDUSD,15,0.0001,52,32,280,62,92,0.4,1.625,182
AUDUSD,15,0.0001,52,34,282,61,85,0.42,1.529411765,181.1435294
AUDUSD,15,0.0001,41,15,236,76,192,0.28,2.733333333,180.6186667
AUDUSD,15,0.0001,45,29,282,72,102,0.41,1.551724138,179.4103448
AUDUSD,15,0.0001,39,34,318,84,87,0.49,1.147058824,178.7347059
AUDUSD,15,0.0001,73,15,204,33,147,0.18,4.866666667,178.704
AUDUSD,15,0.0001,40,32,304,82,93,0.47,1.25,178.6
AUDUSD,15,0.0001,58,25,240,55,118,0.32,2.32,178.176
AUDUSD,15,0.0001,77,37,244,32,60,0.35,2.081081081,177.7243243
AUDUSD,15,0.0001,58,16,212,50,168,0.23,3.625,176.755
AUDUSD,15,0.0001,59,50,305,45,47,0.49,1.18,176.351
AUDUSD,15,0.0001,80,26,220,32,90,0.26,3.076923077,176
AUDUSD,15,0.0001,33,12,228,96,245,0.28,2.75,175.56
AUDUSD,15,0.0001,75,53,280,32,40,0.44,1.41509434,174.3396226
AUDUSD,15,0.0001,43,28,276,80,113,0.41,1.535714286,173.7814286
AUDUSD,15,0.0001,43,27,265,79,116,0.41,1.592592593,173.0351852
AUDUSD,15,0.0001,73,55,282,34,40,0.46,1.327272727,172.1738182
AUDUSD,15,0.0001,45,33,279,70,87,0.45,1.363636364,171.2045455
AUDUSD,15,0.0001,49,11,202,58,240,0.19,4.454545455,170.9654545
AUDUSD,15,0.0001,34,13,224,93,226,0.29,2.615384615,169.8953846
AUDUSD,15,0.0001,52,15,204,57,184,0.24,3.466666667,169.728
AUDUSD,15,0.0001,80,27,212,31,84,0.27,2.962962963,169.6
AUDUSD,15,0.0001,39,27,273,88,117,0.43,1.444444444,169.5633333
AUDUSD,15,0.0001,50,31,260,61,90,0.4,1.612903226,167.7419355
AUDUSD,15,0.0001,48,13,197,58,199,0.23,3.692307692,167.2984615
AUDUSD,15,0.0001,44,25,250,75,122,0.38,1.76,167.2
AUDUSD,15,0.0001,55,45,285,51,56,0.48,1.222222222,167.2
AUDUSD,15,0.0001,60,50,290,44,47,0.48,1.2,167.04
AUDUSD,15,0.0001,45,45,315,67,60,0.53,1,166.95
AUDUSD,15,0.0001,40,39,312,78,72,0.52,1.025641026,166.4
AUDUSD,15,0.0001,49,38,280,60,70,0.46,1.289473684,166.0842105
AUDUSD,15,0.0001,50,34,262,61,82,0.43,1.470588235,165.6764706
AUDUSD,15,0.0001,41,38,301,75,73,0.51,1.078947368,165.6292105
AUDUSD,15,0.0001,62,49,278,44,50,0.47,1.265306122,165.324898
AUDUSD,15,0.0001,39,30,276,84,100,0.46,1.3,165.048
AUDUSD,15,0.0001,44,33,275,73,89,0.45,1.333333333,165
AUDUSD,15,0.0001,38,25,258,91,128,0.42,1.52,164.7072
AUDUSD,15,0.0001,54,46,286,53,56,0.49,1.173913043,164.5121739
AUDUSD,15,0.0001,47,37,280,65,75,0.46,1.27027027,163.6108108
AUDUSD,15,0.0001,15,12,282,242,279,0.46,1.25,162.15
AUDUSD,15,0.0001,56,22,210,56,133,0.3,2.545454545,160.3636364
AUDUSD,15,0.0001,41,18,220,80,170,0.32,2.277777778,160.3555556
AUDUSD,15,0.0001,43,24,234,78,130,0.38,1.791666667,159.315
AUDUSD,15,0.0001,54,12,186,51,214,0.19,4.5,159.03
AUDUSD,15,0.0001,43,33,265,76,91,0.46,1.303030303,158.8393939
AUDUSD,15,0.0001,77,15,182,31,147,0.17,5.133333333,158.8253333
AUDUSD,15,0.0001,52,27,229,61,109,0.36,1.925925926,158.7733333
AUDUSD,15,0.0001,38,15,206,82,194,0.3,2.533333333,156.56
AUDUSD,15,0.0001,18,13,256,202,260,0.44,1.384615385,155.9630769
AUDUSD,15,0.0001,49,35,252,63,81,0.44,1.4,155.232
AUDUSD,15,0.0001,51,46,280,56,56,0.5,1.108695652,155.2173913
AUDUSD,15,0.0001,42,27,243,81,117,0.41,1.555555556,154.98
AUDUSD,15,0.0001,58,51,278,47,48,0.49,1.137254902,154.9168627
AUDUSD,15,0.0001,32,12,200,100,250,0.29,2.666666667,154.6666667
AUDUSD,15,0.0001,59,25,211,54,119,0.31,2.36,154.3676
AUDUSD,15,0.0001,40,23,232,84,136,0.38,1.739130435,153.3217391
AUDUSD,15,0.0001,48,48,288,58,52,0.53,1,152.64
AUDUSD,15,0.0001,46,37,261,66,75,0.47,1.243243243,152.5086486
AUDUSD,15,0.0001,74,53,248,32,40,0.44,1.396226415,152.3562264
AUDUSD,15,0.0001,59,16,187,49,169,0.22,3.6875,151.70375
AUDUSD,15,0.0001,79,14,168,28,146,0.16,5.642857143,151.68
AUDUSD,15,0.0001,38,26,246,92,125,0.42,1.461538462,151.0061538
AUDUSD,15,0.0001,56,48,256,50,53,0.49,1.166666667,146.3466667
AUDUSD,15,0.0001,60,32,216,50,87,0.36,1.875,145.8
AUDUSD,15,0.0001,59,34,221,51,82,0.38,1.735294118,145.73
AUDUSD,15,0.0001,66,62,268,36,34,0.51,1.064516129,145.4980645
AUDUSD,15,0.0001,43,36,252,72,79,0.48,1.194444444,144.48
AUDUSD,15,0.0001,49,34,231,63,84,0.43,1.441176471,143.1520588
AUDUSD,15,0.0001,53,45,252,54,58,0.48,1.177777778,142.464
AUDUSD,15,0.0001,50,38,240,58,70,0.45,1.315789474,142.1052632
AUDUSD,15,0.0001,48,14,172,59,190,0.24,3.428571429,141.5314286
AUDUSD,15,0.0001,79,27,179,32,87,0.27,2.925925926,141.41
AUDUSD,15,0.0001,45,13,170,63,205,0.24,3.461538462,141.2307692
AUDUSD,15,0.0001,49,31,217,62,91,0.41,1.580645161,140.63
AUDUSD,15,0.0001,39,15,186,79,193,0.29,2.6,140.244
AUDUSD,15,0.0001,75,21,168,35,117,0.23,3.571428571,138
AUDUSD,15,0.0001,32,11,175,100,275,0.27,2.909090909,137.4545455
AUDUSD,15,0.0001,46,33,224,68,88,0.44,1.393939394,137.3866667
AUDUSD,15,0.0001,33,11,176,96,272,0.26,3,137.28
AUDUSD,15,0.0001,56,51,250,50,50,0.5,1.098039216,137.254902
AUDUSD,15,0.0001,47,38,234,64,73,0.47,1.236842105,136.0278947
AUDUSD,15,0.0001,78,27,174,32,86,0.27,2.888888889,135.72
AUDUSD,15,0.0001,18,14,234,202,243,0.45,1.285714286,135.3857143
AUDUSD,15,0.0001,60,16,164,47,166,0.22,3.75,135.3
AUDUSD,15,0.0001,48,11,155,58,239,0.2,4.363636364,135.2727273
AUDUSD,15,0.0001,51,39,228,58,70,0.45,1.307692308,134.1692308
AUDUSD,15,0.0001,39,16,183,81,186,0.3,2.4375,133.81875
AUDUSD,15,0.0001,29,11,175,113,282,0.29,2.636363636,133.7954545
AUDUSD,15,0.0001,50,12,160,56,220,0.2,4.166666667,133.3333333
AUDUSD,15,0.0001,76,55,219,34,43,0.44,1.381818182,133.152
AUDUSD,15,0.0001,49,48,249,57,53,0.52,1.020833333,132.1775
AUDUSD,15,0.0001,48,33,216,65,88,0.42,1.454545455,131.9563636
AUDUSD,15,0.0001,44,37,231,70,77,0.48,1.189189189,131.8572973
AUDUSD,15,0.0001,55,12,151,49,212,0.19,4.583333333,131.4958333
AUDUSD,15,0.0001,55,46,229,51,56,0.48,1.195652174,131.426087
AUDUSD,15,0.0001,73,53,216,32,40,0.44,1.377358491,130.9041509
AUDUSD,15,0.0001,41,32,222,78,93,0.46,1.28125,130.84125
AUDUSD,15,0.0001,57,22,174,54,132,0.29,2.590909091,130.7372727
AUDUSD,15,0.0001,41,23,198,80,134,0.37,1.782608696,130.593913
AUDUSD,15,0.0001,51,43,225,55,60,0.48,1.186046512,128.0930233
AUDUSD,15,0.0001,42,36,228,74,80,0.48,1.166666667,127.68
AUDUSD,15,0.0001,50,26,184,64,116,0.36,1.923076923,127.3846154
AUDUSD,15,0.0001,79,15,142,28,138,0.17,5.266666667,127.1373333
AUDUSD,15,0.0001,71,49,204,36,48,0.43,1.448979592,127.1044898
AUDUSD,15,0.0001,80,53,200,29,40,0.42,1.509433962,126.7924528
AUDUSD,15,0.0001,60,31,181,49,89,0.36,1.935483871,126.116129
AUDUSD,15,0.0001,56,18,162,54,159,0.25,3.111111111,126
AUDUSD,15,0.0001,79,79,237,26,23,0.53,1,125.61
AUDUSD,15,0.0001,46,28,196,70,108,0.39,1.642857143,125.58
AUDUSD,15,0.0001,51,30,189,59,94,0.39,1.7,125.307
AUDUSD,15,0.0001,44,31,205,73,97,0.43,1.419354839,125.116129
AUDUSD,15,0.0001,51,15,153,58,187,0.24,3.4,124.848
AUDUSD,15,0.0001,19,16,223,197,220,0.47,1.1875,124.461875
AUDUSD,15,0.0001,46,26,184,69,115,0.38,1.769230769,123.7046154
AUDUSD,15,0.0001,54,39,201,55,71,0.44,1.384615385,122.4553846
AUDUSD,15,0.0001,77,55,198,34,44,0.44,1.4,121.968
AUDUSD,15,0.0001,58,50,218,46,49,0.48,1.16,121.3824
AUDUSD,15,0.0001,42,33,207,78,93,0.46,1.272727273,121.1890909
AUDUSD,15,0.0001,46,25,178,68,118,0.37,1.84,121.1824
AUDUSD,15,0.0001,75,22,148,36,116,0.24,3.409090909,121.0909091
AUDUSD,15,0.0001,76,20,144,34,122,0.22,3.8,120.384
AUDUSD,15,0.0001,40,16,160,80,190,0.3,2.5,120
AUDUSD,15,0.0001,46,46,230,64,59,0.52,1,119.6
AUDUSD,15,0.0001,37,36,228,84,80,0.51,1.027777778,119.51
AUDUSD,15,0.0001,38,16,162,83,187,0.31,2.375,119.2725
AUDUSD,15,0.0001,45,39,213,68,73,0.48,1.153846154,117.9692308
AUDUSD,15,0.0001,42,15,156,73,194,0.27,2.8,117.936
AUDUSD,15,0.0001,50,30,180,60,94,0.39,1.666666667,117
AUDUSD,15,0.0001,54,15,141,54,185,0.23,3.6,116.748
AUDUSD,15,0.0001,45,25,175,70,119,0.37,1.8,116.55
AUDUSD,15,0.0001,33,13,158,95,229,0.29,2.538461538,116.3123077
AUDUSD,15,0.0001,51,44,209,55,59,0.48,1.159090909,116.28
AUDUSD,15,0.0001,59,49,205,45,50,0.47,1.204081633,116.0132653
AUDUSD,15,0.0001,59,35,174,51,81,0.39,1.685714286,114.3925714
AUDUSD,15,0.0001,75,54,186,32,41,0.44,1.388888889,113.6666667
AUDUSD,15,0.0001,51,48,213,55,54,0.5,1.0625,113.15625
AUDUSD,15,0.0001,39,32,197,83,95,0.47,1.21875,112.8440625
AUDUSD,15,0.0001,76,53,183,31,41,0.43,1.433962264,112.8384906
AUDUSD,15,0.0001,54,54,216,50,46,0.52,1,112.32
AUDUSD,15,0.0001,49,28,168,64,106,0.38,1.75,111.72
AUDUSD,15,0.0001,43,31,187,75,98,0.43,1.387096774,111.5364516
AUDUSD,15,0.0001,37,25,179,92,129,0.42,1.48,111.2664
AUDUSD,15,0.0001,36,28,192,94,114,0.45,1.285714286,111.0857143
AUDUSD,15,0.0001,48,46,208,58,56,0.51,1.043478261,110.6921739
AUDUSD,15,0.0001,58,31,164,52,92,0.36,1.870967742,110.4619355
AUDUSD,15,0.0001,60,49,190,44,50,0.47,1.224489796,109.3469388
AUDUSD,15,0.0001,45,14,136,64,196,0.25,3.214285714,109.2857143
AUDUSD,15,0.0001,57,18,138,52,157,0.25,3.166666667,109.25
AUDUSD,15,0.0001,72,54,180,34,42,0.45,1.333333333,108
AUDUSD,15,0.0001,53,46,194,54,58,0.48,1.152173913,107.2904348
AUDUSD,15,0.0001,79,53,171,29,40,0.42,1.490566038,107.0524528
AUDUSD,15,0.0001,51,32,167,61,92,0.4,1.59375,106.4625
AUDUSD,15,0.0001,77,22,132,34,113,0.23,3.5,106.26
AUDUSD,15,0.0001,50,32,170,61,90,0.4,1.5625,106.25
AUDUSD,15,0.0001,73,24,133,37,107,0.26,3.041666667,105.1808333
AUDUSD,15,0.0001,16,15,197,227,229,0.5,1.066666667,105.0666667
AUDUSD,15,0.0001,45,11,128,62,242,0.2,4.090909091,104.7272727
AUDUSD,15,0.0001,70,56,182,33,38,0.46,1.25,104.65
AUDUSD,15,0.0001,46,45,199,64,61,0.51,1.022222222,103.7453333
AUDUSD,15,0.0001,45,44,198,66,63,0.51,1.022727273,103.275
AUDUSD,15,0.0001,45,28,160,72,110,0.4,1.607142857,102.8571429
AUDUSD,15,0.0001,36,29,180,92,108,0.46,1.24137931,102.7862069
AUDUSD,15,0.0001,32,13,139,99,233,0.3,2.461538462,102.6461538
AUDUSD,15,0.0001,37,28,175,91,114,0.44,1.321428571,101.75
AUDUSD,15,0.0001,39,23,157,86,139,0.38,1.695652174,101.1626087
AUDUSD,15,0.0001,47,33,165,66,89,0.43,1.424242424,101.05
AUDUSD,15,0.0001,39,18,141,83,172,0.33,2.166666667,100.815
AUDUSD,15,0.0001,79,55,163,32,43,0.43,1.436363636,100.6747273
AUDUSD,15,0.0001,45,26,153,71,117,0.38,1.730769231,100.6269231
AUDUSD,15,0.0001,41,16,133,77,189,0.29,2.5625,98.835625
AUDUSD,15,0.0001,38,24,156,90,136,0.4,1.583333333,98.8
AUDUSD,15,0.0001,37,26,165,93,126,0.42,1.423076923,98.61923077
AUDUSD,15,0.0001,43,16,131,73,188,0.28,2.6875,98.5775
AUDUSD,15,0.0001,42,31,165,77,99,0.44,1.35483871,98.36129032
AUDUSD,15,0.0001,42,24,150,79,132,0.37,1.75,97.125
AUDUSD,15,0.0001,47,16,127,65,183,0.26,2.9375,96.99625
AUDUSD,15,0.0001,38,28,162,89,115,0.44,1.357142857,96.73714286
AUDUSD,15,0.0001,35,14,133,89,213,0.29,2.5,96.425
AUDUSD,15,0.0001,36,25,159,94,129,0.42,1.44,96.1632
AUDUSD,15,0.0001,45,35,165,69,84,0.45,1.285714286,95.46428571
AUDUSD,15,0.0001,46,31,153,66,93,0.42,1.483870968,95.35354839
AUDUSD,15,0.0001,62,47,160,42,52,0.45,1.319148936,94.9787234
AUDUSD,15,0.0001,43,23,140,76,136,0.36,1.869565217,94.22608696
AUDUSD,15,0.0001,78,55,154,33,44,0.43,1.418181818,93.912
AUDUSD,15,0.0001,42,30,156,78,104,0.43,1.4,93.912
AUDUSD,15,0.0001,74,54,154,32,41,0.44,1.37037037,92.8562963
AUDUSD,15,0.0001,45,43,177,67,66,0.5,1.046511628,92.61627907
AUDUSD,15,0.0001,47,28,144,68,109,0.38,1.678571429,91.85142857
AUDUSD,15,0.0001,18,16,170,205,220,0.48,1.125,91.8
AUDUSD,15,0.0001,36,33,171,90,93,0.49,1.090909091,91.40727273
AUDUSD,15,0.0001,49,15,116,59,185,0.24,3.266666667,90.944
AUDUSD,15,0.0001,43,37,161,70,77,0.48,1.162162162,89.81189189
AUDUSD,15,0.0001,44,24,136,74,130,0.36,1.833333333,89.76
AUDUSD,15,0.0001,16,16,176,230,219,0.51,1,89.76
AUDUSD,15,0.0001,72,53,150,33,42,0.44,1.358490566,89.66037736
AUDUSD,15,0.0001,80,15,105,27,137,0.16,5.333333333,89.6
AUDUSD,15,0.0001,48,38,154,61,73,0.46,1.263157895,89.48210526
AUDUSD,15,0.0001,16,12,152,221,282,0.44,1.333333333,89.17333333
AUDUSD,15,0.0001,56,47,159,49,55,0.47,1.191489362,89.04
AUDUSD,15,0.0001,47,26,133,67,116,0.37,1.807692308,88.95653846
AUDUSD,15,0.0001,36,30,156,91,104,0.47,1.2,87.984
AUDUSD,15,0.0001,37,29,153,88,107,0.45,1.275862069,87.84310345
AUDUSD,15,0.0001,53,39,146,55,71,0.44,1.358974359,87.30051282
AUDUSD,15,0.0001,47,25,127,66,119,0.36,1.88,85.9536
AUDUSD,15,0.0001,36,26,144,95,126,0.43,1.384615385,85.73538462
AUDUSD,15,0.0001,45,34,147,69,87,0.44,1.323529412,85.60588235
AUDUSD,15,0.0001,38,36,162,81,81,0.5,1.055555556,85.5
AUDUSD,15,0.0001,44,30,138,72,101,0.42,1.466666667,85.008
AUDUSD,15,0.0001,34,28,152,100,116,0.46,1.214285714,84.90285714
AUDUSD,15,0.0001,77,21,105,33,116,0.22,3.666666667,84.7
AUDUSD,15,0.0001,46,39,150,66,74,0.47,1.179487179,83.15384615
AUDUSD,15,0.0001,75,56,141,31,39,0.44,1.339285714,83.08928571
AUDUSD,15,0.0001,46,15,108,63,186,0.25,3.066666667,82.8
AUDUSD,15,0.0001,50,48,158,55,54,0.5,1.041666667,82.29166667
AUDUSD,15,0.0001,54,53,157,51,49,0.51,1.018867925,81.58075472
AUDUSD,15,0.0001,49,26,120,64,116,0.36,1.884615385,81.41538462
AUDUSD,15,0.0002,65,13,806,48,178,0.21,5,846.3
AUDUSD,15,0.0002,69,13,791,45,178,0.2,5.307692308,839.6769231
AUDUSD,15,0.0002,41,13,903,94,227,0.29,3.153846154,825.8976923
AUDUSD,15,0.0002,41,12,866,94,249,0.27,3.416666667,798.885
AUDUSD,15,0.0002,42,13,839,89,223,0.29,3.230769231,786.0784615
AUDUSD,15,0.0002,64,13,745,48,179,0.21,4.923076923,770.2153846
AUDUSD,15,0.0002,40,12,804,96,253,0.28,3.333333333,750.4
AUDUSD,15,0.0002,40,13,837,96,231,0.29,3.076923077,746.8615385
AUDUSD,15,0.0002,42,12,786,89,246,0.27,3.5,742.77
AUDUSD,15,0.0002,68,13,707,45,181,0.2,5.230769231,739.6307692
AUDUSD,15,0.0002,67,23,795,51,114,0.31,2.913043478,717.9195652
AUDUSD,15,0.0002,67,24,758,50,108,0.32,2.791666667,677.1466667
AUDUSD,15,0.0002,38,13,769,102,239,0.3,2.923076923,674.3538462
AUDUSD,15,0.0002,43,12,722,86,248,0.26,3.583333333,672.6633333
AUDUSD,15,0.0002,67,13,649,45,182,0.2,5.153846154,668.9692308
AUDUSD,15,0.0002,65,14,652,46,167,0.22,4.642857143,665.9714286
AUDUSD,15,0.0002,65,23,758,52,114,0.31,2.826086957,664.073913
AUDUSD,15,0.0002,64,16,688,49,153,0.24,4,660.48
AUDUSD,15,0.0002,64,22,732,52,118,0.31,2.909090909,660.1309091
AUDUSD,15,0.0002,63,22,743,53,118,0.31,2.863636364,659.5813636
AUDUSD,15,0.0002,43,13,730,85,225,0.27,3.307692308,651.9461538
AUDUSD,15,0.0002,41,11,697,94,287,0.25,3.727272727,649.4772727
AUDUSD,15,0.0002,68,18,686,49,147,0.25,3.777777778,647.8888889
AUDUSD,15,0.0002,64,14,642,47,169,0.22,4.571428571,645.6685714
AUDUSD,15,0.0002,39,13,741,97,234,0.29,3,644.67
AUDUSD,15,0.0002,66,23,721,51,115,0.31,2.869565217,641.3765217
AUDUSD,15,0.0002,62,22,730,54,119,0.31,2.818181818,637.7545455
AUDUSD,15,0.0002,38,12,718,101,260,0.28,3.166666667,636.6266667
AUDUSD,15,0.0002,64,15,642,48,162,0.23,4.266666667,630.016
AUDUSD,15,0.0002,42,14,714,88,213,0.29,3,621.18
AUDUSD,15,0.0002,41,14,707,91,216,0.3,2.928571429,621.15
AUDUSD,15,0.0002,69,23,690,47,111,0.3,3,621
AUDUSD,15,0.0002,41,16,725,93,193,0.33,2.5625,613.078125
AUDUSD,15,0.0002,65,16,623,47,152,0.24,4.0625,607.425
AUDUSD,15,0.0002,39,12,684,96,255,0.27,3.25,600.21
AUDUSD,15,0.0002,61,24,715,55,110,0.33,2.541666667,599.70625
AUDUSD,15,0.0002,40,11,650,96,290,0.25,3.636363636,590.9090909
AUDUSD,15,0.0002,40,16,704,96,196,0.33,2.5,580.8
AUDUSD,15,0.0002,42,16,682,89,191,0.32,2.625,572.88
AUDUSD,15,0.0002,42,11,625,89,283,0.24,3.818181818,572.7272727
AUDUSD,15,0.0002,58,23,685,59,119,0.33,2.52173913,570.0391304
AUDUSD,15,0.0002,63,14,574,48,175,0.22,4.5,568.26
AUDUSD,15,0.0002,44,13,644,82,228,0.26,3.384615385,566.72
AUDUSD,15,0.0002,67,19,604,49,141,0.26,3.526315789,553.7726316
AUDUSD,15,0.0002,65,15,575,46,161,0.22,4.333333333,548.1666667
AUDUSD,15,0.0002,69,24,630,46,106,0.3,2.875,543.375
AUDUSD,15,0.0002,66,24,636,50,111,0.31,2.75,542.19
AUDUSD,15,0.0002,63,13,556,47,185,0.2,4.846153846,538.8923077
AUDUSD,15,0.0002,40,14,626,93,221,0.3,2.857142857,536.5714286
AUDUSD,15,0.0002,63,23,631,52,115,0.31,2.739130435,535.8013043
AUDUSD,15,0.0002,64,23,619,51,115,0.31,2.782608696,533.9547826
AUDUSD,15,0.0002,67,25,642,51,111,0.31,2.68,533.3736
AUDUSD,15,0.0002,70,54,786,39,36,0.52,1.296296296,529.8222222
AUDUSD,15,0.0002,69,21,597,47,126,0.27,3.285714286,529.6242857
AUDUSD,15,0.0002,67,21,591,48,125,0.28,3.19047619,527.96
AUDUSD,15,0.0002,65,24,627,51,112,0.31,2.708333333,526.41875
AUDUSD,15,0.0002,43,11,585,86,283,0.23,3.909090909,525.9681818
AUDUSD,15,0.0002,64,24,616,52,113,0.32,2.666666667,525.6533333
AUDUSD,15,0.0002,69,14,532,42,169,0.2,4.928571429,524.4
AUDUSD,15,0.0002,43,14,602,84,215,0.28,3.071428571,517.72
AUDUSD,15,0.0002,62,23,618,53,116,0.31,2.695652174,516.4330435
AUDUSD,15,0.0002,63,16,543,49,159,0.24,3.9375,513.135
AUDUSD,15,0.0002,69,19,564,47,141,0.25,3.631578947,512.0526316
AUDUSD,15,0.0002,66,53,784,44,40,0.52,1.245283019,507.6769811
AUDUSD,15,0.0002,62,24,612,54,114,0.32,2.583333333,505.92
AUDUSD,15,0.0002,69,20,563,47,134,0.26,3.45,505.011
AUDUSD,15,0.0002,58,24,614,59,117,0.34,2.416666667,504.5033333
AUDUSD,15,0.0002,69,17,538,45,151,0.23,4.058823529,502.2388235
AUDUSD,15,0.0002,57,23,614,60,122,0.33,2.47826087,502.1452174
AUDUSD,15,0.0002,39,16,624,96,195,0.33,2.4375,501.93
AUDUSD,15,0.0002,68,17,544,46,152,0.23,4,500.48
AUDUSD,15,0.0002,39,14,597,95,222,0.3,2.785714286,498.9214286
AUDUSD,15,0.0002,68,53,744,39,36,0.52,1.283018868,496.3743396
AUDUSD,15,0.0002,71,49,711,39,42,0.48,1.448979592,494.5077551
AUDUSD,15,0.0002,37,12,570,102,267,0.28,3.083333333,492.1
AUDUSD,15,0.0002,79,23,544,36,100,0.26,3.434782609,485.8156522
AUDUSD,15,0.0002,36,12,576,106,270,0.28,3,483.84
AUDUSD,15,0.0002,68,54,736,41,38,0.52,1.259259259,481.9437037
AUDUSD,15,0.0002,67,16,519,45,156,0.22,4.1875,478.12875
AUDUSD,15,0.0002,69,12,486,42,201,0.17,5.75,475.065
AUDUSD,15,0.0002,68,23,551,47,115,0.29,2.956521739,472.4226087
AUDUSD,15,0.0002,38,16,594,99,198,0.33,2.375,465.5475
AUDUSD,15,0.0002,59,23,567,56,119,0.32,2.565217391,465.4330435
AUDUSD,15,0.0002,66,16,490,45,155,0.23,4.125,464.8875
AUDUSD,15,0.0002,44,12,528,81,253,0.24,3.666666667,464.64
AUDUSD,15,0.0002,69,16,487,43,155,0.22,4.3125,462.04125
AUDUSD,15,0.0002,70,55,710,40,38,0.51,1.272727273,460.8545455
AUDUSD,15,0.0002,66,13,473,44,187,0.19,5.076923077,456.2630769
AUDUSD,15,0.0002,78,23,517,37,103,0.26,3.391304348,455.8591304
AUDUSD,15,0.0002,52,13,494,62,210,0.23,4,454.48
AUDUSD,15,0.0002,67,14,473,43,172,0.2,4.785714286,452.7285714
AUDUSD,15,0.0002,63,15,489,48,169,0.22,4.2,451.836
AUDUSD,15,0.0002,61,26,564,54,105,0.34,2.346153846,449.8984615
AUDUSD,15,0.0002,67,20,516,48,135,0.26,3.35,449.436
AUDUSD,15,0.0002,68,16,480,44,157,0.22,4.25,448.8
AUDUSD,15,0.0002,71,13,455,39,178,0.18,5.461538462,447.3
AUDUSD,15,0.0002,65,49,672,42,42,0.5,1.326530612,445.7142857
AUDUSD,15,0.0002,68,19,498,47,142,0.25,3.578947368,445.5789474
AUDUSD,15,0.0002,59,22,532,56,126,0.31,2.681818182,442.2854545
AUDUSD,15,0.0002,55,23,558,62,124,0.33,2.391304348,440.3347826
AUDUSD,15,0.0002,36,13,530,105,250,0.3,2.769230769,440.3076923
AUDUSD,15,0.0002,47,13,506,73,225,0.24,3.615384615,439.0523077
AUDUSD,15,0.0002,68,20,496,47,135,0.26,3.4,438.464
AUDUSD,15,0.0002,71,54,663,39,39,0.5,1.314814815,435.8611111
AUDUSD,15,0.0002,69,11,434,42,224,0.16,6.272727273,435.5781818
AUDUSD,15,0.0002,43,16,540,84,192,0.3,2.6875,435.375
AUDUSD,15,0.0002,35,13,539,109,252,0.3,2.692307692,435.3461538
