,Pair,RV,AR,TP,SL,Total Pips,Win Trade,Lose Trade,Win Rate,R/R,Score,ATTR
4109,AUDUSD,1,0.0002,67,59,-220,2,6,0.25,1.13559322,0,-27.5
4110,AUDUSD,1,0.0002,67,60,-226,2,6,0.25,1.116666667,0,-28.25
4111,AUDUSD,1,0.0002,67,61,-232,2,6,0.25,1.098360656,0,-29
4112,AUDUSD,1,0.0002,67,62,-238,2,6,0.25,1.080645161,0,-29.75
4113,AUDUSD,1,0.0002,67,63,-236,4,8,0.33,1.063492063,0,-20.1
4114,AUDUSD,1,0.0002,67,64,-244,4,8,0.33,1.046875,0,-20.77
4115,AUDUSD,1,0.0002,67,65,-252,4,8,0.33,1.030769231,0,-21.44
4116,AUDUSD,1,0.0002,67,66,-260,4,8,0.33,1.015151515,0,-22.11
4117,AUDUSD,1,0.0002,67,67,-201,4,7,0.36,1,0,-18.76
4118,AUDUSD,1,0.0002,68,11,-209,11,87,0.11,6.181818182,0,-2.31
4119,AUDUSD,1,0.0002,68,12,-212,17,114,0.13,5.666666667,0,-1.6
4120,AUDUSD,1,0.0002,68,13,-208,13,84,0.13,5.230769231,0,-2.47
4121,AUDUSD,1,0.0002,68,14,-208,13,78,0.14,4.857142857,0,-2.52
4122,AUDUSD,1,0.0002,68,15,-203,14,77,0.15,4.533333333,0,-2.55
4123,AUDUSD,1,0.0002,68,16,-204,17,85,0.17,4.25,0,-1.72
4124,AUDUSD,1,0.0002,68,17,-204,11,56,0.16,4,0,-3.4
4125,AUDUSD,1,0.0002,68,18,-212,8,42,0.16,3.777777778,0,-4.24
4126,AUDUSD,1,0.0002,68,19,-202,11,50,0.18,3.578947368,0,-3.34
4127,AUDUSD,1,0.0002,68,20,-212,36,133,0.21,3.4,0,-1.52
4128,AUDUSD,1,0.0002,68,21,-209,17,65,0.21,3.238095238,0,-2.31
4129,AUDUSD,1,0.0002,68,22,-220,11,44,0.2,3.090909091,0,-4
4130,AUDUSD,1,0.0002,68,23,-221,14,51,0.22,2.956521739,0,-2.98
4131,AUDUSD,1,0.0002,68,24,-208,4,20,0.17,2.833333333,0,-8.36
4132,AUDUSD,1,0.0002,68,25,-221,53,153,0.26,2.72,0,-0.82
4133,AUDUSD,1,0.0002,68,26,80,57,146,0.28,2.615384615,58.58461538,0.32
4134,AUDUSD,1,0.0002,68,27,-208,16,48,0.25,2.518518519,0,-3.25
4135,AUDUSD,1,0.0002,68,28,-208,13,39,0.25,2.428571429,0,-4
4136,AUDUSD,1,0.0002,68,29,-218,13,38,0.25,2.344827586,0,-4.75
4137,AUDUSD,1,0.0002,68,30,-218,14,39,0.26,2.266666667,0,-4.52
4138,AUDUSD,1,0.0002,68,31,-230,3,14,0.18,2.193548387,0,-13.18
4139,AUDUSD,1,0.0002,68,32,-212,3,13,0.19,2.125,0,-13
4140,AUDUSD,1,0.0002,68,33,-233,32,73,0.3,2.060606061,0,-2.7
4141,AUDUSD,1,0.0002,68,34,-204,34,74,0.31,2,0,-2.38
4142,AUDUSD,1,0.0002,68,35,-206,33,70,0.32,1.942857143,0,-2.04
4143,AUDUSD,1,0.0002,68,36,-208,7,19,0.27,1.888888889,0,-7.92
4144,AUDUSD,1,0.0002,68,37,-227,7,19,0.27,1.837837838,0,-8.65
4145,AUDUSD,1,0.0002,68,38,-230,5,15,0.25,1.789473684,0,-11.5
4146,AUDUSD,1,0.0002,68,39,-206,5,14,0.26,1.743589744,0,-11.18
4147,AUDUSD,1,0.0002,68,40,-220,5,14,0.26,1.7,0,-11.92
4148,AUDUSD,1,0.0002,68,41,297,52,79,0.4,1.658536585,197.0341463,2.6
4149,AUDUSD,1,0.0002,68,42,-222,6,15,0.29,1.619047619,0,-10.1
4150,AUDUSD,1,0.0002,68,43,-238,18,34,0.35,1.581395349,0,-4.15
4151,AUDUSD,1,0.0002,68,44,-208,6,14,0.3,1.545454545,0,-10.4
4152,AUDUSD,1,0.0002,68,45,-222,6,14,0.3,1.511111111,0,-11.1
4153,AUDUSD,1,0.0002,68,46,-212,5,12,0.29,1.47826087,0,-12.94
4154,AUDUSD,1,0.0002,68,47,-224,5,12,0.29,1.446808511,0,-13.65
4155,AUDUSD,1,0.0002,68,48,-208,4,10,0.29,1.416666667,0,-14.36
4156,AUDUSD,1,0.0002,68,49,-237,3,9,0.25,1.387755102,0,-19.75
4157,AUDUSD,1,0.0002,68,50,-246,3,9,0.25,1.36,0,-20.5
4158,AUDUSD,1,0.0002,68,51,-204,3,8,0.27,1.333333333,0,-18.87
4159,AUDUSD,1,0.0002,68,52,680,49,51,0.49,1.307692308,435.7230769,6.8
4160,AUDUSD,1,0.0002,68,53,-220,3,8,0.27,1.283018868,0,-20.33
4161,AUDUSD,1,0.0002,68,54,-228,3,8,0.27,1.259259259,0,-21.06
4162,AUDUSD,1,0.0002,68,55,-236,3,8,0.27,1.236363636,0,-21.79
4163,AUDUSD,1,0.0002,68,56,-256,2,7,0.22,1.214285714,0,-28.72
4164,AUDUSD,1,0.0002,68,57,-206,2,6,0.25,1.192982456,0,-25.75
4165,AUDUSD,1,0.0002,68,58,-212,2,6,0.25,1.172413793,0,-26.5
4166,AUDUSD,1,0.0002,68,59,-218,2,6,0.25,1.152542373,0,-27.25
4167,AUDUSD,1,0.0002,68,60,-224,2,6,0.25,1.133333333,0,-28
4168,AUDUSD,1,0.0002,68,61,-230,2,6,0.25,1.114754098,0,-28.75
4169,AUDUSD,1,0.0002,68,62,-236,2,6,0.25,1.096774194,0,-29.5
4170,AUDUSD,1,0.0002,68,63,-232,4,8,0.33,1.079365079,0,-19.77
4171,AUDUSD,1,0.0002,68,64,-240,4,8,0.33,1.0625,0,-20.44
4172,AUDUSD,1,0.0002,68,65,-248,4,8,0.33,1.046153846,0,-21.11
4173,AUDUSD,1,0.0002,68,66,-256,4,8,0.33,1.03030303,0,-21.78
4174,AUDUSD,1,0.0002,68,67,-258,10,14,0.42,1.014925373,0,-10.3
4175,AUDUSD,1,0.0002,68,68,-204,4,7,0.36,1,0,-19.04
4176,AUDUSD,1,0.0002,69,11,-206,12,94,0.11,6.272727273,0,-2.2
4177,AUDUSD,1,0.0002,69,12,-207,17,115,0.13,5.75,0,-1.47
4178,AUDUSD,1,0.0002,69,13,-208,13,85,0.13,5.307692308,0,-2.34
4179,AUDUSD,1,0.0002,69,14,-211,15,89,0.14,4.928571429,0,-2.38
4180,AUDUSD,1,0.0002,69,15,-204,14,78,0.15,4.6,0,-2.4
4181,AUDUSD,1,0.0002,69,16,-203,17,86,0.17,4.3125,0,-1.55
4182,AUDUSD,1,0.0002,69,17,-210,11,57,0.16,4.058823529,0,-3.24
4183,AUDUSD,1,0.0002,69,18,-204,8,42,0.16,3.833333333,0,-4.08
4184,AUDUSD,1,0.0002,69,19,-210,11,51,0.18,3.631578947,0,-3.16
4185,AUDUSD,1,0.0002,69,20,-198,58,210,0.22,3.45,-150.282,-0.42
4186,AUDUSD,1,0.0002,69,21,-204,22,82,0.21,3.285714286,0,-2.1
4187,AUDUSD,1,0.0002,69,22,-209,11,44,0.2,3.136363636,0,-3.8
4188,AUDUSD,1,0.0002,69,23,-207,11,42,0.21,3,0,-3.68
4189,AUDUSD,1,0.0002,69,24,-204,4,20,0.17,2.875,0,-8.19
4190,AUDUSD,1,0.0002,69,25,-212,52,152,0.25,2.76,0,-1.5
4191,AUDUSD,1,0.0002,69,26,-222,16,51,0.24,2.653846154,0,-3.2
4192,AUDUSD,1,0.0002,69,27,-213,11,36,0.23,2.555555556,0,-4.92
4193,AUDUSD,1,0.0002,69,28,-221,11,35,0.24,2.464285714,0,-4.72
4194,AUDUSD,1,0.0002,69,29,-216,12,36,0.25,2.379310345,0,-4.5
4195,AUDUSD,1,0.0002,69,30,-213,13,37,0.26,2.3,0,-4.26
4196,AUDUSD,1,0.0002,69,31,-227,3,14,0.18,2.225806452,0,-13
4197,AUDUSD,1,0.0002,69,32,-209,3,13,0.19,2.15625,0,-12.81
4198,AUDUSD,1,0.0002,69,33,-213,28,65,0.3,2.090909091,0,-2.4
4199,AUDUSD,1,0.0002,69,34,-206,32,71,0.31,2.029411765,0,-2.07
4200,AUDUSD,1,0.0002,69,35,-207,32,69,0.32,1.971428571,0,-1.72
4201,AUDUSD,1,0.0002,69,36,-201,7,19,0.27,1.916666667,0,-7.65
4202,AUDUSD,1,0.0002,69,37,-220,7,19,0.27,1.864864865,0,-8.38
4203,AUDUSD,1,0.0002,69,38,-225,5,15,0.25,1.815789474,0,-11.25
4204,AUDUSD,1,0.0002,69,39,-201,5,14,0.26,1.769230769,0,-10.92
4205,AUDUSD,1,0.0002,69,40,-215,5,14,0.26,1.725,0,-11.66
4206,AUDUSD,1,0.0002,69,41,992,53,65,0.45,1.682926829,751.2585366,8.5
4207,AUDUSD,1,0.0002,69,42,-216,6,15,0.29,1.642857143,0,-9.81
4208,AUDUSD,1,0.0002,69,43,259,48,71,0.4,1.604651163,166.2418605,1.8
4209,AUDUSD,1,0.0002,69,44,-202,6,14,0.3,1.568181818,0,-10.1
4210,AUDUSD,1,0.0002,69,45,-216,6,14,0.3,1.533333333,0,-10.8
4211,AUDUSD,1,0.0002,69,46,-207,5,12,0.29,1.5,0,-12.65
4212,AUDUSD,1,0.0002,69,47,-219,5,12,0.29,1.468085106,0,-13.36
4213,AUDUSD,1,0.0002,69,48,-204,4,10,0.29,1.4375,0,-14.07
4214,AUDUSD,1,0.0002,69,49,-234,3,9,0.25,1.408163265,0,-19.5
4215,AUDUSD,1,0.0002,69,50,-243,3,9,0.25,1.38,0,-20.25
4216,AUDUSD,1,0.0002,69,51,-201,3,8,0.27,1.352941176,0,-18.6
4217,AUDUSD,1,0.0002,69,52,885,49,48,0.51,1.326923077,598.9067308,9.71
4218,AUDUSD,1,0.0002,69,53,-217,3,8,0.27,1.301886792,0,-20.06
4219,AUDUSD,1,0.0002,69,54,-225,3,8,0.27,1.277777778,0,-20.79
4220,AUDUSD,1,0.0002,69,55,-233,3,8,0.27,1.254545455,0,-21.52
4221,AUDUSD,1,0.0002,69,56,-254,2,7,0.22,1.232142857,0,-28.5
4222,AUDUSD,1,0.0002,69,57,-204,2,6,0.25,1.210526316,0,-25.5
4223,AUDUSD,1,0.0002,69,58,-210,2,6,0.25,1.189655172,0,-26.25
4224,AUDUSD,1,0.0002,69,59,-216,2,6,0.25,1.169491525,0,-27
4225,AUDUSD,1,0.0002,69,60,-222,2,6,0.25,1.15,0,-27.75
4226,AUDUSD,1,0.0002,69,61,-228,2,6,0.25,1.131147541,0,-28.5
4227,AUDUSD,1,0.0002,69,62,-234,2,6,0.25,1.112903226,0,-29.25
4228,AUDUSD,1,0.0002,69,63,-210,7,11,0.39,1.095238095,0,-11.52
4229,AUDUSD,1,0.0002,69,64,-221,7,11,0.39,1.078125,0,-12.13
4230,AUDUSD,1,0.0002,69,65,-232,7,11,0.39,1.061538462,0,-12.74
4231,AUDUSD,1,0.0002,69,66,-243,7,11,0.39,1.045454545,0,-13.35
4232,AUDUSD,1,0.0002,69,67,494,46,40,0.53,1.029850746,269.6355224,5.08
4233,AUDUSD,1,0.0002,69,68,999,47,33,0.59,1.014705882,598.0777941,12.83
4234,AUDUSD,1,0.0002,69,69,1311,50,31,0.62,1,812.82,16.56
4235,AUDUSD,1,0.0002,70,11,-209,11,89,0.11,6.363636364,0,-2.09
4236,AUDUSD,1,0.0002,70,12,-202,17,116,0.13,5.833333333,0,-1.34
4237,AUDUSD,1,0.0002,70,13,-208,13,86,0.13,5.384615385,0,-2.21
4238,AUDUSD,1,0.0002,70,14,-210,16,95,0.14,5,0,-2.24
4239,AUDUSD,1,0.0002,70,15,-215,16,89,0.15,4.666666667,0,-2.25
4240,AUDUSD,1,0.0002,70,16,-202,17,87,0.16,4.375,0,-2.24
4241,AUDUSD,1,0.0002,70,17,-216,11,58,0.16,4.117647059,0,-3.08
4242,AUDUSD,1,0.0002,70,18,-214,8,43,0.16,3.888888889,0,-3.92
4243,AUDUSD,1,0.0002,70,19,-219,8,41,0.16,3.684210526,0,-4.76
4244,AUDUSD,1,0.0002,70,20,50,57,197,0.22,3.5,38.5,-0.2
4245,AUDUSD,1,0.0002,70,21,-210,33,120,0.22,3.333333333,0,-0.98
4246,AUDUSD,1,0.0002,70,22,-208,14,54,0.21,3.181818182,0,-2.68
4247,AUDUSD,1,0.0002,70,23,264,57,162,0.26,3.043478261,208.9043478,1.18
4248,AUDUSD,1,0.0002,70,24,-214,11,41,0.21,2.916666667,0,-4.26
4249,AUDUSD,1,0.0002,70,25,-205,16,53,0.23,2.8,0,-3.15
4250,AUDUSD,1,0.0002,70,26,-206,16,51,0.24,2.692307692,0,-2.96
4251,AUDUSD,1,0.0002,70,27,556,55,122,0.31,2.592592593,446.8592593,3.07
4252,AUDUSD,1,0.0002,70,28,-210,13,40,0.25,2.5,0,-3.5
4253,AUDUSD,1,0.0002,70,29,-221,13,39,0.25,2.413793103,0,-4.25
4254,AUDUSD,1,0.0002,70,30,-220,14,40,0.26,2.333333333,0,-4
4255,AUDUSD,1,0.0002,70,31,-224,3,14,0.18,2.258064516,0,-12.82
4256,AUDUSD,1,0.0002,70,32,-206,3,13,0.19,2.1875,0,-12.62
4257,AUDUSD,1,0.0002,70,33,-208,14,36,0.28,2.121212121,0,-4.16
4258,AUDUSD,1,0.0002,70,34,-210,14,35,0.29,2.058823529,0,-3.84
4259,AUDUSD,1,0.0002,70,35,-210,25,56,0.31,2,0,-2.45
4260,AUDUSD,1,0.0002,70,36,-228,6,18,0.25,1.944444444,0,-9.5
4261,AUDUSD,1,0.0002,70,37,-209,6,17,0.26,1.891891892,0,-9.18
4262,AUDUSD,1,0.0002,70,38,-220,5,15,0.25,1.842105263,0,-11
4263,AUDUSD,1,0.0002,70,39,-235,5,15,0.25,1.794871795,0,-11.75
4264,AUDUSD,1,0.0002,70,40,-210,5,14,0.26,1.75,0,-11.4
4265,AUDUSD,1,0.0002,70,41,659,51,71,0.42,1.707317073,472.5512195,5.62
4266,AUDUSD,1,0.0002,70,42,-210,6,15,0.29,1.666666667,0,-9.52
4267,AUDUSD,1,0.0002,70,43,732,51,66,0.44,1.627906977,524.3162791,6.72
4268,AUDUSD,1,0.0002,70,44,412,48,67,0.42,1.590909091,275.2909091,3.88
4269,AUDUSD,1,0.0002,70,45,615,48,61,0.44,1.555555556,420.9333333,5.6
4270,AUDUSD,1,0.0002,70,46,392,47,63,0.43,1.52173913,256.5043478,3.88
4271,AUDUSD,1,0.0002,70,47,-243,16,29,0.36,1.489361702,0,-4.88
4272,AUDUSD,1,0.0002,70,48,-204,6,13,0.32,1.458333333,0,-10.24
4273,AUDUSD,1,0.0002,70,49,-231,3,9,0.25,1.428571429,0,-19.25
4274,AUDUSD,1,0.0002,70,50,-240,3,9,0.25,1.4,0,-20
4275,AUDUSD,1,0.0002,70,51,-249,3,9,0.25,1.37254902,0,-20.75
4276,AUDUSD,1,0.0002,70,52,864,48,48,0.5,1.346153846,581.5384615,9
4277,AUDUSD,1,0.0002,70,53,-214,3,8,0.27,1.320754717,0,-19.79
4278,AUDUSD,1,0.0002,70,54,-222,3,8,0.27,1.296296296,0,-20.52
4279,AUDUSD,1,0.0002,70,55,-230,3,8,0.27,1.272727273,0,-21.25
4280,AUDUSD,1,0.0002,70,56,-252,2,7,0.22,1.25,0,-28.28
4281,AUDUSD,1,0.0002,70,57,-202,2,6,0.25,1.228070175,0,-25.25
4282,AUDUSD,1,0.0002,70,58,-208,2,6,0.25,1.206896552,0,-26
4283,AUDUSD,1,0.0002,70,59,-214,2,6,0.25,1.186440678,0,-26.75
4284,AUDUSD,1,0.0002,70,60,-220,2,6,0.25,1.166666667,0,-27.5
4285,AUDUSD,1,0.0002,70,61,-226,2,6,0.25,1.147540984,0,-28.25
4286,AUDUSD,1,0.0002,70,62,-232,2,6,0.25,1.129032258,0,-29
4287,AUDUSD,1,0.0002,70,63,-203,7,11,0.39,1.111111111,0,-11.13
4288,AUDUSD,1,0.0002,70,64,-214,7,11,0.39,1.09375,0,-11.74
4289,AUDUSD,1,0.0002,70,65,-225,7,11,0.39,1.076923077,0,-12.35
4290,AUDUSD,1,0.0002,70,66,-236,7,11,0.39,1.060606061,0,-12.96
4291,AUDUSD,1,0.0002,70,67,814,48,38,0.56,1.044776119,476.2507463,9.72
4292,AUDUSD,1,0.0002,70,68,1048,48,34,0.59,1.029411765,636.5058824,13.42
4293,AUDUSD,1,0.0002,70,69,1362,51,32,0.61,1.014492754,842.8608696,15.79
4294,AUDUSD,1,0.0002,70,70,-210,0,3,0,1,0,-70
4295,AUDUSD,1,0.0002,71,11,-204,12,96,0.11,6.454545455,0,-1.98
4296,AUDUSD,1,0.0002,71,12,-211,31,201,0.13,5.916666667,0,-1.21
4297,AUDUSD,1,0.0002,71,13,-210,17,109,0.13,5.461538462,0,-2.08
4298,AUDUSD,1,0.0002,71,14,-208,16,96,0.14,5.071428571,0,-2.1
4299,AUDUSD,1,0.0002,71,15,-203,17,94,0.15,4.733333333,0,-2.1
4300,AUDUSD,1,0.0002,71,16,-201,17,88,0.16,4.4375,0,-2.08
4301,AUDUSD,1,0.0002,71,17,-205,11,58,0.16,4.176470588,0,-2.92
4302,AUDUSD,1,0.0002,71,18,-206,8,43,0.16,3.944444444,0,-3.76
4303,AUDUSD,1,0.0002,71,19,-211,8,41,0.16,3.736842105,0,-4.6
4304,AUDUSD,1,0.0002,71,20,76,56,195,0.22,3.55,59.356,0.02
4305,AUDUSD,1,0.0002,71,21,-64,55,189,0.23,3.380952381,-49.76761905,0.16
4306,AUDUSD,1,0.0002,71,22,-211,15,58,0.21,3.227272727,0,-2.47
4307,AUDUSD,1,0.0002,71,23,206,57,167,0.25,3.086956522,158.9782609,0.5
4308,AUDUSD,1,0.0002,71,24,-206,14,50,0.22,2.958333333,0,-3.1
4309,AUDUSD,1,0.0002,71,25,-214,16,54,0.23,2.84,0,-2.92
4310,AUDUSD,1,0.0002,71,26,-216,16,52,0.24,2.730769231,0,-2.72
4311,AUDUSD,1,0.0002,71,27,905,58,119,0.33,2.62962963,785.3388889,5.34
4312,AUDUSD,1,0.0002,71,28,-221,17,51,0.25,2.535714286,0,-3.25
4313,AUDUSD,1,0.0002,71,29,-208,13,39,0.25,2.448275862,0,-4
4314,AUDUSD,1,0.0002,71,30,-206,14,40,0.26,2.366666667,0,-3.74
4315,AUDUSD,1,0.0002,71,31,-221,3,14,0.18,2.290322581,0,-12.64
4316,AUDUSD,1,0.0002,71,32,-203,3,13,0.19,2.21875,0,-12.43
4317,AUDUSD,1,0.0002,71,33,-222,15,39,0.28,2.151515152,0,-3.88
4318,AUDUSD,1,0.0002,71,34,-221,17,42,0.29,2.088235294,0,-3.55
4319,AUDUSD,1,0.0002,71,35,-232,13,33,0.28,2.028571429,0,-5.32
4320,AUDUSD,1,0.0002,71,36,-222,6,18,0.25,1.972222222,0,-9.25
4321,AUDUSD,1,0.0002,71,37,-203,6,17,0.26,1.918918919,0,-8.92
4322,AUDUSD,1,0.0002,71,38,-215,5,15,0.25,1.868421053,0,-10.75
4323,AUDUSD,1,0.0002,71,39,-230,5,15,0.25,1.820512821,0,-11.5
4324,AUDUSD,1,0.0002,71,40,-205,5,14,0.26,1.775,0,-11.14
4325,AUDUSD,1,0.0002,71,41,434,50,76,0.4,1.731707317,300.6243902,3.8
4326,AUDUSD,1,0.0002,71,42,-204,6,15,0.29,1.69047619,0,-9.23
4327,AUDUSD,1,0.0002,71,43,882,53,67,0.44,1.651162791,640.7832558,7.16
4328,AUDUSD,1,0.0002,71,44,-201,17,32,0.35,1.613636364,0,-3.75
4329,AUDUSD,1,0.0002,71,45,-214,16,30,0.35,1.577777778,0,-4.4
4330,AUDUSD,1,0.0002,71,46,255,47,67,0.41,1.543478261,161.3706522,1.97
4331,AUDUSD,1,0.0002,71,47,-204,15,27,0.36,1.510638298,0,-4.52
4332,AUDUSD,1,0.0002,71,48,-204,12,22,0.35,1.479166667,0,-6.35
4333,AUDUSD,1,0.0002,71,49,-228,3,9,0.25,1.448979592,0,-19
4334,AUDUSD,1,0.0002,71,50,-237,3,9,0.25,1.42,0,-19.75
4335,AUDUSD,1,0.0002,71,51,-246,3,9,0.25,1.392156863,0,-20.5
4336,AUDUSD,1,0.0002,71,52,543,45,51,0.47,1.365384615,348.4598077,5.81
4337,AUDUSD,1,0.0002,71,53,-211,3,8,0.27,1.339622642,0,-19.52
4338,AUDUSD,1,0.0002,71,54,-219,3,8,0.27,1.314814815,0,-20.25
4339,AUDUSD,1,0.0002,71,55,-227,3,8,0.27,1.290909091,0,-20.98
4340,AUDUSD,1,0.0002,71,56,-250,2,7,0.22,1.267857143,0,-28.06
4341,AUDUSD,1,0.0002,71,57,-257,2,7,0.22,1.245614035,0,-28.84
4342,AUDUSD,1,0.0002,71,58,-206,2,6,0.25,1.224137931,0,-25.75
4343,AUDUSD,1,0.0002,71,59,-212,2,6,0.25,1.203389831,0,-26.5
4344,AUDUSD,1,0.0002,71,60,-218,2,6,0.25,1.183333333,0,-27.25
4345,AUDUSD,1,0.0002,71,61,-224,2,6,0.25,1.163934426,0,-28
4346,AUDUSD,1,0.0002,71,62,-230,2,6,0.25,1.14516129,0,-28.75
4347,AUDUSD,1,0.0002,71,63,-259,7,12,0.37,1.126984127,0,-13.42
4348,AUDUSD,1,0.0002,71,64,-207,7,11,0.39,1.109375,0,-11.35
4349,AUDUSD,1,0.0002,71,65,-218,7,11,0.39,1.092307692,0,-11.96
4350,AUDUSD,1,0.0002,71,66,-229,7,11,0.39,1.075757576,0,-12.57
4351,AUDUSD,1,0.0002,71,67,1051,45,32,0.58,1.059701493,645.9728358,13.04
4352,AUDUSD,1,0.0002,71,68,1016,44,31,0.59,1.044117647,625.8858824,14.01
4353,AUDUSD,1,0.0002,71,69,1336,47,29,0.62,1.028985507,852.3292754,17.8
4354,AUDUSD,1,0.0002,71,70,-210,0,3,0,1.014285714,0,-70
4355,AUDUSD,1,0.0002,71,71,-213,0,3,0,1,0,-71
4356,AUDUSD,1,0.0002,72,11,-203,12,97,0.11,6.545454545,0,-1.87
4357,AUDUSD,1,0.0002,72,12,-204,29,191,0.13,6,0,-1.08
4358,AUDUSD,1,0.0002,72,13,-210,9,66,0.12,5.538461538,0,-2.8
4359,AUDUSD,1,0.0002,72,14,-202,32,179,0.15,5.142857143,0,-1.1
4360,AUDUSD,1,0.0002,72,15,-210,10,62,0.14,4.8,0,-2.82
4361,AUDUSD,1,0.0002,72,16,-208,10,58,0.15,4.5,0,-2.8
4362,AUDUSD,1,0.0002,72,17,-202,9,50,0.15,4.235294118,0,-3.65
4363,AUDUSD,1,0.0002,72,18,-216,8,44,0.15,4,0,-4.5
4364,AUDUSD,1,0.0002,72,19,-203,8,41,0.16,3.789473684,0,-4.44
4365,AUDUSD,1,0.0002,72,20,372,56,183,0.23,3.6,308.016,1.16
4366,AUDUSD,1,0.0002,72,21,522,58,174,0.25,3.428571429,447.4285714,2.25
4367,AUDUSD,1,0.0002,72,22,-12,53,174,0.23,3.272727273,-9.032727273,-0.38
4368,AUDUSD,1,0.0002,72,23,470,57,158,0.27,3.130434783,397.2521739,2.65
4369,AUDUSD,1,0.0002,72,24,744,55,134,0.29,3,647.28,3.84
4370,AUDUSD,1,0.0002,72,25,507,56,141,0.28,2.88,408.8448,2.16
4371,AUDUSD,1,0.0002,72,26,1070,60,125,0.32,2.769230769,948.1846154,5.36
4372,AUDUSD,1,0.0002,72,27,873,56,117,0.32,2.666666667,744.96,4.68
4373,AUDUSD,1,0.0002,72,28,-228,12,39,0.24,2.571428571,0,-4
4374,AUDUSD,1,0.0002,72,29,-224,13,40,0.25,2.482758621,0,-3.75
4375,AUDUSD,1,0.0002,72,30,-204,13,38,0.25,2.4,0,-4.5
4376,AUDUSD,1,0.0002,72,31,-218,3,14,0.18,2.322580645,0,-12.46
4377,AUDUSD,1,0.0002,72,32,-208,6,20,0.23,2.25,0,-8.08
4378,AUDUSD,1,0.0002,72,33,-216,8,24,0.25,2.181818182,0,-6.75
4379,AUDUSD,1,0.0002,72,34,-210,7,21,0.25,2.117647059,0,-7.5
4380,AUDUSD,1,0.0002,72,35,-231,7,21,0.25,2.057142857,0,-8.25
4381,AUDUSD,1,0.0002,72,36,-216,6,18,0.25,2,0,-9
4382,AUDUSD,1,0.0002,72,37,-234,6,18,0.25,1.945945946,0,-9.75
4383,AUDUSD,1,0.0002,72,38,-210,5,15,0.25,1.894736842,0,-10.5
4384,AUDUSD,1,0.0002,72,39,-225,5,15,0.25,1.846153846,0,-11.25
4385,AUDUSD,1,0.0002,72,40,-240,5,15,0.25,1.8,0,-12
4386,AUDUSD,1,0.0002,72,41,350,47,74,0.39,1.756097561,239.7073171,3.07
4387,AUDUSD,1,0.0002,72,42,-240,6,16,0.27,1.714285714,0,-11.22
4388,AUDUSD,1,0.0002,72,43,1107,53,63,0.46,1.674418605,852.6474419,9.9
4389,AUDUSD,1,0.0002,72,44,856,51,64,0.44,1.636363636,616.32,7.04
4390,AUDUSD,1,0.0002,72,45,-225,15,29,0.34,1.6,0,-5.22
4391,AUDUSD,1,0.0002,72,46,630,49,63,0.44,1.565217391,433.8782609,5.92
4392,AUDUSD,1,0.0002,72,47,-233,17,31,0.35,1.531914894,0,-5.35
4393,AUDUSD,1,0.0002,72,48,-240,12,23,0.34,1.5,0,-7.2
4394,AUDUSD,1,0.0002,72,49,-225,3,9,0.25,1.469387755,0,-18.75
4395,AUDUSD,1,0.0002,72,50,-234,3,9,0.25,1.44,0,-19.5
4396,AUDUSD,1,0.0002,72,51,-243,3,9,0.25,1.411764706,0,-20.25
4397,AUDUSD,1,0.0002,72,52,608,46,52,0.47,1.384615385,395.6676923,6.28
4398,AUDUSD,1,0.0002,72,53,-208,3,8,0.27,1.358490566,0,-19.25
4399,AUDUSD,1,0.0002,72,54,-216,3,8,0.27,1.333333333,0,-19.98
4400,AUDUSD,1,0.0002,72,55,-224,3,8,0.27,1.309090909,0,-20.71
4401,AUDUSD,1,0.0002,72,56,-248,2,7,0.22,1.285714286,0,-27.84
4402,AUDUSD,1,0.0002,72,57,-255,2,7,0.22,1.263157895,0,-28.62
4403,AUDUSD,1,0.0002,72,58,-204,2,6,0.25,1.24137931,0,-25.5
4404,AUDUSD,1,0.0002,72,59,-210,2,6,0.25,1.220338983,0,-26.25
4405,AUDUSD,1,0.0002,72,60,-216,2,6,0.25,1.2,0,-27
4406,AUDUSD,1,0.0002,72,61,-222,2,6,0.25,1.180327869,0,-27.75
4407,AUDUSD,1,0.0002,72,62,-228,2,6,0.25,1.161290323,0,-28.5
4408,AUDUSD,1,0.0002,72,63,-252,7,12,0.37,1.142857143,0,-13.05
4409,AUDUSD,1,0.0002,72,64,-264,7,12,0.37,1.125,0,-13.68
4410,AUDUSD,1,0.0002,72,65,-211,7,11,0.39,1.107692308,0,-11.57
4411,AUDUSD,1,0.0002,72,66,-222,7,11,0.39,1.090909091,0,-12.18
4412,AUDUSD,1,0.0002,72,67,1106,47,34,0.58,1.074626866,689.3516418,13.62
4413,AUDUSD,1,0.0002,72,68,1200,45,30,0.6,1.058823529,762.3529412,16
4414,AUDUSD,1,0.0002,72,69,1524,48,28,0.63,1.043478261,1001.864348,19.83
4415,AUDUSD,1,0.0002,72,70,-210,0,3,0,1.028571429,0,-70
4416,AUDUSD,1,0.0002,72,71,-213,0,3,0,1.014084507,0,-71
4417,AUDUSD,1,0.0002,72,72,-216,0,3,0,1,0,-72
4418,AUDUSD,1,0.0002,73,11,-202,12,98,0.11,6.636363636,0,-1.76
4419,AUDUSD,1,0.0002,73,12,-211,29,194,0.13,6.083333333,0,-0.95
4420,AUDUSD,1,0.0002,73,13,-201,9,66,0.12,5.615384615,0,-2.68
