,Pair,RV,AR,TP,SL,Total Pips,Win Trade,Lose Trade,Win Rate,R/R,Score
,AUDUSD,30,0.0006,19,13,-210,17,41,0.29,1.461538462,0
,AUDUSD,30,0.0006,19,14,-202,38,66,0.37,1.357142857,0
,AUDUSD,30,0.0006,19,15,-209,49,76,0.39,1.266666667,0
,AUDUSD,30,0.0006,19,16,-201,109,142,0.43,1.1875,0
,AUDUSD,30,0.0006,19,17,-201,112,137,0.45,1.117647059,0
,AUDUSD,30,0.0006,19,18,-203,103,120,0.46,1.055555556,0
,AUDUSD,30,0.0006,19,19,-209,16,27,0.37,1,0
,AUDUSD,30,0.0006,20,11,-202,90,182,0.33,1.818181818,0
,AUDUSD,30,0.0006,20,12,-204,84,157,0.35,1.666666667,0
,AUDUSD,30,0.0006,20,13,-204,47,88,0.35,1.538461538,0
,AUDUSD,30,0.0006,20,14,-210,42,75,0.36,1.428571429,0
,AUDUSD,30,0.0006,20,15,-215,44,73,0.38,1.333333333,0
,AUDUSD,30,0.0006,20,16,-204,45,69,0.39,1.25,0
,AUDUSD,30,0.0006,20,17,-208,95,124,0.43,1.176470588,0
,AUDUSD,30,0.0006,20,18,-214,82,103,0.44,1.111111111,0
,AUDUSD,30,0.0006,20,19,-208,39,52,0.43,1.052631579,0
,AUDUSD,30,0.0006,20,20,-220,39,50,0.44,1,0
,AUDUSD,30,0.0006,21,11,-211,79,170,0.32,1.909090909,0
,AUDUSD,30,0.0006,21,12,-201,15,43,0.26,1.75,0
,AUDUSD,30,0.0006,21,13,-213,14,39,0.26,1.615384615,0
,AUDUSD,30,0.0006,21,14,-210,16,39,0.29,1.5,0
,AUDUSD,30,0.0006,21,15,-204,41,71,0.37,1.4,0
,AUDUSD,30,0.0006,21,16,-216,40,66,0.38,1.3125,0
,AUDUSD,30,0.0006,21,17,-209,71,100,0.42,1.235294118,0
,AUDUSD,30,0.0006,21,18,-204,64,86,0.43,1.166666667,0
,AUDUSD,30,0.0006,21,19,-202,13,25,0.34,1.105263158,0
,AUDUSD,30,0.0006,21,20,-206,14,25,0.36,1.05,0
,AUDUSD,30,0.0006,21,21,-210,38,48,0.44,1,0
,AUDUSD,30,0.0006,22,11,-209,10,39,0.2,2,0
,AUDUSD,30,0.0006,22,12,-210,9,34,0.21,1.833333333,0
,AUDUSD,30,0.0006,22,13,-205,9,31,0.23,1.692307692,0
,AUDUSD,30,0.0006,22,14,-214,10,31,0.24,1.571428571,0
,AUDUSD,30,0.0006,22,15,-208,11,30,0.27,1.466666667,0
,AUDUSD,30,0.0006,22,16,-216,12,30,0.29,1.375,0
,AUDUSD,30,0.0006,22,17,-217,11,27,0.29,1.294117647,0
,AUDUSD,30,0.0006,22,18,-212,10,24,0.29,1.222222222,0
,AUDUSD,30,0.0006,22,19,-204,8,20,0.29,1.157894737,0
,AUDUSD,30,0.0006,22,20,-204,8,19,0.3,1.1,0
,AUDUSD,30,0.0006,22,21,-201,9,19,0.32,1.047619048,0
,AUDUSD,30,0.0006,22,22,-220,9,19,0.32,1,0
,AUDUSD,30,0.0006,23,11,-209,11,42,0.21,2.090909091,0
,AUDUSD,30,0.0006,23,12,-201,9,34,0.21,1.916666667,0
,AUDUSD,30,0.0006,23,13,-209,9,32,0.22,1.769230769,0
,AUDUSD,30,0.0006,23,14,-204,10,31,0.24,1.642857143,0
,AUDUSD,30,0.0006,23,15,-213,9,28,0.24,1.533333333,0
,AUDUSD,30,0.0006,23,16,-209,9,26,0.26,1.4375,0
,AUDUSD,30,0.0006,23,17,-201,9,24,0.27,1.352941176,0
,AUDUSD,30,0.0006,23,18,-202,10,24,0.29,1.277777778,0
,AUDUSD,30,0.0006,23,19,-215,8,21,0.28,1.210526316,0
,AUDUSD,30,0.0006,23,20,-216,8,20,0.29,1.15,0
,AUDUSD,30,0.0006,23,21,-213,9,20,0.31,1.095238095,0
,AUDUSD,30,0.0006,23,22,-211,9,19,0.32,1.045454545,0
,AUDUSD,30,0.0006,23,23,-207,8,17,0.32,1,0
,AUDUSD,30,0.0006,24,11,-209,66,163,0.29,2.181818182,0
,AUDUSD,30,0.0006,24,12,-204,9,35,0.2,2,0
,AUDUSD,30,0.0006,24,13,-213,9,33,0.21,1.846153846,0
,AUDUSD,30,0.0006,24,14,-208,10,32,0.24,1.714285714,0
,AUDUSD,30,0.0006,24,15,-204,9,28,0.24,1.6,0
,AUDUSD,30,0.0006,24,16,-216,9,27,0.25,1.5,0
,AUDUSD,30,0.0006,24,17,-209,9,25,0.26,1.411764706,0
,AUDUSD,30,0.0006,24,18,-210,10,25,0.29,1.333333333,0
,AUDUSD,30,0.0006,24,19,-207,8,21,0.28,1.263157895,0
,AUDUSD,30,0.0006,24,20,-208,8,20,0.29,1.2,0
,AUDUSD,30,0.0006,24,21,-204,9,20,0.31,1.142857143,0
,AUDUSD,30,0.0006,24,22,-202,9,19,0.32,1.090909091,0
,AUDUSD,30,0.0006,24,23,-222,8,18,0.31,1.043478261,0
,AUDUSD,30,0.0006,24,24,-216,7,16,0.3,1,0
,AUDUSD,30,0.0006,25,11,-201,10,41,0.2,2.272727273,0
,AUDUSD,30,0.0006,25,12,-208,8,34,0.19,2.083333333,0
,AUDUSD,30,0.0006,25,13,-203,8,31,0.21,1.923076923,0
,AUDUSD,30,0.0006,25,14,-209,9,31,0.23,1.785714286,0
,AUDUSD,30,0.0006,25,15,-205,8,27,0.23,1.666666667,0
,AUDUSD,30,0.0006,25,16,-216,8,26,0.24,1.5625,0
,AUDUSD,30,0.0006,25,17,-208,8,24,0.25,1.470588235,0
,AUDUSD,30,0.0006,25,18,-207,9,24,0.27,1.388888889,0
,AUDUSD,30,0.0006,25,19,-205,7,20,0.26,1.315789474,0
,AUDUSD,30,0.0006,25,20,-205,7,19,0.27,1.25,0
,AUDUSD,30,0.0006,25,21,-220,8,20,0.29,1.19047619,0
,AUDUSD,30,0.0006,25,22,-218,8,19,0.3,1.136363636,0
,AUDUSD,30,0.0006,25,23,-216,7,17,0.29,1.086956522,0
,AUDUSD,30,0.0006,25,24,-211,5,14,0.26,1.041666667,0
,AUDUSD,30,0.0006,25,25,-225,8,17,0.32,1,0
,AUDUSD,30,0.0006,26,11,-203,7,35,0.17,2.363636364,0
,AUDUSD,30,0.0006,26,12,-208,4,26,0.13,2.166666667,0
,AUDUSD,30,0.0006,26,13,-208,3,22,0.12,2,0
,AUDUSD,30,0.0006,26,14,-210,7,28,0.2,1.857142857,0
,AUDUSD,30,0.0006,26,15,-212,8,28,0.22,1.733333333,0
,AUDUSD,30,0.0006,26,16,-208,8,26,0.24,1.625,0
,AUDUSD,30,0.0006,26,17,-217,8,25,0.24,1.529411765,0
,AUDUSD,30,0.0006,26,18,-216,9,25,0.26,1.444444444,0
,AUDUSD,30,0.0006,26,19,-217,7,21,0.25,1.368421053,0
,AUDUSD,30,0.0006,26,20,-218,7,20,0.26,1.3,0
,AUDUSD,30,0.0006,26,21,-212,8,20,0.29,1.238095238,0
,AUDUSD,30,0.0006,26,22,-210,8,19,0.3,1.181818182,0
,AUDUSD,30,0.0006,26,23,-209,7,17,0.29,1.130434783,0
,AUDUSD,30,0.0006,26,24,-206,5,14,0.26,1.083333333,0
,AUDUSD,30,0.0006,26,25,-217,8,17,0.32,1.04,0
,AUDUSD,30,0.0006,26,26,-208,8,16,0.33,1,0
,AUDUSD,30,0.0006,27,11,-211,4,29,0.12,2.454545455,0
,AUDUSD,30,0.0006,27,12,-204,4,26,0.13,2.25,0
,AUDUSD,30,0.0006,27,13,-205,3,22,0.12,2.076923077,0
,AUDUSD,30,0.0006,27,14,-201,5,24,0.17,1.928571429,0
,AUDUSD,30,0.0006,27,15,-213,6,25,0.19,1.8,0
,AUDUSD,30,0.0006,27,16,-206,6,23,0.21,1.6875,0
,AUDUSD,30,0.0006,27,17,-212,6,22,0.21,1.588235294,0
,AUDUSD,30,0.0006,27,18,-207,5,19,0.21,1.5,0
,AUDUSD,30,0.0006,27,19,-207,5,18,0.22,1.421052632,0
,AUDUSD,30,0.0006,27,20,-205,5,17,0.23,1.35,0
,AUDUSD,30,0.0006,27,21,-201,5,16,0.24,1.285714286,0
,AUDUSD,30,0.0006,27,22,-217,5,16,0.24,1.227272727,0
,AUDUSD,30,0.0006,27,23,-210,5,15,0.25,1.173913043,0
,AUDUSD,30,0.0006,27,24,-201,5,14,0.26,1.125,0
,AUDUSD,30,0.0006,27,25,-213,6,15,0.29,1.08,0
,AUDUSD,30,0.0006,27,26,-203,5,13,0.28,1.038461538,0
,AUDUSD,30,0.0006,27,27,-216,7,15,0.32,1,0
,AUDUSD,30,0.0006,28,11,-207,4,29,0.12,2.545454545,0
,AUDUSD,30,0.0006,28,12,-212,4,27,0.13,2.333333333,0
,AUDUSD,30,0.0006,28,13,-202,3,22,0.12,2.153846154,0
,AUDUSD,30,0.0006,28,14,-210,5,25,0.17,2,0
,AUDUSD,30,0.0006,28,15,-207,6,25,0.19,1.866666667,0
,AUDUSD,30,0.0006,28,16,-216,6,24,0.2,1.75,0
,AUDUSD,30,0.0006,28,17,-206,6,22,0.21,1.647058824,0
,AUDUSD,30,0.0006,28,18,-202,5,19,0.21,1.555555556,0
,AUDUSD,30,0.0006,28,19,-202,5,18,0.22,1.473684211,0
,AUDUSD,30,0.0006,28,20,-220,5,18,0.22,1.4,0
,AUDUSD,30,0.0006,28,21,-217,5,17,0.23,1.333333333,0
,AUDUSD,30,0.0006,28,22,-212,5,16,0.24,1.272727273,0
,AUDUSD,30,0.0006,28,23,-205,5,15,0.25,1.217391304,0
,AUDUSD,30,0.0006,28,24,-216,6,16,0.27,1.166666667,0
,AUDUSD,30,0.0006,28,25,-207,6,15,0.29,1.12,0
,AUDUSD,30,0.0006,28,26,-222,6,15,0.29,1.076923077,0
,AUDUSD,30,0.0006,28,27,-209,7,15,0.32,1.037037037,0
,AUDUSD,30,0.0006,28,28,-224,4,12,0.25,1,0
,AUDUSD,30,0.0006,29,11,-203,4,29,0.12,2.636363636,0
,AUDUSD,30,0.0006,29,12,-208,4,27,0.13,2.416666667,0
,AUDUSD,30,0.0006,29,13,-212,3,23,0.12,2.230769231,0
,AUDUSD,30,0.0006,29,14,-205,5,25,0.17,2.071428571,0
,AUDUSD,30,0.0006,29,15,-201,6,25,0.19,1.933333333,0
,AUDUSD,30,0.0006,29,16,-210,6,24,0.2,1.8125,0
,AUDUSD,30,0.0006,29,17,-217,6,23,0.21,1.705882353,0
,AUDUSD,30,0.0006,29,18,-215,5,20,0.2,1.611111111,0
,AUDUSD,30,0.0006,29,19,-216,5,19,0.21,1.526315789,0
,AUDUSD,30,0.0006,29,20,-215,5,18,0.22,1.45,0
,AUDUSD,30,0.0006,29,21,-212,5,17,0.23,1.380952381,0
,AUDUSD,30,0.0006,29,22,-207,5,16,0.24,1.318181818,0
,AUDUSD,30,0.0006,29,23,-223,5,16,0.24,1.260869565,0
,AUDUSD,30,0.0006,29,24,-210,6,16,0.27,1.208333333,0
,AUDUSD,30,0.0006,29,25,-201,6,15,0.29,1.16,0
,AUDUSD,30,0.0006,29,26,-216,6,15,0.29,1.115384615,0
,AUDUSD,30,0.0006,29,27,-202,7,15,0.32,1.074074074,0
,AUDUSD,30,0.0006,29,28,-220,4,12,0.25,1.035714286,0
,AUDUSD,30,0.0006,29,29,-203,0,7,0,1,0
,AUDUSD,30,0.0006,30,11,-202,5,32,0.14,2.727272727,0
,AUDUSD,30,0.0006,30,12,-204,4,27,0.13,2.5,0
,AUDUSD,30,0.0006,30,13,-209,3,23,0.12,2.307692308,0
,AUDUSD,30,0.0006,30,14,-214,5,26,0.16,2.142857143,0
,AUDUSD,30,0.0006,30,15,-210,6,26,0.19,2,0
,AUDUSD,30,0.0006,30,16,-204,6,24,0.2,1.875,0
,AUDUSD,30,0.0006,30,17,-211,6,23,0.21,1.764705882,0
,AUDUSD,30,0.0006,30,18,-210,5,20,0.2,1.666666667,0
,AUDUSD,30,0.0006,30,19,-211,5,19,0.21,1.578947368,0
,AUDUSD,30,0.0006,30,20,-210,5,18,0.22,1.5,0
,AUDUSD,30,0.0006,30,21,-207,5,17,0.23,1.428571429,0
,AUDUSD,30,0.0006,30,22,-202,5,16,0.24,1.363636364,0
,AUDUSD,30,0.0006,30,23,-218,5,16,0.24,1.304347826,0
,AUDUSD,30,0.0006,30,24,-204,6,16,0.27,1.25,0
,AUDUSD,30,0.0006,30,25,-220,6,16,0.27,1.2,0
,AUDUSD,30,0.0006,30,26,-210,6,15,0.29,1.153846154,0
,AUDUSD,30,0.0006,30,27,-222,7,16,0.3,1.111111111,0
,AUDUSD,30,0.0006,30,28,-216,4,12,0.25,1.071428571,0
,AUDUSD,30,0.0006,30,29,-203,0,7,0,1.034482759,0
,AUDUSD,30,0.0006,30,30,-210,4,11,0.27,1,0
,AUDUSD,30,0.0006,31,11,-208,5,33,0.13,2.818181818,0
,AUDUSD,30,0.0006,31,12,-212,4,28,0.12,2.583333333,0
,AUDUSD,30,0.0006,31,13,-206,3,23,0.12,2.384615385,0
,AUDUSD,30,0.0006,31,14,-209,5,26,0.16,2.214285714,0
,AUDUSD,30,0.0006,31,15,-204,6,26,0.19,2.066666667,0
,AUDUSD,30,0.0006,31,16,-214,6,25,0.19,1.9375,0
,AUDUSD,30,0.0006,31,17,-205,6,23,0.21,1.823529412,0
,AUDUSD,30,0.0006,31,18,-205,5,20,0.2,1.722222222,0
,AUDUSD,30,0.0006,31,19,-206,5,19,0.21,1.631578947,0
,AUDUSD,30,0.0006,31,20,-205,5,18,0.22,1.55,0
,AUDUSD,30,0.0006,31,21,-202,5,17,0.23,1.476190476,0
,AUDUSD,30,0.0006,31,22,-219,5,17,0.23,1.409090909,0
,AUDUSD,30,0.0006,31,23,-213,5,16,0.24,1.347826087,0
,AUDUSD,30,0.0006,31,24,-222,6,17,0.26,1.291666667,0
,AUDUSD,30,0.0006,31,25,-214,6,16,0.27,1.24,0
,AUDUSD,30,0.0006,31,26,-204,6,15,0.29,1.192307692,0
,AUDUSD,30,0.0006,31,27,-219,6,15,0.29,1.148148148,0
,AUDUSD,30,0.0006,31,28,-212,4,12,0.25,1.107142857,0
,AUDUSD,30,0.0006,31,29,-203,0,7,0,1.068965517,0
,AUDUSD,30,0.0006,31,30,-206,4,11,0.27,1.033333333,0
,AUDUSD,30,0.0006,31,31,-217,4,11,0.27,1,0
,AUDUSD,30,0.0006,32,11,-203,5,33,0.13,2.909090909,0
,AUDUSD,30,0.0006,32,12,-208,4,28,0.12,2.666666667,0
,AUDUSD,30,0.0006,32,13,-203,3,23,0.12,2.461538462,0
,AUDUSD,30,0.0006,32,14,-204,5,26,0.16,2.285714286,0
,AUDUSD,30,0.0006,32,15,-213,6,27,0.18,2.133333333,0
,AUDUSD,30,0.0006,32,16,-208,6,25,0.19,2,0
,AUDUSD,30,0.0006,32,17,-216,6,24,0.2,1.882352941,0
,AUDUSD,30,0.0006,32,18,-218,5,21,0.19,1.777777778,0
,AUDUSD,30,0.0006,32,19,-201,5,19,0.21,1.684210526,0
,AUDUSD,30,0.0006,32,20,-220,5,19,0.21,1.6,0
,AUDUSD,30,0.0006,32,21,-218,5,18,0.22,1.523809524,0
,AUDUSD,30,0.0006,32,22,-214,5,17,0.23,1.454545455,0
,AUDUSD,30,0.0006,32,23,-208,5,16,0.24,1.391304348,0
,AUDUSD,30,0.0006,32,24,-216,6,17,0.26,1.333333333,0
,AUDUSD,30,0.0006,32,25,-208,6,16,0.27,1.28,0
,AUDUSD,30,0.0006,32,26,-224,6,16,0.27,1.230769231,0
,AUDUSD,30,0.0006,32,27,-213,6,15,0.29,1.185185185,0
,AUDUSD,30,0.0006,32,28,-208,4,12,0.25,1.142857143,0
,AUDUSD,30,0.0006,32,29,-203,0,7,0,1.103448276,0
,AUDUSD,30,0.0006,32,30,-202,4,11,0.27,1.066666667,0
,AUDUSD,30,0.0006,32,31,-213,4,11,0.27,1.032258065,0
,AUDUSD,30,0.0006,32,32,-224,2,9,0.18,1,0
,AUDUSD,30,0.0006,33,11,-209,5,34,0.13,3,0
,AUDUSD,30,0.0006,33,12,-204,4,28,0.12,2.75,0
,AUDUSD,30,0.0006,33,13,-206,4,26,0.13,2.538461538,0
,AUDUSD,30,0.0006,33,14,-213,5,27,0.16,2.357142857,0
,AUDUSD,30,0.0006,33,15,-207,6,27,0.18,2.2,0
,AUDUSD,30,0.0006,33,16,-202,6,25,0.19,2.0625,0
,AUDUSD,30,0.0006,33,17,-210,6,24,0.2,1.941176471,0
,AUDUSD,30,0.0006,33,18,-213,5,21,0.19,1.833333333,0
,AUDUSD,30,0.0006,33,19,-215,5,20,0.2,1.736842105,0
,AUDUSD,30,0.0006,33,20,-215,5,19,0.21,1.65,0
,AUDUSD,30,0.0006,33,21,-213,5,18,0.22,1.571428571,0
,AUDUSD,30,0.0006,33,22,-209,5,17,0.23,1.5,0
,AUDUSD,30,0.0006,33,23,-203,5,16,0.24,1.434782609,0
,AUDUSD,30,0.0006,33,24,-210,6,17,0.26,1.375,0
,AUDUSD,30,0.0006,33,25,-202,6,16,0.27,1.32,0
,AUDUSD,30,0.0006,33,26,-218,6,16,0.27,1.269230769,0
,AUDUSD,30,0.0006,33,27,-207,6,15,0.29,1.222222222,0
,AUDUSD,30,0.0006,33,28,-227,5,14,0.26,1.178571429,0
,AUDUSD,30,0.0006,33,29,-203,0,7,0,1.137931034,0
,AUDUSD,30,0.0006,33,30,-225,5,13,0.28,1.1,0
,AUDUSD,30,0.0006,33,31,-207,5,12,0.29,1.064516129,0
,AUDUSD,30,0.0006,33,32,-219,5,12,0.29,1.03125,0
,AUDUSD,30,0.0006,33,33,-231,7,14,0.33,1,0
,AUDUSD,30,0.0006,34,11,-204,5,34,0.13,3.090909091,0
,AUDUSD,30,0.0006,34,12,-212,4,29,0.12,2.833333333,0
,AUDUSD,30,0.0006,34,13,-202,4,26,0.13,2.615384615,0
,AUDUSD,30,0.0006,34,14,-208,5,27,0.16,2.428571429,0
,AUDUSD,30,0.0006,34,15,-201,6,27,0.18,2.266666667,0
,AUDUSD,30,0.0006,34,16,-212,6,26,0.19,2.125,0
,AUDUSD,30,0.0006,34,17,-204,6,24,0.2,2,0
,AUDUSD,30,0.0006,34,18,-208,5,21,0.19,1.888888889,0
,AUDUSD,30,0.0006,34,19,-210,5,20,0.2,1.789473684,0
,AUDUSD,30,0.0006,34,20,-210,5,19,0.21,1.7,0
,AUDUSD,30,0.0006,34,21,-208,5,18,0.22,1.619047619,0
,AUDUSD,30,0.0006,34,22,-204,5,17,0.23,1.545454545,0
,AUDUSD,30,0.0006,34,23,-221,5,17,0.23,1.47826087,0
,AUDUSD,30,0.0006,34,24,-204,6,17,0.26,1.416666667,0
,AUDUSD,30,0.0006,34,25,-221,6,17,0.26,1.36,0
,AUDUSD,30,0.0006,34,26,-212,6,16,0.27,1.307692308,0
,AUDUSD,30,0.0006,34,27,-201,6,15,0.29,1.259259259,0
,AUDUSD,30,0.0006,34,28,-222,5,14,0.26,1.214285714,0
,AUDUSD,30,0.0006,34,29,-203,0,7,0,1.172413793,0
,AUDUSD,30,0.0006,34,30,-220,5,13,0.28,1.133333333,0
,AUDUSD,30,0.0006,34,31,-202,5,12,0.29,1.096774194,0
,AUDUSD,30,0.0006,34,32,-214,5,12,0.29,1.0625,0
,AUDUSD,30,0.0006,34,33,-201,30,37,0.45,1.03030303,0
,AUDUSD,30,0.0006,34,34,-204,5,11,0.31,1,0
,AUDUSD,30,0.0006,35,11,-210,5,35,0.12,3.181818182,0
,AUDUSD,30,0.0006,35,12,-208,4,29,0.12,2.916666667,0
,AUDUSD,30,0.0006,35,13,-211,4,27,0.13,2.692307692,0
,AUDUSD,30,0.0006,35,14,-203,5,27,0.16,2.5,0
,AUDUSD,30,0.0006,35,15,-210,6,28,0.18,2.333333333,0
,AUDUSD,30,0.0006,35,16,-206,6,26,0.19,2.1875,0
,AUDUSD,30,0.0006,35,17,-215,6,25,0.19,2.058823529,0
,AUDUSD,30,0.0006,35,18,-203,5,21,0.19,1.944444444,0
,AUDUSD,30,0.0006,35,19,-205,5,20,0.2,1.842105263,0
,AUDUSD,30,0.0006,35,20,-205,5,19,0.21,1.75,0
,AUDUSD,30,0.0006,35,21,-203,5,18,0.22,1.666666667,0
,AUDUSD,30,0.0006,35,22,-221,5,18,0.22,1.590909091,0
,AUDUSD,30,0.0006,35,23,-216,5,17,0.23,1.52173913,0
,AUDUSD,30,0.0006,35,24,-222,6,18,0.25,1.458333333,0
,AUDUSD,30,0.0006,35,25,-215,6,17,0.26,1.4,0
,AUDUSD,30,0.0006,35,26,-206,6,16,0.27,1.346153846,0
,AUDUSD,30,0.0006,35,27,-222,6,16,0.27,1.296296296,0
,AUDUSD,30,0.0006,35,28,-217,5,14,0.26,1.25,0
,AUDUSD,30,0.0006,35,29,-203,0,7,0,1.206896552,0
,AUDUSD,30,0.0006,35,30,-215,5,13,0.28,1.166666667,0
,AUDUSD,30,0.0006,35,31,-228,5,13,0.28,1.129032258,0
,AUDUSD,30,0.0006,35,32,-209,5,12,0.29,1.09375,0
,AUDUSD,30,0.0006,35,33,-204,30,38,0.44,1.060606061,0
,AUDUSD,30,0.0006,35,34,-234,38,46,0.45,1.029411765,0
,AUDUSD,30,0.0006,35,35,-210,40,46,0.47,1,0
,AUDUSD,30,0.0006,36,11,-205,5,35,0.12,3.272727273,0
,AUDUSD,30,0.0006,36,12,-204,4,29,0.12,3,0
,AUDUSD,30,0.0006,36,13,-207,4,27,0.13,2.769230769,0
,AUDUSD,30,0.0006,36,14,-212,5,28,0.15,2.571428571,0
,AUDUSD,30,0.0006,36,15,-204,6,28,0.18,2.4,0
,AUDUSD,30,0.0006,36,16,-204,5,24,0.17,2.25,0
,AUDUSD,30,0.0006,36,17,-211,5,23,0.18,2.117647059,0
,AUDUSD,30,0.0006,36,18,-216,4,20,0.17,2,0
,AUDUSD,30,0.0006,36,19,-217,4,19,0.17,1.894736842,0
,AUDUSD,30,0.0006,36,20,-216,4,18,0.18,1.8,0
,AUDUSD,30,0.0006,36,21,-213,4,17,0.19,1.714285714,0
,AUDUSD,30,0.0006,36,22,-208,4,16,0.2,1.636363636,0
,AUDUSD,30,0.0006,36,23,-201,4,15,0.21,1.565217391,0
,AUDUSD,30,0.0006,36,24,-204,5,16,0.24,1.5,0
,AUDUSD,30,0.0006,36,25,-220,5,16,0.24,1.44,0
,AUDUSD,30,0.0006,36,26,-210,5,15,0.25,1.384615385,0
,AUDUSD,30,0.0006,36,27,-216,6,16,0.27,1.333333333,0
,AUDUSD,30,0.0006,36,28,-212,5,14,0.26,1.285714286,0
,AUDUSD,30,0.0006,36,29,-203,0,7,0,1.24137931,0
,AUDUSD,30,0.0006,36,30,-210,5,13,0.28,1.2,0
,AUDUSD,30,0.0006,36,31,-223,5,13,0.28,1.161290323,0
,AUDUSD,30,0.0006,36,32,-204,5,12,0.29,1.125,0
,AUDUSD,30,0.0006,36,33,-222,36,46,0.44,1.090909091,0
,AUDUSD,30,0.0006,36,34,-232,37,46,0.45,1.058823529,0
,AUDUSD,30,0.0006,36,35,-205,5,11,0.31,1.028571429,0
,AUDUSD,30,0.0006,36,36,-216,5,11,0.31,1,0
,AUDUSD,30,0.0006,37,11,-211,5,36,0.12,3.363636364,0
,AUDUSD,30,0.0006,37,12,-212,4,30,0.12,3.083333333,0
,AUDUSD,30,0.0006,37,13,-203,4,27,0.13,2.846153846,0
,AUDUSD,30,0.0006,37,14,-202,4,25,0.14,2.642857143,0
,AUDUSD,30,0.0006,37,15,-205,5,26,0.16,2.466666667,0
,AUDUSD,30,0.0006,37,16,-209,3,20,0.13,2.3125,0
,AUDUSD,30,0.0006,37,17,-212,3,19,0.14,2.176470588,0
,AUDUSD,30,0.0006,37,18,-213,3,18,0.14,2.055555556,0
,AUDUSD,30,0.0006,37,19,-212,3,17,0.15,1.947368421,0
,AUDUSD,30,0.0006,37,20,-209,3,16,0.16,1.85,0
,AUDUSD,30,0.0006,37,21,-204,3,15,0.17,1.761904762,0
,AUDUSD,30,0.0006,37,22,-219,3,15,0.17,1.681818182,0
,AUDUSD,30,0.0006,37,23,-211,3,14,0.18,1.608695652,0
,AUDUSD,30,0.0006,37,24,-201,3,13,0.19,1.541666667,0
,AUDUSD,30,0.0006,37,25,-202,4,14,0.22,1.48,0
,AUDUSD,30,0.0006,37,26,-201,3,12,0.2,1.423076923,0
,AUDUSD,30,0.0006,37,27,-220,5,15,0.25,1.37037037,0
,AUDUSD,30,0.0006,37,28,-216,4,13,0.24,1.321428571,0
,AUDUSD,30,0.0006,37,29,-203,0,7,0,1.275862069,0
,AUDUSD,30,0.0006,37,30,-212,4,12,0.25,1.233333333,0
,AUDUSD,30,0.0006,37,31,-224,4,12,0.25,1.193548387,0
,AUDUSD,30,0.0006,37,32,-209,3,10,0.23,1.15625,0
,AUDUSD,30,0.0006,37,33,-215,4,11,0.27,1.121212121,0
,AUDUSD,30,0.0006,37,34,-226,4,11,0.27,1.088235294,0
,AUDUSD,30,0.0006,37,35,-202,4,10,0.29,1.057142857,0
,AUDUSD,30,0.0006,37,36,-212,4,10,0.29,1.027777778,0
,AUDUSD,30,0.0006,37,37,-222,4,10,0.29,1,0
,AUDUSD,30,0.0006,38,11,-206,5,36,0.12,3.454545455,0
,AUDUSD,30,0.0006,38,12,-208,4,30,0.12,3.166666667,0
,AUDUSD,30,0.0006,38,13,-212,4,28,0.12,2.923076923,0
,AUDUSD,30,0.0006,38,14,-212,4,26,0.13,2.714285714,0
,AUDUSD,30,0.0006,38,15,-215,5,27,0.16,2.533333333,0
,AUDUSD,30,0.0006,38,16,-206,3,20,0.13,2.375,0
,AUDUSD,30,0.0006,38,17,-209,3,19,0.14,2.235294118,0
,AUDUSD,30,0.0006,38,18,-210,3,18,0.14,2.111111111,0
,AUDUSD,30,0.0006,38,19,-209,4,19,0.17,2,0
,AUDUSD,30,0.0006,38,20,-208,4,18,0.18,1.9,0
,AUDUSD,30,0.0006,38,21,-205,4,17,0.19,1.80952381,0
,AUDUSD,30,0.0006,38,22,-222,4,17,0.19,1.727272727,0
,AUDUSD,30,0.0006,38,23,-216,4,16,0.2,1.652173913,0
,AUDUSD,30,0.0006,38,24,-218,5,17,0.23,1.583333333,0
,AUDUSD,30,0.0006,38,25,-210,5,16,0.24,1.52,0
,AUDUSD,30,0.0006,38,26,-226,5,16,0.24,1.461538462,0
,AUDUSD,30,0.0006,38,27,-204,6,16,0.27,1.407407407,0
,AUDUSD,30,0.0006,38,28,-202,5,14,0.26,1.357142857,0
,AUDUSD,30,0.0006,38,29,-203,0,7,0,1.310344828,0
,AUDUSD,30,0.0006,38,30,-206,38,55,0.41,1.266666667,0
,AUDUSD,30,0.0006,38,31,-213,5,13,0.28,1.225806452,0
,AUDUSD,30,0.0006,38,32,-226,5,13,0.28,1.1875,0
,AUDUSD,30,0.0006,38,33,-220,55,70,0.44,1.151515152,0
,AUDUSD,30,0.0006,38,34,8,87,97,0.47,1.117647059,4.202352941
,AUDUSD,30,0.0006,38,35,-230,75,88,0.46,1.085714286,0
,AUDUSD,30,0.0006,38,36,-206,5,11,0.31,1.055555556,0
,AUDUSD,30,0.0006,38,37,-217,5,11,0.31,1.027027027,0
,AUDUSD,30,0.0006,38,38,-228,5,11,0.31,1,0
,AUDUSD,30,0.0006,39,11,-201,5,36,0.12,3.545454545,0
,AUDUSD,30,0.0006,39,12,-204,4,30,0.12,3.25,0
,AUDUSD,30,0.0006,39,13,-208,4,28,0.12,3,0
,AUDUSD,30,0.0006,39,14,-208,4,26,0.13,2.785714286,0
,AUDUSD,30,0.0006,39,15,-210,5,27,0.16,2.6,0
,AUDUSD,30,0.0006,39,16,-203,3,20,0.13,2.4375,0
