Pair,RV,AR,TP,SL,Total Pips,Win Trade,Lose Trade,Win Rate,R/R,Score,ATTR
AUDUSD,25,0.0001,27,11,305,105,230,0.31,2.454545455,232.0772727,0.78
AUDUSD,25,0.0001,58,13,258,43,172,0.2,4.461538462,230.2153846,1.2
AUDUSD,25,0.0001,44,36,384,66,70,0.49,1.222222222,229.9733333,3.2
AUDUSD,25,0.0001,56,13,254,44,170,0.21,4.307692308,229.7723077,1.49
AUDUSD,25,0.0001,78,55,360,30,36,0.45,1.418181818,229.7454545,4.85
AUDUSD,25,0.0001,49,35,364,61,75,0.45,1.4,229.32,2.8
AUDUSD,25,0.0001,46,37,382,63,68,0.48,1.243243243,227.9610811,2.84
AUDUSD,25,0.0001,54,13,261,46,171,0.21,4.153846154,227.6723077,1.07
AUDUSD,25,0.0001,77,55,352,31,37,0.46,1.4,226.688,5.72
AUDUSD,25,0.0001,67,53,373,38,41,0.48,1.264150943,226.3335849,4.6
AUDUSD,25,0.0001,50,35,360,59,74,0.44,1.428571429,226.2857143,2.4
AUDUSD,25,0.0001,60,16,260,43,145,0.23,3.75,224.25,1.48
AUDUSD,25,0.0001,71,65,393,33,30,0.52,1.092307692,223.224,5.72
AUDUSD,25,0.0001,70,56,364,34,36,0.49,1.25,222.95,5.74
AUDUSD,25,0.0001,70,66,396,33,29,0.53,1.060606061,222.6,6.08
AUDUSD,25,0.0001,53,22,288,54,117,0.32,2.409090909,222.0218182,2
AUDUSD,25,0.0001,48,37,364,60,68,0.47,1.297297297,221.9416216,2.95
AUDUSD,25,0.0001,76,66,376,31,30,0.51,1.151515152,220.8145455,6.42
AUDUSD,25,0.0001,75,65,375,31,30,0.51,1.153846154,220.6730769,6.4
AUDUSD,25,0.0001,67,65,395,35,30,0.54,1.030769231,219.8630769,6.28
AUDUSD,25,0.0001,74,56,352,32,36,0.47,1.321428571,218.6171429,5.1
AUDUSD,25,0.0001,48,13,256,53,176,0.23,3.692307692,217.4030769,1.03
AUDUSD,25,0.0001,70,53,347,36,41,0.47,1.320754717,215.4018868,4.81
AUDUSD,25,0.0001,38,14,272,72,176,0.29,2.714285714,214.1028571,1.08
AUDUSD,25,0.0001,54,24,288,52,105,0.33,2.25,213.84,1.74
AUDUSD,25,0.0001,50,30,320,58,86,0.4,1.666666667,213.3333333,2
AUDUSD,25,0.0001,56,20,272,52,132,0.28,2.8,213.248,1.28
AUDUSD,25,0.0001,45,37,364,64,68,0.48,1.216216216,212.4972973,2.36
AUDUSD,25,0.0001,52,37,336,52,64,0.45,1.405405405,212.4972973,3.05
AUDUSD,25,0.0001,37,15,277,76,169,0.31,2.466666667,211.8126667,1.12
AUDUSD,25,0.0001,43,13,253,60,179,0.25,3.307692308,209.2115385,1
AUDUSD,25,0.0001,52,25,287,56,105,0.35,2.08,208.936,1.95
AUDUSD,25,0.0001,54,19,262,52,134,0.28,2.842105263,208.4968421,1.44
AUDUSD,25,0.0001,65,31,284,43,81,0.35,2.096774194,208.4193548,2.6
AUDUSD,25,0.0001,71,56,342,34,37,0.48,1.267857143,208.1314286,4.96
AUDUSD,25,0.0001,47,16,262,58,154,0.27,2.9375,207.79875,1.01
AUDUSD,25,0.0001,27,12,279,105,213,0.33,2.25,207.1575,0.87
AUDUSD,25,0.0001,50,38,342,57,66,0.46,1.315789474,207,2.48
AUDUSD,25,0.0001,65,19,252,41,127,0.24,3.421052632,206.9052632,1.16
AUDUSD,25,0.0001,68,12,228,33,168,0.16,5.666666667,206.72,0.8
AUDUSD,25,0.0001,59,53,364,43,41,0.51,1.113207547,206.6558491,4.12
AUDUSD,25,0.0001,61,26,275,45,95,0.32,2.346153846,206.4615385,1.84
AUDUSD,25,0.0001,76,18,232,31,118,0.21,4.222222222,205.7066667,1.74
AUDUSD,25,0.0001,66,58,354,37,36,0.51,1.137931034,205.442069,5.24
AUDUSD,25,0.0001,52,16,252,51,150,0.25,3.25,204.75,1
AUDUSD,25,0.0001,46,38,352,63,67,0.48,1.210526316,204.5305263,2.32
AUDUSD,25,0.0001,52,30,302,56,87,0.39,1.733333333,204.152,1.98
AUDUSD,25,0.0001,51,29,297,57,90,0.39,1.75862069,203.7010345,2.2
AUDUSD,25,0.0001,71,53,330,36,42,0.46,1.339622642,203.354717,4.04
AUDUSD,25,0.0001,70,67,367,33,29,0.53,1.044776119,203.219403,5.61
AUDUSD,25,0.0001,71,66,363,33,30,0.52,1.075757576,203.06,5.24
AUDUSD,25,0.0001,61,16,242,42,145,0.22,3.8125,202.9775,0.94
AUDUSD,25,0.0001,80,55,315,28,35,0.44,1.454545455,201.6,4.4
AUDUSD,25,0.0001,53,37,319,50,63,0.44,1.432432432,201.0562162,2.6
AUDUSD,25,0.0001,76,67,346,31,30,0.51,1.134328358,200.1635821,5.93
AUDUSD,25,0.0001,75,66,345,31,30,0.51,1.136363636,199.9431818,5.91
AUDUSD,25,0.0001,74,65,344,31,30,0.51,1.138461538,199.7316923,5.89
AUDUSD,25,0.0001,68,65,359,33,29,0.53,1.046153846,199.0516923,5.49
AUDUSD,25,0.0001,43,17,262,65,149,0.3,2.529411765,198.8117647,1
AUDUSD,25,0.0001,48,38,334,60,67,0.47,1.263157895,198.2905263,2.42
AUDUSD,25,0.0001,52,34,308,53,72,0.42,1.529411765,197.8447059,2.12
AUDUSD,25,0.0001,64,53,334,40,42,0.49,1.20754717,197.6271698,4.33
AUDUSD,25,0.0001,51,34,306,54,72,0.43,1.5,197.37,2.55
AUDUSD,25,0.0001,15,14,359,205,194,0.51,1.071428571,196.1678571,0.79
AUDUSD,25,0.0001,44,33,319,65,77,0.46,1.333333333,195.6533333,2.42
AUDUSD,25,0.0001,50,29,290,58,90,0.39,1.724137931,195,1.81
AUDUSD,25,0.0001,46,13,229,55,177,0.24,3.538461538,194.4738462,1.16
AUDUSD,25,0.0001,49,14,231,53,169,0.24,3.5,194.04,1.12
AUDUSD,25,0.0001,45,38,334,64,67,0.49,1.184210526,193.8078947,2.67
AUDUSD,25,0.0001,61,53,336,42,42,0.5,1.150943396,193.3584906,4
AUDUSD,25,0.0001,51,13,224,49,175,0.22,3.923076923,193.3292308,1.08
AUDUSD,25,0.0001,38,15,254,73,168,0.3,2.533333333,193.04,0.9
AUDUSD,25,0.0001,42,13,238,62,182,0.25,3.230769231,192.2307692,0.75
AUDUSD,25,0.0001,46,18,250,61,142,0.3,2.555555556,191.6666667,1.2
AUDUSD,25,0.0001,75,18,219,31,117,0.21,4.166666667,191.625,1.53
AUDUSD,25,0.0001,54,23,255,52,111,0.32,2.347826087,191.5826087,1.64
AUDUSD,25,0.0001,28,12,256,100,212,0.32,2.333333333,191.1466667,0.8
AUDUSD,25,0.0001,51,38,309,53,63,0.46,1.342105263,190.7668421,2.94
AUDUSD,25,0.0001,53,34,289,51,71,0.42,1.558823529,189.21,2.54
AUDUSD,25,0.0001,57,13,215,43,172,0.2,4.384615385,188.5384615,1
AUDUSD,25,0.0001,39,16,248,72,160,0.31,2.4375,187.395,1.05
AUDUSD,25,0.0001,52,31,277,56,85,0.4,1.677419355,185.8580645,2.2
AUDUSD,25,0.0001,61,13,208,39,167,0.19,4.692307692,185.44,1.06
AUDUSD,25,0.0001,52,27,266,56,98,0.36,1.925925926,184.4266667,1.44
AUDUSD,25,0.0001,69,58,316,34,35,0.49,1.189655172,184.2062069,4.23
AUDUSD,25,0.0001,52,35,288,54,72,0.43,1.485714286,183.9908571,2.41
AUDUSD,25,0.0001,48,34,296,60,76,0.44,1.411764706,183.8682353,2.08
AUDUSD,25,0.0001,73,65,321,32,31,0.51,1.123076923,183.8589231,5.38
AUDUSD,25,0.0001,73,55,301,32,37,0.46,1.327272727,183.7741818,3.88
AUDUSD,25,0.0001,71,67,333,33,30,0.52,1.059701493,183.4979104,4.76
AUDUSD,25,0.0001,66,59,318,37,36,0.51,1.118644068,181.4216949,4.75
AUDUSD,25,0.0001,71,29,239,34,75,0.31,2.448275862,181.3927586,2
AUDUSD,25,0.0001,68,66,330,33,29,0.53,1.03030303,180.2,5.02
AUDUSD,25,0.0001,75,67,315,31,30,0.51,1.119402985,179.8320896,5.42
AUDUSD,25,0.0001,74,66,314,31,30,0.51,1.121212121,179.5509091,5.4
AUDUSD,25,0.0001,48,31,276,60,84,0.42,1.548387097,179.4890323,2.18
AUDUSD,25,0.0001,51,31,272,57,85,0.4,1.64516129,178.9935484,1.8
AUDUSD,25,0.0001,61,14,205,41,164,0.2,4.357142857,178.6428571,1
AUDUSD,25,0.0001,51,35,285,55,72,0.43,1.457142857,178.5728571,1.98
AUDUSD,25,0.0001,54,22,234,52,117,0.31,2.454545455,178.0527273,1.56
AUDUSD,25,0.0001,53,16,213,49,149,0.25,3.3125,176.390625,1.25
AUDUSD,25,0.0001,51,16,220,52,152,0.25,3.1875,175.3125,0.75
AUDUSD,25,0.0001,49,13,211,51,176,0.22,3.769230769,174.9676923,0.64
AUDUSD,25,0.0001,15,15,330,206,184,0.53,1,174.9,0.9
AUDUSD,25,0.0001,63,27,234,44,94,0.32,2.333333333,174.72,1.8
AUDUSD,25,0.0001,53,35,271,52,71,0.42,1.514285714,172.356,1.96
AUDUSD,25,0.0001,44,13,212,58,180,0.24,3.384615385,172.2092308,0.68
AUDUSD,25,0.0001,53,31,258,54,84,0.39,1.709677419,172.0277419,1.76
AUDUSD,25,0.0001,40,18,234,72,147,0.33,2.222222222,171.6,1.14
AUDUSD,25,0.0001,63,53,294,40,42,0.49,1.188679245,171.2411321,3.84
AUDUSD,25,0.0001,77,65,295,30,31,0.49,1.184615385,171.2361538,4.58
AUDUSD,25,0.0001,50,15,205,53,163,0.25,3.333333333,170.8333333,1.25
AUDUSD,25,0.0001,80,54,268,29,38,0.43,1.481481481,170.7259259,3.62
AUDUSD,25,0.0001,63,63,315,37,32,0.54,1,170.1,5.04
AUDUSD,25,0.0001,15,12,288,196,221,0.47,1.25,169.2,0.69
AUDUSD,25,0.0001,36,19,248,85,148,0.36,1.894736842,169.1621053,0.8
AUDUSD,25,0.0001,15,13,298,201,209,0.49,1.153846154,168.4846154,0.72
AUDUSD,25,0.0001,36,25,271,86,113,0.43,1.44,167.8032,1.23
AUDUSD,25,0.0001,52,38,272,52,64,0.45,1.368421053,167.4947368,2.5
AUDUSD,25,0.0001,60,53,294,42,42,0.5,1.132075472,166.4150943,3.5
AUDUSD,25,0.0001,70,58,280,33,35,0.49,1.206896552,165.5862069,4.72
AUDUSD,25,0.0001,48,35,268,61,76,0.45,1.371428571,165.3942857,2.35
AUDUSD,25,0.0001,49,39,278,59,67,0.47,1.256410256,164.1625641,2.36
AUDUSD,25,0.0001,49,30,251,59,88,0.4,1.633333333,163.9866667,1.6
AUDUSD,25,0.0001,73,66,290,32,31,0.51,1.106060606,163.5863636,4.89
AUDUSD,25,0.0001,41,18,224,70,147,0.32,2.277777778,163.2711111,0.88
AUDUSD,25,0.0001,72,65,289,32,31,0.51,1.107692308,163.2627692,4.87
AUDUSD,25,0.0001,46,34,268,62,76,0.45,1.352941176,163.1647059,2
AUDUSD,25,0.0001,68,67,301,33,29,0.53,1.014925373,161.9110448,4.55
AUDUSD,25,0.0001,66,57,285,38,39,0.49,1.157894737,161.7,3.27
AUDUSD,25,0.0001,69,59,281,34,35,0.49,1.169491525,161.0272881,3.72
AUDUSD,25,0.0001,63,26,213,43,96,0.31,2.423076923,159.9957692,1.59
AUDUSD,25,0.0001,74,67,284,31,30,0.51,1.104477612,159.9725373,4.91
AUDUSD,25,0.0001,64,14,184,37,156,0.19,4.571428571,159.8171429,0.82
AUDUSD,25,0.0001,73,53,256,34,42,0.45,1.377358491,158.6716981,3.7
AUDUSD,25,0.0001,46,16,204,58,154,0.27,2.875,158.355,0.74
AUDUSD,25,0.0001,73,56,264,32,37,0.46,1.303571429,158.3057143,3.34
AUDUSD,25,0.0001,50,25,225,58,107,0.35,2,157.5,1.25
AUDUSD,25,0.0001,27,13,223,106,203,0.34,2.076923077,157.4723077,0.6
AUDUSD,25,0.0001,48,30,240,60,88,0.41,1.6,157.44,1.98
AUDUSD,25,0.0001,53,38,256,50,63,0.44,1.394736842,157.1031579,2.04
AUDUSD,25,0.0001,79,56,252,28,35,0.44,1.410714286,156.42,3.4
AUDUSD,25,0.0001,60,14,182,42,167,0.2,4.285714286,156,0.8
AUDUSD,25,0.0001,60,13,177,40,171,0.19,4.615384615,155.2153846,0.87
AUDUSD,25,0.0001,74,13,170,29,152,0.16,5.692307692,154.8307692,0.92
AUDUSD,25,0.0001,76,54,250,31,39,0.44,1.407407407,154.8148148,3.2
AUDUSD,25,0.0001,46,31,248,62,84,0.42,1.483870968,154.56,1.34
AUDUSD,25,0.0001,78,56,246,29,36,0.45,1.392857143,154.1892857,4.3
AUDUSD,25,0.0001,47,14,191,55,171,0.24,3.357142857,153.8914286,0.64
AUDUSD,25,0.0001,53,30,229,53,86,0.38,1.766666667,153.7353333,1.54
AUDUSD,25,0.0001,27,17,236,112,164,0.41,1.588235294,153.6776471,1.04
AUDUSD,25,0.0001,45,31,245,64,85,0.43,1.451612903,152.9274194,1.68
AUDUSD,25,0.0001,23,12,221,127,225,0.36,1.916666667,152.49,0.6
AUDUSD,25,0.0001,47,34,249,61,77,0.44,1.382352941,151.4505882,1.64
AUDUSD,25,0.0001,62,25,203,44,101,0.3,2.48,151.032,1.1
AUDUSD,25,0.0001,77,66,264,30,31,0.49,1.166666667,150.92,4.07
AUDUSD,25,0.0001,62,53,263,41,43,0.49,1.169811321,150.7535849,3.35
AUDUSD,25,0.0001,79,54,239,29,38,0.43,1.462962963,150.3487037,3.19
AUDUSD,25,0.0001,44,37,263,64,69,0.48,1.189189189,150.1232432,1.88
AUDUSD,25,0.0001,45,34,251,63,76,0.45,1.323529412,149.4926471,1.55
AUDUSD,25,0.0001,77,29,193,30,73,0.29,2.655172414,148.61,1.74
AUDUSD,25,0.0001,64,16,176,38,141,0.21,4,147.84,0.8
AUDUSD,25,0.0001,47,31,232,61,85,0.42,1.516129032,147.7316129,1.76
AUDUSD,25,0.0001,77,56,238,30,37,0.45,1.375,147.2625,3.85
AUDUSD,25,0.0001,59,54,264,42,41,0.51,1.092592593,147.1066667,3.63
AUDUSD,25,0.0001,51,25,206,56,106,0.35,2.04,147.084,1.6
AUDUSD,25,0.0001,49,29,223,59,92,0.39,1.689655172,146.9493103,1.42
AUDUSD,25,0.0001,54,15,177,48,161,0.23,3.6,146.556,0.87
AUDUSD,25,0.0001,78,54,234,30,39,0.43,1.444444444,145.34,2.76
AUDUSD,25,0.0001,71,57,248,34,38,0.47,1.245614035,145.1887719,3.16
AUDUSD,25,0.0001,50,19,190,57,140,0.29,2.631578947,145,1.01
AUDUSD,25,0.0001,69,54,240,34,39,0.47,1.277777778,144.1333333,3.81
AUDUSD,25,0.0001,73,67,259,32,31,0.51,1.089552239,143.9189552,4.4
AUDUSD,25,0.0001,72,66,258,32,31,0.51,1.090909091,143.5418182,4.38
AUDUSD,25,0.0001,24,12,204,120,223,0.35,2,142.8,0.6
AUDUSD,25,0.0001,70,59,245,33,35,0.49,1.186440678,142.4322034,4.21
AUDUSD,25,0.0001,67,55,243,34,37,0.48,1.218181818,142.0887273,3.56
AUDUSD,25,0.0001,46,35,238,63,76,0.45,1.314285714,140.76,1.45
AUDUSD,25,0.0001,60,20,180,46,129,0.26,3,140.4,0.8
AUDUSD,25,0.0001,63,58,253,39,38,0.51,1.086206897,140.1532759,3.71
AUDUSD,25,0.0001,18,12,222,161,223,0.42,1.5,139.86,0.6
AUDUSD,25,0.0001,67,54,239,35,39,0.47,1.240740741,139.3724074,2.87
AUDUSD,25,0.0001,52,22,190,54,119,0.31,2.363636364,139.2181818,0.94
AUDUSD,25,0.0001,55,20,180,52,134,0.28,2.75,138.6,1
AUDUSD,25,0.0001,24,11,192,118,240,0.33,2.181818182,138.24,0.55
AUDUSD,25,0.0001,52,24,192,54,109,0.33,2.166666667,137.28,1.08
AUDUSD,25,0.0001,26,11,186,107,236,0.31,2.363636364,136.2872727,0.47
AUDUSD,25,0.0001,67,57,236,35,37,0.49,1.175438596,135.9277193,3.76
AUDUSD,25,0.0001,39,14,174,68,177,0.28,2.785714286,135.72,0.84
AUDUSD,25,0.0001,48,14,164,53,170,0.24,3.428571429,134.9485714,0.88
AUDUSD,25,0.0001,52,23,186,54,114,0.32,2.260869565,134.5669565,1
AUDUSD,25,0.0001,75,54,219,31,39,0.44,1.388888889,133.8333333,2.76
AUDUSD,25,0.0001,45,13,161,55,178,0.24,3.461538462,133.7538462,0.92
AUDUSD,25,0.0001,47,35,219,62,77,0.45,1.342857143,132.3385714,1.9
AUDUSD,25,0.0001,41,16,178,66,158,0.29,2.5625,132.27625,0.53
AUDUSD,25,0.0001,77,67,233,30,31,0.49,1.149253731,131.2102985,3.56
AUDUSD,25,0.0001,36,20,196,86,145,0.37,1.8,130.536,0.72
AUDUSD,25,0.0001,45,35,220,64,76,0.46,1.285714286,130.1142857,1.8
AUDUSD,25,0.0001,64,54,228,39,42,0.48,1.185185185,129.7066667,2.64
AUDUSD,25,0.0001,63,57,234,39,39,0.5,1.105263158,129.3157895,3
AUDUSD,25,0.0001,61,54,233,41,42,0.49,1.12962963,128.9698148,2.35
AUDUSD,25,0.0001,44,38,232,64,68,0.48,1.157894737,128.9431579,1.36
AUDUSD,25,0.0001,72,55,214,32,38,0.46,1.309090909,128.8669091,3.42
AUDUSD,25,0.0001,45,18,171,61,143,0.3,2.5,128.25,0.9
AUDUSD,25,0.0001,63,60,237,39,37,0.51,1.05,126.9135,2.73
AUDUSD,25,0.0001,47,30,197,61,89,0.41,1.566666667,126.5396667,1.57
AUDUSD,25,0.0001,47,39,223,62,69,0.47,1.205128205,126.3094872,1.42
AUDUSD,25,0.0001,80,56,200,27,35,0.44,1.428571429,125.7142857,3.84
AUDUSD,25,0.0001,51,27,183,56,99,0.36,1.888888889,124.44,1.08
AUDUSD,25,0.0001,72,67,227,32,31,0.51,1.074626866,124.4095522,3.89
AUDUSD,25,0.0001,49,15,152,53,163,0.25,3.266666667,124.1333333,1
AUDUSD,25,0.0001,52,15,155,50,163,0.23,3.466666667,123.5866667,0.41
AUDUSD,25,0.0001,51,30,186,56,89,0.39,1.7,123.318,1.59
AUDUSD,25,0.0001,67,66,232,34,31,0.52,1.015151515,122.4678788,3.16
AUDUSD,25,0.0001,70,54,204,33,39,0.46,1.296296296,121.6444444,3.04
AUDUSD,25,0.0001,75,12,129,27,158,0.15,6.25,120.9375,1.05
AUDUSD,25,0.0001,74,57,202,32,38,0.46,1.298245614,120.6329825,3.26
AUDUSD,25,0.0001,25,11,165,110,235,0.32,2.272727273,120,0.52
AUDUSD,25,0.0001,40,16,160,68,160,0.3,2.5,120,0.8
AUDUSD,25,0.0001,53,19,153,52,137,0.28,2.789473684,119.5010526,1.16
AUDUSD,25,0.0001,61,31,173,44,81,0.35,1.967741935,119.1467742,1.2
AUDUSD,25,0.0001,62,58,218,40,39,0.51,1.068965517,118.8475862,3.2
AUDUSD,25,0.0001,44,18,162,63,145,0.3,2.444444444,118.8,0.6
AUDUSD,25,0.0001,63,62,224,38,35,0.52,1.016129032,118.3587097,3
AUDUSD,25,0.0001,67,56,206,34,37,0.48,1.196428571,118.3028571,3.04
AUDUSD,25,0.0001,59,55,215,40,39,0.51,1.072727273,117.6245455,3.14
AUDUSD,25,0.0001,64,27,160,43,96,0.31,2.37037037,117.5703704,1.21
AUDUSD,25,0.0001,63,59,215,39,38,0.51,1.06779661,117.0838983,3.22
AUDUSD,25,0.0001,61,25,159,44,101,0.3,2.44,116.388,0.8
AUDUSD,25,0.0001,40,14,150,65,175,0.27,2.857142857,115.7142857,0.58
AUDUSD,25,0.0001,76,29,152,31,76,0.29,2.620689655,115.52,1.45
AUDUSD,25,0.0001,18,15,204,168,188,0.47,1.2,115.056,0.51
AUDUSD,25,0.0001,76,57,190,31,38,0.45,1.333333333,114,2.85
AUDUSD,25,0.0001,74,54,188,31,39,0.44,1.37037037,113.357037,2.32
AUDUSD,25,0.0001,25,12,159,111,218,0.34,2.083333333,112.625,0.58
AUDUSD,25,0.0001,44,16,144,60,156,0.28,2.75,110.88,0.8
AUDUSD,25,0.0002,65,20,1070,54,122,0.31,3.25,1078.025,6.35
AUDUSD,25,0.0002,64,20,1060,55,123,0.31,3.2,1051.52,6.04
AUDUSD,25,0.0002,66,20,1058,53,122,0.3,3.3,1047.42,5.8
AUDUSD,25,0.0002,66,18,1020,52,134,0.28,3.666666667,1047.2,5.52
AUDUSD,25,0.0002,65,18,1033,53,134,0.28,3.611111111,1044.477778,5.24
AUDUSD,25,0.0002,67,20,997,51,121,0.3,3.35,1001.985,6.1
AUDUSD,25,0.0002,67,18,974,50,132,0.27,3.722222222,978.87,4.95
AUDUSD,25,0.0002,80,20,880,35,96,0.27,4,950.4,7
AUDUSD,25,0.0002,55,19,1025,67,140,0.32,2.894736842,949.4736842,4.68
AUDUSD,25,0.0002,65,19,956,53,131,0.29,3.421052632,948.4526316,5.36
AUDUSD,25,0.0002,76,19,893,39,109,0.26,4,928.72,5.7
AUDUSD,25,0.0002,64,19,948,54,132,0.29,3.368421053,926.0463158,5.07
AUDUSD,25,0.0002,67,19,937,50,127,0.28,3.526315789,925.1642105,5.08
AUDUSD,25,0.0002,66,19,943,52,131,0.28,3.473684211,917.1915789,4.8
AUDUSD,25,0.0002,51,19,987,73,144,0.34,2.684210526,900.7673684,4.8
AUDUSD,25,0.0002,53,19,978,69,141,0.33,2.789473684,900.2747368,4.76
AUDUSD,25,0.0002,60,18,918,57,139,0.29,3.333333333,887.4,4.62
AUDUSD,25,0.0002,50,18,964,74,152,0.33,2.777777778,883.6666667,4.44
AUDUSD,25,0.0002,59,19,937,60,137,0.3,3.105263158,872.8894737,4.4
AUDUSD,25,0.0002,63,18,873,53,137,0.28,3.5,855.54,4.68
AUDUSD,25,0.0002,63,20,902,54,125,0.3,3.15,852.39,4.9
AUDUSD,25,0.0002,61,20,896,56,126,0.31,3.05,847.168,5.11
AUDUSD,25,0.0002,59,18,889,59,144,0.29,3.277777778,845.0438889,4.33
AUDUSD,25,0.0002,56,18,900,63,146,0.3,3.111111111,840,4.2
AUDUSD,25,0.0002,62,18,864,54,138,0.28,3.444444444,833.28,4.4
AUDUSD,25,0.0002,76,20,808,38,104,0.27,3.8,829.008,5.92
AUDUSD,25,0.0002,56,19,905,64,141,0.31,2.947368421,826.8842105,4.25
AUDUSD,25,0.0002,61,18,871,55,138,0.28,3.388888889,826.4822222,4.12
AUDUSD,25,0.0002,57,18,867,61,145,0.3,3.166666667,823.65,4.5
AUDUSD,25,0.0002,74,19,813,40,113,0.26,3.894736842,823.2694737,5.18
AUDUSD,25,0.0002,55,18,892,64,146,0.3,3.055555556,817.6666667,3.9
AUDUSD,25,0.0002,60,19,858,58,138,0.3,3.157894737,812.8421053,4.7
AUDUSD,25,0.0002,57,19,874,62,140,0.31,3,812.82,4.56
AUDUSD,25,0.0002,62,20,870,55,127,0.3,3.1,809.1,4.6
AUDUSD,25,0.0002,54,19,885,66,141,0.32,2.842105263,804.8842105,4.36
AUDUSD,25,0.0002,51,18,885,71,152,0.32,2.833333333,802.4,4.08
AUDUSD,25,0.0002,60,20,860,57,128,0.31,3,799.8,4.8
AUDUSD,25,0.0002,64,18,826,52,139,0.27,3.555555556,792.96,4.14
AUDUSD,25,0.0002,77,20,789,37,103,0.26,3.85,789.789,5.22
AUDUSD,25,0.0002,58,19,858,60,138,0.3,3.052631579,785.7473684,4.1
AUDUSD,25,0.0002,79,20,765,35,100,0.26,3.95,785.655,5.74
AUDUSD,25,0.0002,43,11,799,81,244,0.25,3.909090909,780.8409091,2.5
AUDUSD,25,0.0002,58,18,830,59,144,0.29,3.222222222,775.5888889,4.04
AUDUSD,25,0.0002,50,19,888,74,148,0.33,2.631578947,771.1578947,3.77
AUDUSD,25,0.0002,65,17,771,49,142,0.26,3.823529412,766.4647059,4.32
AUDUSD,25,0.0002,44,11,792,79,244,0.24,4,760.32,2.2
AUDUSD,25,0.0002,49,18,854,74,154,0.32,2.722222222,743.9288889,3.44
AUDUSD,25,0.0002,62,19,783,54,135,0.29,3.263157895,740.9652632,4.49
AUDUSD,25,0.0002,63,19,793,53,134,0.28,3.315789474,736.2378947,3.96
AUDUSD,25,0.0002,61,19,790,55,135,0.29,3.210526316,735.5315789,4.2
AUDUSD,25,0.0002,66,17,754,48,142,0.25,3.882352941,731.8235294,3.75
AUDUSD,25,0.0002,53,18,798,66,150,0.31,2.944444444,728.3966667,4.01
AUDUSD,25,0.0002,52,19,819,68,143,0.32,2.736842105,717.2715789,3.72
AUDUSD,25,0.0002,50,20,840,74,143,0.34,2.5,714,3.8
AUDUSD,25,0.0002,42,11,747,83,249,0.25,3.818181818,713.0454545,2.25
AUDUSD,25,0.0002,54,18,792,64,148,0.3,3,712.8,3.6
AUDUSD,25,0.0002,48,17,778,75,166,0.31,2.823529412,680.9788235,3.15
AUDUSD,25,0.0002,48,19,788,75,148,0.34,2.526315789,676.8505263,3.78
AUDUSD,25,0.0002,75,19,684,38,114,0.25,3.947368421,675,4.5
AUDUSD,25,0.0002,59,20,762,58,133,0.3,2.95,674.37,3.7
AUDUSD,25,0.0002,67,25,758,49,101,0.33,2.68,670.3752,5.36
AUDUSD,25,0.0002,73,19,697,40,117,0.25,3.842105263,669.4868421,4
AUDUSD,25,0.0002,41,11,713,85,252,0.25,3.727272727,664.3863636,2
AUDUSD,25,0.0002,36,11,721,101,265,0.28,3.272727273,660.6981818,2.16
AUDUSD,25,0.0002,48,18,774,75,157,0.32,2.666666667,660.48,3.12
AUDUSD,25,0.0002,49,19,765,73,148,0.33,2.578947368,651.0552632,3.44
AUDUSD,25,0.0002,65,13,637,46,181,0.2,5,637,2.6
AUDUSD,25,0.0002,46,11,661,72,241,0.23,4.181818182,635.7618182,2.11
AUDUSD,25,0.0002,48,11,661,69,241,0.22,4.363636364,634.56,1.98
AUDUSD,25,0.0002,78,20,650,35,104,0.25,3.9,633.75,4.5
AUDUSD,25,0.0002,67,17,668,46,142,0.24,3.941176471,631.8494118,3.16
AUDUSD,25,0.0002,66,25,725,50,103,0.33,2.64,631.62,5.03
AUDUSD,25,0.0002,51,20,750,70,141,0.33,2.55,631.125,3.43
AUDUSD,25,0.0002,47,11,639,70,241,0.23,4.272727273,627.9627273,2.34
AUDUSD,25,0.0002,49,17,723,72,165,0.3,2.882352941,625.1823529,2.8
AUDUSD,25,0.0002,44,17,728,83,172,0.33,2.588235294,621.7976471,3.13
AUDUSD,25,0.0002,42,17,738,88,174,0.34,2.470588235,619.92,3.06
AUDUSD,25,0.0002,64,17,654,49,146,0.25,3.764705882,615.5294118,3.25
AUDUSD,25,0.0002,50,17,695,70,165,0.3,2.941176471,613.2352941,3.1
AUDUSD,25,0.0002,59,21,700,56,124,0.31,2.80952381,609.6666667,3.8
AUDUSD,25,0.0002,46,17,703,77,167,0.32,2.705882353,608.7152941,3.16
AUDUSD,25,0.0002,43,12,649,79,229,0.26,3.583333333,604.6516667,2.3
AUDUSD,25,0.0002,75,20,615,37,108,0.26,3.75,599.625,4.7
AUDUSD,25,0.0002,68,20,648,46,124,0.27,3.4,594.864,3.76
AUDUSD,25,0.0002,74,20,612,38,110,0.26,3.7,588.744,4.44
AUDUSD,25,0.0002,47,17,686,75,167,0.31,2.764705882,587.9423529,2.84
AUDUSD,25,0.0002,48,20,720,75,144,0.34,2.4,587.52,3.12
AUDUSD,25,0.0002,44,12,640,77,229,0.25,3.666666667,586.6666667,2
AUDUSD,25,0.0002,49,20,697,73,144,0.34,2.45,580.601,3.46
AUDUSD,25,0.0002,41,17,708,89,173,0.34,2.411764706,580.56,2.72
AUDUSD,25,0.0002,65,25,675,50,103,0.33,2.6,579.15,4.7
